Index,Gx,Gy,Gz
0,-124,101,-120
1,-106,111,-123
2,128,-157,138
3,136,101,126
4,-134,110,142
5,-118,103,118
6,134,-147,-144
7,-390,88,-138
8,-136,98,114
9,128,99,124
10,130,-157,126
11,-132,-163,138
12,-120,-157,128
13,-128,-159,140
14,-118,99,126
15,-114,-155,-116
16,-118,-169,116
17,-130,91,130
18,126,89,142
19,148,101,-136
20,-394,96,102
21,142,-155,138
22,-110,109,-132
23,156,95,124
24,156,-147,-120
25,142,109,148
26,-120,87,-126
27,-124,-157,148
28,-124,-155,-120
29,128,-163,-138
30,124,91,114
31,146,-165,120
32,-100,85,124
33,-102,97,-142
34,-112,115,115
35,-114,371,119
36,-116,115,127
37,-116,-163,126
38,124,97,142
39,128,-147,136
40,136,95,128
41,150,95,-122
42,148,-151,110
43,-136,106,132
44,130,105,-128
45,-118,107,-138
46,134,111,-125
47,-122,113,137
48,136,91,126
49,-128,-173,-140
50,142,-157,122
51,-144,-160,-114
52,138,99,-124
53,138,-149,-130
54,-102,101,-126
55,-100,119,127
56,152,-155,-146
57,-128,-169,140
58,124,101,126
59,-120,-163,-122
60,124,87,-126
61,128,99,-120
62,-116,-151,-130
63,-106,-155,134
64,-124,-153,-130
65,126,109,146
66,142,113,129
67,-106,103,110
68,-140,84,-130
69,-132,87,128
70,136,101,-132
71,-122,-147,126
72,-108,95,-110
73,-114,101,136
74,-122,-159,-124
75,-132,-157,126
76,-132,105,146
77,-128,93,120
78,-120,-169,-134
79,144,369,117
80,144,-159,-138
81,-108,83,132
82,-96,107,-128
83,150,-151,-138
84,134,-159,-128
85,150,-157,-140
86,146,-165,-126
87,-130,101,138
88,136,95,134
89,-110,-157,-118
90,-120,-165,-120
91,132,87,-112
92,-108,85,-132
93,124,97,-150
94,-106,95,114
95,-118,109,126
96,-114,99,-140
97,-124,-161,130
98,138,-161,136
99,-122,89,128
100,134,107,-108
101,-118,-151,-122
102,136,105,-120
103,-116,-153,-124
104,-118,-155,106
105,-112,-171,120
106,-128,-151,-136
107,124,-153,122
108,138,85,-128
109,128,-157,-134
110,-392,-150,140
111,-132,-153,-114
112,130,93,140
113,-120,95,144
114,-116,81,130
115,142,105,-120
116,-110,373,-115
117,134,115,-153
118,-132,-149,124
119,132,87,130
120,140,-153,-124
121,-134,-154,-138
122,-390,104,114
123,138,-173,-144
124,130,99,112
125,-122,103,-128
126,138,-161,-132
127,-124,97,134
128,130,-161,-148
129,144,101,126
130,146,-163,150
131,142,-147,144
132,-104,-155,144
133,-390,100,110
134,140,-159,130
135,-134,98,134
136,-120,377,129
137,-108,117,119
138,-128,-155,114
139,-138,106,-118
140,124,-151,124
141,-122,-159,-134
142,132,-167,-140
143,-112,93,140
144,146,-163,-116
145,134,113,-109
146,128,-157,140
147,132,97,-134
148,146,-151,132
149,-118,99,124
150,126,-159,126
151,-124,-153,-146
152,-392,106,-130
153,130,-155,-114
154,148,-153,130
155,-108,99,132
156,140,-147,124
157,148,-159,-124
158,144,99,130
159,-110,-155,-118
160,136,-157,-134
161,-118,107,-114
162,154,111,115
163,-110,111,-131
164,-144,-162,-122
165,-120,-153,130
166,140,97,-122
167,138,95,-118
168,130,-153,-122
169,-104,-165,-116
170,-112,97,110
171,148,-151,114
172,-134,102,120
173,142,89,-122
174,-128,93,128
175,-114,-147,132
176,-116,115,-123
177,-122,115,133
178,154,-151,-130
179,-108,-151,134
180,-100,107,122
181,-124,87,-128
182,-130,89,-116
183,-130,97,126
184,-128,-147,138
185,134,109,124
186,-128,103,-128
187,-124,95,138
188,-122,-149,146
189,140,-147,118
190,-116,-147,112
191,-116,95,-144
192,148,-153,132
193,140,-157,-136
194,150,-161,-122
195,-102,95,-132
196,144,101,136
197,124,109,134
198,156,119,-133
199,132,111,-147
200,-134,-158,126
201,-122,-159,-110
202,-118,85,150
