Index,Gx,Gy,Gz
0,-2339,883,-1873
1,-2951,1913,-2241
2,-2797,2745,-2169
3,-2881,3657,-1916
4,-3329,5528,-2175
5,-3317,6223,-1604
6,-4039,7280,-1064
7,-3839,9056,-1001
8,-3613,10157,-811
9,-3041,9877,-1206
10,-2531,9340,-1054
11,-1749,8884,-1832
12,-1761,9254,-1516
13,-1871,10275,-914
14,-2493,11357,-524
15,-2321,12379,-743
16,-2485,12951,-332
17,-2403,14642,29
18,-2539,15740,91
19,-1899,16245,-745
20,-2025,16033,-1013
21,-2115,15876,-1692
22,-1931,15592,-1677
23,-1363,15076,-2176
24,-1459,15510,-2087
25,-1489,16492,-2423
26,-1289,17898,-2578
27,-1281,19168,-2804
28,-825,20225,-2844
29,-1139,20840,-2721
30,-741,19594,-2753
31,-1095,17908,-2423
32,-1065,15429,-2342
33,-1597,14558,-2319
34,-1439,14561,-1915
35,-1245,15302,-1857
36,-927,15321,-1558
37,-929,15376,-1369
38,-571,14565,-1257
39,-359,14329,-1199
40,-1053,13578,-1638
41,-1037,14209,-1724
42,-1143,15033,-2217
43,-731,15443,-2293
44,-913,14654,-1900
45,-327,12954,-1541
46,-459,10940,-1214
47,-153,10253,-511
48,-1143,10206,-71
49,-1193,10740,-308
50,-1147,12055,-171
51,-1101,13016,-210
52,-495,13541,430
53,-289,13884,-213
54,-471,13494,20
55,-403,13034,-588
56,355,12355,-1157
57,355,11408,-1079
58,487,11075,-857
59,435,9989,-934
60,275,9606,-1624
61,105,9277,-1735
62,295,9099,-1446
63,121,8781,-1255
64,281,7964,-1200
65,453,6711,-453
66,443,4243,-809
67,133,1704,-859
68,-413,-353,-545
69,-967,-1943,-9
70,-1395,-3450,268
71,-1711,-3946,741
72,-1849,-4479,1678
73,-1851,-4818,1900
74,-1167,-6028,1346
75,-363,-6717,1181
76,-411,-8577,717
77,-503,-11016,114
78,223,-13133,-22
79,271,-13535,-663
80,351,-13355,-269
81,269,-13104,157
82,443,-12653,8
83,855,-11491,194
84,585,-11088,603
85,1021,-11345,824
86,975,-11783,1218
87,1149,-12261,729
88,1217,-13771,333
89,1351,-15599,336
90,983,-16922,328
91,949,-18204,715
92,853,-18284,1289
93,111,-17118,2272
94,-115,-15640,3099
95,225,-14278,3045
96,789,-13411,2556
97,1169,-13653,1722
98,1355,-14167,1706
99,1311,-14511,1136
100,993,-14989,771
101,601,-16096,853
102,489,-17389,1582
103,61,-17117,2589
104,-557,-15992,3053
105,-231,-14898,3280
106,-7,-13802,4083
107,823,-14280,3799
108,1011,-15374,3604
109,1405,-15997,2795
110,963,-16218,2606
111,941,-14859,3100
112,763,-14162,3166
113,841,-13081,3587
114,77,-12260,3691
115,367,-12717,3291
116,225,-13598,3651
117,589,-14679,3277
118,923,-15163,3569
119,1263,-14739,3041
120,1159,-13755,2717
121,563,-12490,2650
122,445,-11122,2179
123,527,-10169,1967
124,711,-9769,2171
125,393,-10761,2494
126,73,-11854,2602
127,93,-13108,2896
128,449,-12971,2863
129,821,-12709,2949
130,605,-11838,3099
131,1801,-12133,2895
132,2379,-12726,2788
133,3209,-12609,2795
134,3215,-12327,2998
135,2521,-11849,2561
136,1605,-12318,2592
137,913,-12604,2265
138,431,-12741,2236
139,131,-12389,2114
140,-335,-12252,2046
141,-411,-10663,2125
142,-333,-8900,1620
143,217,-7321,1622
144,731,-6235,1186
145,1031,-5593,981
146,1325,-5182,812
147,1423,-4767,377
148,1263,-4694,464
149,589,-3990,176
150,641,-2459,292
151,259,-135,305
152,-413,1825,518
153,-689,4161,-219
154,-1373,5865,-721
155,-2553,6602,-1032
156,-3013,7008,-979
157,-2971,7031,-1628
158,-3013,7893,-1461
159,-3177,9242,-1780
160,-2983,10532,-1600
161,-2289,11029,-1820
162,-2547,11537,-2304
163,-2979,12020,-1960
164,-2773,12364,-2291
165,-2265,11823,-2016
166,-1977,11989,-2151
167,-1301,12060,-1804
168,-349,12527,-1432
169,-155,13514,-1045
170,157,14877,-871
171,-289,16476,-831
172,-345,17673,-1117
173,-1143,18418,-1253
174,-1103,18393,-875
175,-827,18029,-435
176,-623,17681,238
177,35,17306,702
178,1699,15605,384
179,1957,14678,-28
180,2297,14626,-488
181,1861,15662,-1335
182,931,15952,-942
183,793,16141,-1032
184,379,16021,-1279
185,-9,15383,-1254
186,317,14289,-1748
187,277,13263,-2091
188,-171,11912,-2478
189,-173,12135,-3396
190,-447,12339,-2988
191,-227,13184,-3278
192,21,13743,-3006
193,249,13940,-3230
194,337,14502,-3182
195,237,15418,-3338
196,147,16072,-2798
197,133,15812,-2612
198,355,14231,-2791
199,-19,11547,-2051
200,-331,9424,-1938
201,-1037,9132,-1482
202,-1111,9331,-1099
