Index,Gx,Gy,Gz
0,122,-553,38
1,404,-407,-174
2,780,-788,14
3,1248,-240,73
4,2120,-50,-652
5,2694,357,-871
6,3814,382,-1042
7,4900,891,-1782
8,6692,1325,-1816
9,8256,1559,-1930
10,9536,1193,-1542
11,10902,1089,-1497
12,12232,259,-1134
13,13052,266,-820
14,13588,1411,-391
15,14862,2427,-768
16,16042,3334,-1045
17,17324,3327,-1383
18,18902,3108,-1597
19,19846,1466,-1698
20,20646,169,-578
21,21270,-1041,486
22,21786,-1110,1409
23,20990,189,2470
24,20028,472,2454
25,18196,259,2118
26,16798,852,617
27,14860,1326,-389
28,13118,1358,-467
29,11936,399,-232
30,11502,-447,779
31,11412,-1839,3165
32,11816,-3208,4796
33,11370,-3146,6100
34,10510,-2772,6520
35,9456,-1953,6108
36,8726,-1388,4777
37,6752,-1815,3448
38,4348,-1164,2264
39,1122,479,1941
40,-2932,1228,2175
41,-7418,910,1736
42,-11752,1133,1412
43,-15506,1150,1144
44,-18532,1044,-248
45,-21716,377,-1737
46,-23340,-372,-2769
47,-24740,-1325,-3202
48,-24828,-1365,-2909
49,-23516,-1544,-2584
50,-22558,-995,-2223
51,-21792,-923,-942
52,-20870,-746,604
53,-21476,-187,1945
54,-22252,-30,2345
55,-23192,77,2939
56,-22980,500,2784
57,-23096,1561,2414
58,-22438,2106,2322
59,-22062,1850,2422
60,-21932,1771,2932
61,-21274,2010,3564
62,-20076,2106,3757
63,-18834,1342,3752
64,-17786,1137,3526
65,-16852,405,3236
66,-16710,447,2767
67,-16532,-88,3198
68,-16754,-225,3187
69,-16132,-417,3162
70,-14794,-680,2958
71,-14532,-548,3130
72,-14368,-840,2860
73,-15124,-1115,2873
74,-14724,-1212,2469
75,-14672,-1072,1867
76,-13886,-517,1961
77,-12698,-573,1803
78,-11624,-379,2146
79,-9630,-130,2011
80,-8218,294,939
81,-7524,435,-210
82,-6480,1140,-529
83,-6022,1149,-484
84,-5884,913,-832
85,-5092,929,-1067
86,-4852,1009,-1057
87,-4336,680,-1056
88,-3992,681,-1137
89,-3018,-46,-1162
90,-2222,-131,-1562
91,110,54,-2040
92,1326,486,-2940
93,2124,748,-2667
94,1722,29,-2678
95,2510,-966,-2147
96,3138,-2269,-2758
97,4624,-2233,-3263
98,6654,-2214,-4185
99,8224,-2151,-6399
100,9894,-1976,-7650
101,11504,-1476,-9396
102,13354,-632,-9425
103,14742,-131,-9021
104,16486,71,-7587
105,18286,-166,-6093
106,20012,89,-5050
107,21352,103,-4833
108,22710,-1113,-4425
109,24052,-2109,-4918
110,25118,-1461,-5673
111,26212,-661,-7237
112,26780,793,-8489
113,27642,1854,-8245
114,27522,1982,-8403
115,27634,1209,-7230
116,27634,563,-6688
117,27126,691,-5405
118,25858,515,-3584
119,25056,148,-1548
120,23442,-777,-256
121,21834,-1009,1118
122,21610,-936,1026
123,20442,-923,-1404
124,19826,-1371,-3064
125,20310,-1762,-3347
126,20178,-1080,-2787
127,19714,-41,-1702
128,19784,1199,-402
129,19904,2259,366
130,19328,2548,1464
131,18864,2080,2338
132,18566,839,2752
133,19540,-861,2915
134,20758,-4215,3264
135,21940,-4668,4090
136,20552,-2248,4246
137,16070,-1020,4240
138,13522,-67,1762
139,13240,1978,-1232
140,12002,3363,-2015
141,11978,3732,-1490
142,11924,3154,1099
143,11116,817,4495
144,9444,-56,7756
145,6712,929,9251
146,2806,1383,9049
147,82,1292,6686
148,-2116,1640,2415
149,-4758,1235,-1339
150,-7220,1119,-3426
151,-10430,1585,-3903
152,-12740,1587,-4031
153,-14422,1852,-4045
154,-16112,2491,-4927
155,-16622,3015,-5799
156,-16470,3768,-6646
157,-17490,4645,-7284
158,-19096,4770,-6538
159,-21914,2939,-5126
160,-25048,-224,-4415
161,-27996,-3392,-4131
162,-29198,-4229,-4761
163,-29380,-2093,-4943
164,-28076,276,-4562
165,-27786,2013,-3701
166,-26680,970,-1792
167,-26060,-692,573
168,-25008,-3332,1134
169,-23956,-4278,611
170,-23812,-3828,-873
171,-24176,-2627,-673
172,-24850,-2196,643
173,-25520,-2347,2246
174,-25532,-2086,4241
175,-25424,-2184,6013
176,-24144,-2106,7546
177,-22468,-1018,7865
178,-20750,-198,7713
179,-19250,1569,6457
180,-17780,2716,5658
181,-17348,2881,4900
182,-17278,2512,5305
183,-18052,1669,5511
184,-18292,537,6619
185,-18632,-973,6810
186,-18328,-1840,6831
187,-18484,-2843,7621
188,-18310,-3309,7539
189,-18336,-3241,7470
190,-18778,-2699,8136
191,-18370,-2170,7568
192,-17840,-1686,6740
193,-16468,-1023,4326
194,-13184,-646,2461
195,-9288,-736,1096
196,-5570,-349,-80
197,-2854,-659,-504
198,-1384,-297,-526
199,-474,-24,-1230
200,-498,10,-1384
201,-780,-670,-1287
202,-532,-1635,-1664
