Index,Gx,Gy,Gz
0,617,-8330,2749
1,257,-7369,2797
2,295,-5320,2372
3,7,-3134,1796
4,57,-1580,1101
5,-107,-362,629
6,-483,762,-55
7,-757,2184,-628
8,-1711,3587,-1351
9,-2327,5315,-1802
10,-2397,7298,-2174
11,-2987,9331,-2430
12,-2791,11003,-2713
13,-2727,12780,-2129
14,-3165,14260,-2308
15,-2887,15026,-2282
16,-3151,16085,-1978
17,-2191,17208,-2323
18,-1769,19466,-2584
19,-2113,21247,-2582
20,-1729,23162,-3112
21,-2591,24911,-3458
22,-2253,26566,-3564
23,-2207,27021,-4125
24,-1475,27140,-4100
25,-299,26022,-4181
26,177,24779,-4173
27,873,24672,-4293
28,621,24981,-3687
29,1171,25323,-3801
30,1757,26186,-3308
31,1797,25731,-2920
32,2197,24874,-2411
33,1985,24326,-2258
34,2243,22750,-2003
35,1863,21185,-2157
36,1855,19947,-2038
37,1575,17898,-2399
38,1227,16831,-2788
39,855,16063,-2861
40,423,17055,-2620
41,551,18449,-2466
42,897,18659,-2019
43,1117,18273,-1791
44,1305,17303,-506
45,1203,14876,39
46,531,13304,-58
47,33,13068,-74
48,-573,14477,-933
49,-301,17002,-1768
50,-583,17606,-1579
51,-639,17539,-1601
52,-541,17501,-1605
53,-611,17485,-1049
54,-495,17240,-978
55,-565,16186,-1068
56,-309,14726,-1528
57,-549,12906,-1778
58,-635,10586,-1033
59,-1039,9644,-1044
60,-1849,8767,-762
61,-3345,7791,-169
62,-3781,7051,553
63,-3563,6235,186
64,-2375,4962,600
65,-2147,3707,992
66,-761,2100,961
67,-525,-155,997
68,305,-2038,591
69,239,-4126,141
70,-273,-5985,-94
71,-307,-7860,-449
72,-993,-9165,-853
73,-837,-11289,-895
74,-861,-14186,-861
75,-1291,-16518,-621
76,-2093,-17994,-625
77,-2547,-18276,-825
78,-2729,-17455,-842
79,-2225,-18136,-1178
80,-1933,-19566,-1015
81,-1287,-21961,-567
82,-673,-24619,-720
83,-275,-27357,-244
84,-573,-27725,-306
85,-969,-26449,288
86,-973,-23966,976
87,-667,-22654,791
88,-631,-21886,816
89,-297,-21663,1110
90,-21,-21842,642
91,-49,-22581,565
92,427,-24320,579
93,731,-25570,733
94,421,-26788,881
95,421,-26518,1745
96,385,-26321,2671
97,963,-25654,3192
98,917,-26001,3047
99,1383,-25386,2934
100,591,-24475,2812
101,565,-24316,2407
102,731,-23490,2377
103,719,-23250,2087
104,665,-22492,1779
105,831,-21812,1405
106,913,-20951,2040
107,2015,-22386,2791
108,2859,-23098,3493
109,2517,-22824,3990
110,2243,-21730,3357
111,1417,-19378,2778
112,1317,-18118,2270
113,745,-17391,1683
114,853,-16812,1708
115,365,-16627,1738
116,219,-16127,1701
117,37,-13853,1296
118,915,-11508,680
119,1739,-8598,574
120,1713,-6413,353
121,1623,-3552,382
122,899,-2055,425
123,737,-742,271
124,-81,560,631
125,-425,880,943
126,-385,1426,553
127,-1077,2981,151
128,-961,5332,-46
129,-1081,7744,-625
130,-1257,10247,-907
131,-1473,13272,-955
132,-1973,16565,-1489
133,-1695,20196,-1525
134,-2447,23357,-1930
135,-2589,24721,-2437
136,-2539,25411,-3111
137,-1707,25802,-3078
138,-1193,25742,-3120
139,-1069,25909,-3172
140,-581,26295,-3407
141,135,27480,-3412
142,241,28532,-2548
143,371,28760,-2147
144,119,28365,-2310
145,687,26309,-2379
146,603,24657,-2714
147,865,23459,-2320
148,947,22906,-1909
149,1135,22325,-1037
150,2097,22470,-490
151,2107,21837,-701
152,2037,22044,-43
153,1699,22080,-330
154,1001,21268,-436
155,801,21029,-604
156,479,20237,-583
157,617,20335,-1204
158,1317,19072,-1315
159,1075,18125,-938
160,1671,17792,-1709
161,1139,19351,-1599
162,1689,22101,-2332
163,2153,23560,-2329
164,1997,23845,-1938
165,2333,22254,-1871
166,1405,19739,-1013
167,1267,17280,-1189
168,411,15208,-1378
169,-61,13770,-1547
170,-573,12829,-1669
171,-587,12449,-1694
172,-155,12405,-1768
173,365,12866,-1132
174,379,12975,-505
175,761,13947,-454
176,1403,13783,-637
177,2127,12678,-921
178,2851,11070,-1754
179,2697,9079,-1755
180,1775,8364,-1804
181,881,7697,-921
182,1917,6472,-1072
183,2457,6727,-1042
184,2291,7221,-673
185,1501,7133,-95
186,1045,7043,396
187,931,6544,492
188,655,5227,42
189,647,3188,-246
190,257,1600,-91
191,-397,936,92
192,-631,250,99
193,-605,582,-159
194,-581,577,-38
195,7,-672,-306
196,251,-1971,-630
197,137,-4149,-847
198,-545,-6505,-1226
199,-867,-9271,-1044
200,-1301,-12852,-1021
201,-2299,-15309,-913
202,-3085,-16365,-600
