Index,Gx,Gy,Gz
0,-82,131,-139
1,-66,-127,129
2,180,-135,-141
3,176,-141,115
4,-84,133,111
5,176,135,-125
6,174,119,111
7,176,133,-123
8,-82,393,112
9,172,-127,101
10,174,399,-140
11,-84,115,-141
12,174,123,-135
13,-80,137,-132
14,188,395,-136
15,-80,-131,-137
16,-84,-123,-129
17,-100,135,121
18,-88,143,-150
19,-80,133,-149
20,-104,-136,117
21,-72,-135,-143
22,166,135,-133
23,-84,-129,-135
24,184,123,129
25,156,-133,-141
26,170,-129,-137
27,172,-123,97
28,172,-137,-147
29,-76,-121,127
30,-74,137,-130
31,-106,128,115
32,-92,393,-140
33,-100,137,110
34,-358,132,-157
35,-94,-127,-141
36,160,133,-155
37,160,135,109
38,-96,-123,-149
39,180,-133,-135
40,168,-139,-147
41,-104,116,119
42,162,131,129
43,-84,-127,-137
44,158,123,125
45,-94,121,111
46,172,131,-123
47,166,137,124
48,164,131,117
49,-88,123,109
50,158,121,-151
51,180,125,109
52,172,105,107
53,166,115,123
54,168,125,131
55,-80,137,-142
56,-86,-121,103
57,-78,131,105
58,-94,-123,-139
59,-92,129,-153
60,-82,-121,109
61,156,125,113
62,-94,-133,-137
63,162,121,117
64,160,137,-148
65,170,-137,113
66,166,393,-164
67,-90,405,-140
68,-94,145,114
69,172,129,-137
70,186,-129,-123
71,172,393,-128
72,-78,-127,119
73,166,121,-137
74,-84,-139,-145
75,164,-131,-143
76,174,123,-147
77,162,115,101
78,-88,109,123
79,-78,117,-131
80,-84,393,-130
81,174,141,-154
82,-78,123,107
83,176,-123,-149
84,172,-131,113
85,-76,-139,-129
86,-92,-129,93
87,-96,127,89
88,-88,-129,111
89,-86,125,-145
90,-80,121,107
91,170,-131,-129
92,-66,125,107
93,-80,-127,-145
94,-82,-143,-161
95,168,117,-163
96,-92,-139,-143
97,172,-135,-137
98,158,123,-155
99,-86,135,-151
100,-74,-131,111
101,170,117,-137
102,-92,-155,101
103,176,-131,-143
104,-104,114,111
105,-368,106,103
106,164,107,-141
107,-94,-139,-143
108,172,111,119
109,158,-137,133
110,-78,127,107
111,-78,123,113
112,176,113,105
113,190,-123,89
114,184,107,-137
115,-98,-131,115
116,-96,-133,-133
117,164,125,135
118,-80,127,-145
119,186,-131,105
120,176,123,-143
121,166,-129,-125
122,-364,132,139
123,-82,147,-122
124,-94,119,119
125,172,133,-129
126,166,-125,-133
127,170,123,119
128,164,133,109
129,-92,121,-137
130,-84,125,111
131,164,133,111
132,172,139,106
133,-68,139,-148
134,-76,-131,-155
135,-92,119,-149
136,-86,-135,-139
137,-360,-140,139
138,-110,-140,125
139,-112,-144,119
140,-92,-135,109
141,174,-129,-149
142,-102,-122,117
143,162,133,-135
144,-90,125,-147
145,-86,111,119
146,-100,119,-129
147,-96,139,-132
148,172,-135,117
149,-92,-125,-137
150,164,-127,-139
151,-108,126,105
152,-76,-135,-139
153,-92,115,-139
154,178,129,-145
155,-80,393,118
156,172,133,125
157,188,145,-150
158,-88,139,100
159,158,-133,95
160,-90,-141,87
161,-80,127,107
162,168,127,119
163,-78,-125,123
164,-76,-131,-127
165,-362,-126,111
166,170,131,111
167,-90,395,-156
168,178,139,102
169,168,129,-133
170,156,121,-141
171,-106,122,107
172,-78,119,105
173,-92,-121,-145
174,172,133,-137
175,-78,-123,105
176,180,-135,115
177,-80,-135,-153
178,170,115,127
179,-88,-127,-119
180,-92,-141,-117
181,-358,-150,103
182,156,-133,119
183,164,-139,119
184,156,-147,115
185,184,111,-159
186,-92,125,95
187,-70,-139,-163
188,170,129,117
189,-92,395,-130
190,162,121,119
191,172,-125,117
192,-92,135,103
193,172,399,-138
194,-358,-136,107
195,168,-125,113
196,174,393,-150
197,162,145,96
198,168,-129,113
199,182,131,111
200,-70,-125,99
201,164,127,119
202,-88,129,-143
