Index,Gx,Gy,Gz
0,32679,-1920,-7538
1,32433,-3099,-6842
2,32433,-3863,-5808
3,32433,-4793,-5425
4,32433,-4195,-6451
5,32433,-2397,-7118
6,32433,-287,-8605
7,32433,863,-9757
8,32433,359,-10309
9,32433,-927,-11216
10,32433,363,-11290
11,32433,3403,-9910
12,32433,4721,-6652
13,32433,4667,-3706
14,32551,4091,-1064
15,29251,3435,489
16,24335,3662,1064
17,19843,4481,1288
18,17121,4395,747
19,15417,4944,90
20,13963,5228,-717
21,11923,6207,-1452
22,9395,5863,-1702
23,6403,3898,-1598
24,1923,601,-1665
25,-2333,-2058,-1667
26,-6739,-3978,-659
27,-10915,-4923,111
28,-13387,-6048,1208
29,-15767,-7500,1772
30,-17877,-8273,2176
31,-19243,-8569,1759
32,-21033,-6930,1586
33,-22807,-5648,738
34,-25653,-3649,974
35,-27919,-2342,1530
36,-30977,-2053,1759
37,-32649,-1386,2769
38,-32815,-886,4044
39,-32815,-1592,4727
40,-32815,-2366,5802
41,-32815,-2734,6648
42,-32815,-3078,7703
43,-32815,-2504,8149
44,-32815,-1440,8804
45,-32815,-724,9305
46,-32815,-176,9514
47,-32815,92,9577
48,-32815,2410,9736
49,-32815,3860,9922
50,-32773,4182,10344
51,-31645,2945,10639
52,-28061,980,9750
53,-25753,1707,9063
54,-23831,3055,8309
55,-23027,1893,7408
56,-21243,-1019,6351
57,-17759,-1931,5409
58,-12195,-1281,3338
59,-6579,-578,677
60,-2343,2040,-2158
61,-81,3039,-4430
62,741,1533,-5722
63,195,-11,-6402
64,-795,-145,-5684
65,-1183,333,-4231
66,-701,658,-2978
67,-975,379,-1320
68,-295,-46,348
69,369,529,213
70,2857,1704,-243
71,5727,2562,-889
72,9603,3358,-1698
73,13621,2539,-2414
74,18499,1952,-3242
75,24111,788,-4175
76,30443,-204,-5780
77,32649,-2075,-7889
78,32433,-3445,-9242
79,32433,-5087,-12069
80,32433,-4279,-14209
81,32433,-2475,-16628
82,32433,-931,-18309
83,32433,551,-18872
84,32433,1743,-18060
85,32433,2295,-15873
86,32433,2397,-12904
87,32433,1275,-10831
88,32433,2227,-9268
89,32433,4425,-5870
90,32433,5727,-2073
91,32429,8401,-21
92,30835,11239,274
93,24837,12307,-685
94,16793,10717,-1859
95,8249,8603,-2776
96,1137,7054,-2781
97,-4729,6879,-2611
98,-8285,5632,-2750
99,-10559,2055,-2195
100,-11665,-1458,-2014
101,-12447,-3735,-1499
102,-12985,-4584,-1294
103,-14235,-5502,-236
104,-15573,-6665,934
105,-17083,-7504,1910
106,-19605,-7707,2562
107,-22161,-6749,3302
108,-24811,-6055,3707
109,-27693,-4981,4173
110,-30235,-3889,3876
111,-31875,-3608,4700
112,-32553,-3200,5715
113,-32815,-2786,7147
114,-32815,-2068,9170
115,-32815,-1276,10455
116,-32815,-732,12045
117,-32815,-130,13562
118,-32815,-566,14473
119,-32815,428,15233
120,-32815,1818,15785
121,-32815,3320,16628
122,-32815,3578,17416
123,-32815,5292,15283
124,-32555,7794,14125
125,-32497,7818,13540
126,-32527,5656,13750
127,-32595,4314,14359
128,-30657,3593,14787
129,-23995,1651,14231
130,-15303,-3287,10558
131,-7541,-5559,3678
132,-2371,55,-1986
133,39,5848,-7230
134,-9,5767,-9392
135,-511,2145,-9040
136,-787,-700,-8377
137,-1395,-676,-7458
138,-627,777,-6232
139,901,1238,-5806
140,1743,217,-4188
141,2819,-778,-2814
142,3121,-1587,-1265
143,4191,-1003,-750
144,5965,-219,-235
145,8365,530,-482
146,12207,824,-1355
147,16761,514,-2798
148,21079,131,-4968
149,25973,385,-6640
150,29905,821,-8956
151,32667,846,-10624
152,32433,-1013,-11951
153,32433,-1891,-13172
154,32433,-1627,-14266
155,32433,-513,-15439
156,32433,2121,-16570
157,32433,3729,-16713
158,32433,5401,-15556
159,32433,5871,-13117
160,32433,5231,-10099
161,32433,3777,-7276
162,32433,1589,-6692
163,32433,289,-6199
164,32685,505,-5121
165,31301,2541,-3801
166,28027,4744,-2208
167,24207,5604,-1165
168,20799,6577,-157
169,17141,7549,-126
170,13395,8092,-448
171,10133,7876,-1063
172,6623,6928,-1548
173,3607,4892,-2792
174,1161,2858,-2674
175,-285,965,-2914
176,-909,-299,-2539
177,-685,-731,-2592
178,-1541,-1443,-2233
179,-2701,-1746,-1733
180,-5587,-2972,-1197
181,-8357,-3806,139
182,-11311,-4918,1833
183,-13631,-6472,2639
184,-16583,-7617,2905
185,-19093,-7566,2342
186,-21883,-6884,1777
187,-23775,-6516,1869
188,-25513,-5682,1988
189,-26323,-4799,2342
190,-27077,-4491,2888
191,-27371,-4402,3349
192,-29151,-5001,4427
193,-30659,-5409,5661
194,-32075,-6405,6233
195,-32429,-6972,7290
196,-32815,-7336,8353
197,-32555,-6906,8999
198,-32491,-6218,9535
199,-32811,-5221,10123
200,-32625,-4021,11105
201,-32307,-1885,11532
202,-31503,-281,11533
