Index,Gx,Gy,Gz
0,1413,-16650,2789
1,1301,-13032,3019
2,1013,-10156,2723
3,993,-8343,2531
4,1481,-6568,1770
5,1291,-4411,1692
6,667,-1917,1301
7,-227,-189,1006
8,-777,1932,496
9,-1599,3842,-215
10,-1899,6023,-428
11,-2001,8390,-1261
12,-1701,10572,-1898
13,-2193,13333,-2528
14,-1849,15708,-3290
15,-2555,18415,-3408
16,-1935,20850,-3664
17,-1699,22637,-3528
18,-1129,23367,-3278
19,219,23628,-3289
20,757,22726,-2914
21,747,23021,-3167
22,667,22189,-2926
23,645,22168,-3366
24,213,23141,-3347
25,507,23896,-3521
26,939,24079,-3864
27,2019,24548,-3673
28,2111,25651,-3841
29,2049,26671,-2904
30,2369,27219,-2839
31,2499,26322,-2337
32,2341,25505,-2141
33,1949,23984,-2108
34,1847,22544,-1560
35,997,21011,-1448
36,863,20005,-1439
37,407,18440,-1662
38,253,17390,-1402
39,-647,17245,-1389
40,-725,18403,-1413
41,-1133,19539,-1713
42,-1139,19611,-1366
43,-845,19743,-1262
44,-833,19457,-958
45,-679,18303,-880
46,-553,16568,-1275
47,-305,13986,-1096
48,-307,11726,-1266
49,-607,9802,-1383
50,-871,8005,-1339
51,-1397,6237,-1084
52,-2255,4200,-579
53,-3211,926,470
54,-3219,-3149,391
55,-2395,-8473,257
56,-1767,-12822,-158
57,-1769,-16047,500
58,-1381,-18080,322
59,-1225,-20449,-53
60,-1157,-23957,-474
61,-1165,-26159,-860
62,-1045,-26862,-603
63,-1637,-25901,133
64,-2111,-24987,395
65,-1833,-25208,758
66,-1717,-25486,995
67,-1497,-25920,370
68,-969,-25099,-223
69,-123,-24265,-747
70,583,-22963,-959
71,1205,-23327,-461
72,1303,-24095,-143
73,1115,-25971,262
74,1467,-27340,861
75,1885,-29348,1372
76,1765,-30359,1952
77,1523,-30639,2082
78,1643,-30470,2084
79,1789,-29694,1892
80,1085,-28417,1705
81,1149,-25829,2181
82,1087,-23431,2656
83,2047,-20600,3725
84,2793,-19169,3988
85,3265,-18231,4210
86,3929,-18266,3642
87,3641,-17835,3537
88,3835,-17809,3673
89,3105,-16505,3461
90,2915,-15264,3451
91,1477,-14145,3336
92,739,-12096,2734
93,-1159,-8891,2087
94,-1999,-6378,1519
95,-2317,-5276,1066
96,-2231,-5000,346
97,-1855,-4004,453
98,-1743,-3383,537
99,-1269,-1413,315
100,-321,1458,68
101,235,4677,-297
102,749,7075,-487
103,655,8509,-462
104,133,10317,-598
105,-157,11888,-583
106,-825,13629,-382
107,-1137,16139,-685
108,-697,17029,-1126
109,-285,17563,-1504
110,141,19132,-2744
111,-529,21131,-3342
112,-225,23300,-3639
113,-601,25471,-3971
114,277,26677,-4152
115,903,27639,-3900
116,2229,28318,-3941
117,2119,28067,-3615
118,2403,26080,-3714
119,1535,24662,-3780
120,989,23714,-3755
121,437,23057,-3509
122,545,22708,-3611
123,785,22623,-3804
124,985,21875,-3455
125,1667,21024,-3774
126,1235,21921,-4101
127,1045,22542,-4183
128,1223,22534,-3529
129,1193,21124,-3032
130,443,20397,-2653
131,355,18139,-1900
132,225,16322,-1378
133,-285,14644,-1484
134,-881,14861,-2265
135,-769,14809,-2221
136,-609,14473,-2246
137,265,15378,-1812
138,-111,15965,-1034
139,205,16076,-1240
140,-509,16707,-1590
141,217,17828,-1971
142,751,17422,-2113
143,909,15390,-1992
144,871,13025,-1851
145,725,11258,-1401
146,-407,9667,-1678
147,-713,9213,-1029
148,-809,8654,-1230
149,-1585,8169,-572
150,-1617,6297,-367
151,-1251,3455,-394
152,-1681,1162,78
153,-2021,-607,138
154,-1239,-2915,-215
155,-729,-5376,-331
156,-1615,-7373,-46
157,-2117,-8311,-286
158,-2009,-10128,468
159,-2037,-11783,263
160,-1265,-13998,569
161,-1467,-14560,482
162,-1247,-13790,428
163,-1341,-14118,1215
164,-1373,-15962,1470
165,-1327,-19290,1968
166,-1389,-22408,2660
167,-2131,-24697,2724
168,-1873,-26582,2538
169,-2179,-27512,2522
170,-2053,-26725,1776
171,-843,-25592,1999
172,-467,-25113,1503
173,621,-25025,1322
174,981,-24583,1324
175,1627,-24840,1530
176,1803,-25425,1707
177,1573,-26569,2003
178,1405,-27711,1867
179,991,-28101,2653
180,513,-27787,2933
181,705,-27704,4190
182,51,-27529,4381
183,219,-26891,4749
184,-125,-25860,4361
185,-601,-24905,4117
186,-551,-24853,4154
187,195,-25225,4252
188,1051,-26146,4131
189,2039,-26442,3785
190,2921,-24877,3811
191,3765,-21426,4197
192,3669,-17836,3932
193,3723,-14930,3758
194,2561,-12941,3202
195,1909,-11828,2804
196,947,-10836,2407
197,187,-9392,2055
198,-745,-7460,2074
199,-1385,-5680,1258
200,-1753,-4800,485
201,-2543,-4201,80
202,-2555,-3216,-286
