Index,Gx,Gy,Gz
0,231,-42,-443
1,-7,-100,-428
2,235,-122,-156
3,243,-386,-168
4,231,-396,-410
5,211,-366,-160
6,193,194,-449
7,-71,-38,-445
8,189,192,-439
9,-343,-369,-432
10,-359,-383,-418
11,183,-114,-404
12,-69,-338,-142
13,191,202,-429
14,189,214,-431
15,-91,-41,-419
16,-85,-51,-159
17,-97,-343,-420
18,-391,-107,-150
19,-381,-365,-164
20,-113,-101,-444
21,-69,-50,-481
22,249,286,-221
23,-17,42,-467
24,191,274,-227
25,-351,-75,-459
26,215,-140,-454
27,315,-366,-452
28,-49,15,-173
29,63,383,159
30,89,173,197
31,299,365,297
32,215,-347,356
33,79,-360,309
34,-21,-296,151
35,195,-562,-249
36,-3,-368,-601
37,173,232,-135
38,469,52,-330
39,567,443,-229
40,1151,522,169
41,1183,791,65
42,1695,62,-64
43,2013,-360,28
44,2153,-715,-24
45,3273,-1110,23
46,3933,-1681,-495
47,5003,-2433,-289
48,6061,-2351,-765
49,7495,-2158,-901
50,8219,-1683,-645
51,9287,-1421,-817
52,10331,-1008,-556
53,10871,-178,-565
54,10689,-675,-232
55,10403,-1213,-399
56,10205,-2190,-712
57,9915,-2633,-1002
58,9877,-1646,-887
59,10155,-1439,-1146
60,11021,-774,-1558
61,11611,-292,-1284
62,11723,-22,-1623
63,11885,376,-1263
64,12165,337,-1612
65,12669,364,-1267
66,11739,-439,-1119
67,11491,-771,-1148
68,11079,-880,-963
69,10433,-855,-723
70,10363,-1023,-912
71,10463,-637,-592
72,9633,-250,-483
73,8101,-615,-496
74,7553,-592,-294
75,6307,547,-435
76,5093,1327,-143
77,3645,674,-287
78,1813,-235,-794
79,115,-842,-938
80,-1175,-1029,-648
81,-1649,258,-794
82,-2343,1756,-289
83,-3773,1705,-330
84,-5407,1149,-518
85,-7133,20,-288
86,-8335,-1020,-421
87,-9665,-2020,-150
88,-10725,-1181,152
89,-11243,543,79
90,-11775,2795,853
91,-12395,3558,1178
92,-14253,3705,1258
93,-15603,3063,1017
94,-17397,1685,617
95,-18115,32,70
96,-19371,-497,-22
97,-19241,-504,8
98,-19797,-586,-100
99,-19797,-484,688
100,-19101,307,475
101,-17647,350,538
102,-16077,688,618
103,-15409,1013,1331
104,-14949,811,1198
105,-15365,-149,928
106,-15061,-1291,1326
107,-14871,-2531,848
108,-13987,-3045,878
109,-13037,-2968,580
110,-12821,-2729,800
111,-11975,-3075,1302
112,-11557,-2647,1026
113,-11325,-2316,1768
114,-11027,-2194,1624
115,-11549,-2105,1831
116,-11879,-1920,1394
117,-12887,-965,1058
118,-13803,77,599
119,-13867,505,289
120,-13315,1251,760
121,-12677,1576,1207
122,-13287,681,1623
123,-13095,-387,2201
124,-11481,-198,2147
125,-9973,886,2132
126,-9265,2951,1800
127,-9201,5208,1360
128,-10021,6650,717
129,-11207,5258,276
130,-10959,3388,-426
131,-9773,1484,-183
132,-7409,217,136
133,-4091,74,97
134,-1685,1079,69
135,-1169,2157,466
136,-1673,2498,653
137,-2789,1551,-69
138,-2883,447,324
139,-1995,8,341
140,-305,-160,-121
141,923,-733,96
142,2029,-1127,-14
143,3559,-1416,-169
144,4997,-1147,-417
145,6611,-846,-975
146,8163,-314,-1089
147,9081,346,-1082
148,8897,1308,-1055
149,8567,1209,-1290
150,8453,1023,-1527
151,8169,260,-2136
152,7799,-808,-2425
153,7343,-2669,-3048
154,7685,-4538,-3258
155,8447,-5674,-3801
156,8729,-5787,-3973
157,10059,-5364,-3442
158,10445,-4002,-3182
159,10293,-1594,-3059
160,10311,730,-2649
161,10517,2358,-2099
162,10579,3098,-2157
163,10681,3556,-1739
164,11263,3574,-1313
165,11895,3395,-1233
166,13301,2746,-1639
167,14417,1830,-879
168,15153,767,-767
169,15609,-143,-1435
170,16299,-1050,-1698
171,16807,-402,-2112
172,16697,1451,-1687
173,16219,2470,-859
174,14741,2362,-352
175,13111,1908,-395
176,11223,703,-1025
177,10469,-857,-819
178,9729,-1905,-1153
179,9987,-2583,-1231
180,10413,-2598,-1609
181,10883,-1548,-1447
182,10725,403,-935
183,10543,1295,-252
184,9361,1149,-610
185,8287,887,-1126
186,7755,132,-1497
187,7427,-543,-2003
188,7513,-783,-2544
189,7831,-969,-2582
190,8765,-450,-2465
191,9233,-78,-2109
192,9275,427,-1207
193,9887,-38,-1422
194,9813,369,-1045
195,10069,343,-719
196,9733,141,-1036
197,9771,757,-370
198,10193,602,-760
199,9933,485,-1006
200,9283,725,-863
201,9383,728,-863
202,9217,673,-671
