Index,Gx,Gy,Gz
0,171,66,-190
1,495,-206,-193
2,499,-510,55
3,457,-274,-185
4,-141,-519,63
5,39,-541,-177
6,-255,-549,383
7,-259,-291,401
8,-195,-513,407
9,403,76,382
10,201,-166,67
11,223,562,-12
12,245,1030,-51
13,267,1596,-199
14,469,1876,305
15,161,2430,536
16,205,3316,862
17,227,4048,676
18,247,5148,570
19,493,6918,353
20,335,9102,56
21,611,10747,-299
22,773,12265,-467
23,1195,13351,-1001
24,2055,14300,-1758
25,1669,15059,-2275
26,2165,15466,-2127
27,2115,15678,-2247
28,1813,16228,-2139
29,1655,16411,-1640
30,1407,16151,-1036
31,1449,15006,-455
32,973,13849,-132
33,879,13012,-301
34,985,12228,-70
35,351,11877,-166
36,185,11563,-154
37,157,11205,-91
38,279,11523,97
39,573,11539,132
40,167,11149,656
41,411,10808,1087
42,27,10290,1099
43,-623,9261,1090
44,-959,7859,622
45,-909,6012,874
46,-1129,4463,769
47,-813,4740,884
48,-447,5057,410
49,-103,5554,280
50,-611,5077,199
51,-1077,4431,174
52,-1735,3037,455
53,-1679,2062,490
54,-1479,1004,407
55,-1419,1322,3
56,-1593,1231,-145
57,-1421,751,27
58,-1175,12,-233
59,-911,-243,-129
60,-539,-816,-220
61,-563,-2102,586
62,-593,-3550,669
63,-1197,-4807,745
64,-1383,-6913,1513
65,-1139,-9844,1263
66,-1661,-12263,690
67,-1805,-14682,337
68,-1775,-16446,10
69,-1501,-17575,-904
70,-1113,-18299,-518
71,-861,-19845,-588
72,-205,-21205,-1069
73,207,-21489,-886
74,277,-21753,-72
75,143,-23396,479
76,-663,-25015,1196
77,-587,-27104,1477
78,-1389,-27697,1564
79,-1669,-28137,855
80,-1909,-27445,1079
81,-1527,-26578,97
82,-1811,-24876,-45
83,-1473,-23144,-10
84,-1419,-21273,-554
85,-725,-20630,-1131
86,-155,-19482,-1847
87,513,-18253,-2355
88,1309,-18206,-2673
89,1759,-18906,-2599
90,1643,-18959,-2105
91,1093,-17823,-1524
92,485,-16477,-682
93,589,-14032,664
94,729,-12534,2249
95,1201,-11615,3266
96,2341,-11638,3687
97,2851,-11139,3565
98,3533,-10117,3580
99,3535,-9865,3585
100,3241,-8898,3641
101,3043,-7322,3168
102,1831,-5745,2785
103,1153,-3492,2453
104,423,-2174,1657
105,-651,-530,1422
106,-1347,1247,263
107,-1223,3810,12
108,-1305,5054,-123
109,-1115,5286,-655
110,-1249,4246,-609
111,-1399,3633,-948
112,-1233,4169,-1191
113,-517,5903,-959
114,25,8047,-1083
115,133,11533,-1366
116,593,14977,-1834
117,759,17794,-1708
118,1013,19312,-1947
119,901,19836,-1975
120,327,19797,-2603
121,327,20569,-3243
122,779,22136,-3365
123,1377,23522,-3821
124,1791,24403,-4372
125,2633,23380,-4255
126,1905,22213,-4004
127,1275,20954,-4284
128,307,21528,-3727
129,33,23142,-2990
130,-113,23224,-2623
131,-45,22544,-1687
132,-57,21807,-1061
133,519,20100,-143
134,543,17530,755
135,-107,14947,1678
136,-461,12622,2639
137,-989,12180,2335
138,-1329,13028,2181
139,-869,14034,1706
140,-165,14766,1198
141,313,16325,208
142,1519,16338,-299
143,2029,14786,-230
144,2065,12197,-42
145,1697,9845,155
146,1675,7678,529
147,1593,6762,172
148,907,5089,-204
149,183,3407,-703
150,-233,2503,-1261
151,-47,2208,-1376
152,-869,621,-947
153,-991,-747,-762
154,-1377,-2694,86
155,-1795,-4820,1033
156,-2361,-7642,1248
157,-2563,-10722,1654
158,-2571,-14224,2003
159,-1975,-17904,1086
160,-1249,-21282,491
161,-747,-24018,-409
162,-1171,-24873,-444
163,-1291,-25652,-613
164,-2203,-24977,563
165,-2439,-23775,1678
166,-2155,-23220,2316
167,-2359,-22533,2672
168,-1789,-22276,2634
169,-1441,-23959,1931
170,-903,-26285,1327
171,-17,-27470,921
172,251,-27622,-227
173,565,-25868,-792
174,-169,-24514,-529
175,-565,-23230,-633
176,-1389,-21489,-906
177,-993,-20646,-1288
178,-1397,-21127,-1582
179,-845,-21965,-1618
180,383,-22133,-1890
181,1309,-20533,-1531
182,3129,-16582,-1241
183,3813,-12305,8
184,5133,-9676,817
185,5295,-8448,2169
186,5019,-8245,3480
187,4003,-7849,3876
188,2539,-7041,4290
189,1363,-7128,4176
190,1067,-6740,2732
191,291,-4735,2030
192,573,-2002,450
193,181,290,-891
194,-179,2282,-1348
195,-1073,3499,-1662
196,-2361,4947,-1696
197,-2657,6913,-1762
198,-2637,8547,-1284
199,-2371,10275,-1192
200,-1319,11666,-1403
201,-861,13845,-1116
202,-185,15762,-1719
