Index,Gx,Gy,Gz
0,-6086,380,-387
1,-6832,903,-374
2,-8504,814,-279
3,-8880,781,-43
4,-9742,754,73
5,-9822,777,493
6,-9890,1051,1168
7,-10148,1769,1558
8,-9816,1653,1493
9,-10222,2372,1393
10,-10070,2513,601
11,-10370,2442,241
12,-10706,1939,-952
13,-11444,658,-1274
14,-12138,-165,-2405
15,-13060,380,-2582
16,-13046,1341,-1756
17,-13536,1852,-623
18,-13392,2151,943
19,-13338,3605,1702
20,-14208,4400,2290
21,-15232,3196,1587
22,-16124,2347,55
23,-17462,2365,-1360
24,-18756,2628,-2584
25,-18342,2355,-2573
26,-18174,1922,-1927
27,-17416,2379,-1396
28,-17830,2384,-579
29,-17670,2145,-142
30,-18298,954,-218
31,-18406,-443,-943
32,-18332,-220,-1455
33,-16366,279,-1047
34,-13722,406,-312
35,-9984,-1091,-991
36,-5760,-1809,-1197
37,-1778,-2015,-1704
38,1936,-1329,-2514
39,4744,-830,-2282
40,7406,-130,-2218
41,9720,490,-2451
42,11186,1822,-1747
43,11894,2385,-1164
44,11388,1904,-628
45,10410,854,-761
46,9714,-97,-924
47,8690,-1605,-1407
48,8106,-3032,-1257
49,8790,-3377,-1223
50,10332,-2216,-1021
51,13188,-461,-283
52,14592,638,463
53,15558,681,605
54,14678,-532,1065
55,12338,-1738,791
56,10748,-3303,253
57,9674,-4419,-215
58,9746,-4771,-1268
59,11554,-5514,-2078
60,13858,-6010,-2737
61,16916,-5025,-3269
62,19880,-2235,-3168
63,21720,-561,-2170
64,22372,30,-881
65,21146,313,972
66,18862,-711,1342
67,15766,-2596,1373
68,13334,-3542,158
69,12770,-4528,-1017
70,13682,-4111,-1800
71,15228,-3623,-2043
72,16446,-1824,-1255
73,17926,388,-615
74,19022,2303,-852
75,19292,2447,-157
76,18348,1490,-51
77,17078,714,-434
78,16712,-547,-424
79,16310,-663,-200
80,16296,-1486,-421
81,16712,-2328,369
82,16550,-4234,427
83,16550,-5999,360
84,16472,-6103,-870
85,16692,-3858,-1589
86,17246,-391,-1461
87,17256,2947,-537
88,16106,4383,-146
89,14610,3553,-622
90,12064,1926,-1895
91,9416,288,-1837
92,8006,-177,-1784
93,5666,-705,-1885
94,3982,-551,-933
95,1616,434,-440
96,26,1121,-35
97,-2132,2334,11
98,-4336,2645,-478
99,-7280,2430,-434
100,-9772,1197,-601
101,-12622,388,-1050
102,-13950,-122,-1022
103,-15106,403,-292
104,-15912,1941,958
105,-17142,3271,1957
106,-18846,3732,2197
107,-19304,3373,995
108,-19798,1585,-86
109,-20412,-656,-1157
110,-20008,-1927,-1392
111,-19988,-2069,-312
112,-19990,-1902,550
113,-19440,-1891,1409
114,-18656,-1378,1748
115,-17914,-237,1928
116,-17052,1401,2826
117,-16600,2547,3396
118,-17206,3562,3160
119,-17550,3533,2736
120,-18486,2719,2405
121,-19914,1736,1191
122,-20510,976,1397
123,-21058,1479,1281
124,-22022,1645,1971
125,-23302,544,2622
126,-23316,-1182,3295
127,-22380,-2148,3010
128,-20478,-1664,2528
129,-18000,-647,2227
130,-15870,626,2318
131,-14282,621,2105
132,-14316,474,2049
133,-15158,1385,2124
134,-16770,1856,1915
135,-17106,1882,1115
136,-16776,737,163
137,-16282,-272,392
138,-15088,-1006,449
139,-14240,166,587
140,-12306,2370,1646
141,-10528,3635,2468
142,-9194,3973,3073
143,-7868,4161,3945
144,-6706,5113,4518
145,-6004,4712,3719
146,-5016,3976,2976
147,-4080,1885,1891
148,-3180,-99,849
149,-2542,-627,-506
150,-1098,-1175,-1023
151,-20,-928,-1078
152,1430,-354,-1241
153,3224,5,-1117
154,4860,444,-1208
155,6638,293,-1233
156,6938,262,-1191
157,7024,-44,-1405
158,7134,-194,-1633
159,7760,-733,-2434
160,8774,-1694,-2848
161,11196,-2377,-3196
162,13670,-3081,-3911
163,15558,-3076,-3121
164,17298,-2464,-2882
165,17506,-1845,-2071
166,16412,-1438,-1555
167,15606,-791,-1205
168,15146,-884,-1556
169,15504,-1618,-1249
170,17246,-1912,-1596
171,19300,-2305,-2488
172,20516,-3295,-2640
173,21240,-4725,-2631
174,21112,-5408,-2953
175,21448,-5551,-2709
176,21278,-4301,-2118
177,20772,-3610,-2476
178,20816,-2637,-2153
179,20190,-1082,-2364
180,20002,-720,-1619
181,19650,-740,-1510
182,19210,-1134,-2056
183,18824,-2349,-3071
184,18034,-3958,-4051
185,18278,-4282,-5107
186,18114,-3448,-4972
187,18582,-1439,-3638
188,18844,1266,-3100
189,19284,2947,-1631
190,18642,3486,-1018
191,18156,3282,74
192,17526,1662,815
193,17326,555,695
194,16116,180,421
195,15628,-170,-578
196,14466,-1243,-1065
197,13276,-1589,-992
198,11836,-1313,-557
199,11284,-825,-133
200,11020,-666,295
201,10368,-166,49
202,9958,1308,632
