Index,Gx,Gy,Gz
0,3071,32038,-7462
1,3687,31754,-7020
2,3729,30133,-6790
3,3863,27737,-6724
4,3419,25671,-7197
5,3243,24402,-7575
6,2759,24292,-8001
7,2197,23981,-7803
8,2927,22575,-7056
9,3409,20398,-6867
10,2917,18074,-5716
11,1817,15470,-4408
12,-37,11441,-2949
13,-1093,7224,-1409
14,-2083,3356,-772
15,-2649,1258,-590
16,-2951,284,-260
17,-2715,-1204,-732
18,-2357,-4366,-413
19,-1991,-8426,-475
20,-1451,-12056,-423
21,-1347,-13783,-148
22,-1297,-15898,922
23,-2493,-19257,2216
24,-2509,-22583,3760
25,-1241,-26362,4648
26,-751,-30199,5389
27,-151,-32201,5534
28,517,-32654,6108
29,1393,-32654,5798
30,1149,-32318,4945
31,615,-31074,4915
32,-13,-31067,4801
33,111,-31703,4963
34,1207,-32390,5911
35,1781,-32375,6732
36,2745,-32654,7290
37,3085,-32340,7324
38,3791,-31676,7402
39,3967,-31249,7684
40,4407,-31716,7739
41,3955,-31595,7747
42,3301,-30273,8287
43,2811,-29156,8459
44,2017,-29356,9052
45,1589,-28755,9722
46,1999,-26776,8763
47,2305,-21990,7353
48,1945,-15563,4948
49,2711,-9306,2820
50,2401,-5944,1127
51,1349,-2694,298
52,-205,-1269,269
53,-1203,245,496
54,-1305,1612,298
55,-1303,2258,611
56,-1325,3747,-175
57,-1405,7101,-1174
58,-1593,10861,-1563
59,-1793,14941,-2503
60,-2633,18941,-3560
61,-2743,21975,-4233
62,-2333,25066,-4026
63,-2179,27493,-4659
64,-2137,30799,-5014
65,-1747,32485,-6036
66,-1145,32832,-6931
67,-729,32579,-7019
68,-393,32579,-7879
69,381,32579,-7829
70,1267,32578,-7975
71,1789,32578,-8161
72,1735,32579,-8211
73,2237,32578,-8763
74,2417,32579,-8565
75,3099,32578,-7657
76,3873,32578,-7415
77,3775,32572,-6475
78,2705,31566,-6783
79,2205,28460,-6865
80,1581,26404,-6820
81,1585,25161,-6642
82,3233,22574,-6237
83,4099,19868,-5407
84,3607,17441,-4537
85,2289,15073,-3832
86,347,11579,-2648
87,-1091,6916,-858
88,-1907,3388,90
89,-2413,1662,146
90,-2713,1079,157
91,-2961,1117,-525
92,-2565,1074,-538
93,-2641,-251,-832
94,-2421,-2797,-561
95,-1759,-5953,-749
96,-1483,-9085,-505
97,-863,-11797,-119
98,-1077,-14793,528
99,-1239,-19264,1680
100,-1721,-23379,2493
101,-1181,-25136,3635
102,-1521,-27057,4025
103,-1207,-28615,4834
104,-997,-29959,5224
105,143,-30322,4738
106,655,-30179,4398
107,1189,-30977,3995
108,977,-31522,3761
109,641,-32086,4016
110,321,-32373,4398
111,-63,-32653,6082
112,147,-32653,7330
113,631,-32653,7822
114,1903,-32396,8212
115,2455,-32073,7416
116,3969,-30544,7316
117,4073,-29527,7336
118,4589,-29494,7358
119,4293,-29437,8147
120,3515,-28515,8962
121,3969,-29252,9625
122,3717,-29051,9612
123,4099,-27450,9140
124,3935,-24208,8438
125,2925,-19459,7339
126,2051,-14884,5035
127,751,-10565,2974
128,-665,-6600,2068
129,-2155,-4044,1182
130,-3263,-2795,621
131,-3245,-1367,48
132,-2243,112,-196
133,-1555,1774,-38
134,-1111,4563,-294
135,-175,6690,-737
136,-351,8951,-868
137,-527,12002,-2135
138,-627,16778,-3224
139,-1441,20551,-4075
140,-1159,23630,-4676
141,-1593,24870,-5083
142,-2021,26995,-5756
143,-1763,29338,-6012
144,-1675,32204,-7037
145,-1051,32832,-8341
146,-33,32579,-9483
147,1159,32579,-9735
148,2329,32579,-9731
149,2921,32578,-10185
150,2239,32579,-10483
151,1523,32578,-10097
152,1385,32578,-9743
153,1545,32578,-9131
154,2547,32578,-8157
155,3799,32578,-7601
156,4251,32578,-6995
157,3959,32442,-6576
158,2139,28019,-6007
159,841,21672,-5315
160,-625,16829,-3983
161,-745,13276,-3184
162,-657,10743,-2036
163,301,9548,-1314
164,469,10184,-822
165,205,10833,-686
166,-467,10366,-465
167,-1093,9484,-513
168,-1263,8280,-723
169,-1805,6151,-566
170,-1683,2640,-258
171,-1747,-1330,226
172,-2237,-3693,570
173,-2465,-4750,399
174,-2647,-4833,380
175,-1855,-5365,-109
176,-731,-5960,-634
177,-279,-7483,-573
178,-653,-8507,-388
179,-669,-11180,-186
180,-877,-16203,656
181,-245,-21414,1356
182,-835,-26195,2295
183,-1059,-30022,3745
184,-563,-32466,4843
185,367,-32653,5896
186,1317,-32654,6440
187,1709,-32654,7138
188,1609,-32654,7136
189,1837,-32654,6790
190,1323,-32653,6602
191,767,-32653,7190
192,491,-32654,7396
193,481,-32653,8106
194,1231,-32653,8308
195,1913,-32654,8804
196,1523,-32635,8674
197,1553,-31915,7795
198,1959,-29496,6506
199,2197,-27777,5536
200,2517,-26002,5632
201,2171,-24739,6577
202,3273,-25600,7833
