Index,Gx,Gy,Gz
0,-81,65,-136
1,185,-187,-116
2,171,67,-122
3,-85,81,-114
4,171,81,-112
5,-81,83,-130
6,-83,83,136
7,-79,89,-113
8,-73,-173,-126
9,-97,75,-146
10,-103,-180,108
11,-359,80,-146
12,-91,-171,-124
13,-85,-181,106
14,-85,-185,-148
15,-87,-191,-134
16,171,-183,108
17,169,-183,-142
18,-107,-184,-134
19,-95,75,120
20,173,-175,-132
21,177,-187,-140
22,-89,-171,-136
23,177,-181,108
24,157,-191,108
25,-103,80,-112
26,165,69,124
27,-95,-185,116
28,157,-179,116
29,157,343,105
30,175,81,-126
31,-103,72,-120
32,-93,81,-124
33,-101,-181,-126
34,-85,-185,116
35,163,73,-132
36,165,91,131
37,-99,-185,-146
38,-81,-189,-142
39,-77,-177,106
40,-107,344,-131
41,-367,84,130
42,-87,87,-133
43,169,73,134
44,-99,75,126
45,-85,83,-136
46,169,75,-128
47,-91,77,112
48,155,77,-126
49,-81,73,130
50,165,75,144
51,-87,81,-128
52,-361,-188,134
53,157,-179,-146
54,181,83,118
55,169,95,-137
56,181,-179,-144
57,187,-181,-164
58,177,71,116
59,-95,93,123
60,-81,-177,-142
61,-89,-183,-130
62,-83,73,-120
63,169,85,-136
64,-87,-173,-126
65,-81,79,-138
66,-97,67,118
67,163,-181,-150
68,-85,77,-140
69,-77,-183,-138
70,-99,-197,-146
71,-93,63,-126
72,-83,-181,-152
73,159,-187,108
74,-95,-177,100
75,-113,-176,122
76,-79,93,-151
77,191,85,116
78,171,79,-140
79,-79,-177,114
80,175,69,112
81,165,-175,136
82,-79,-185,118
83,-75,-179,-138
84,163,-201,-134
85,-91,59,126
86,-85,-183,126
87,-89,81,-128
88,-73,81,-128
89,-103,84,-130
90,155,79,-126
91,177,67,124
92,-77,-177,122
93,-101,71,96
94,-73,75,-144
95,-87,89,111
96,-83,-183,-128
97,-85,79,120
98,163,83,-146
99,-105,-174,-128
100,-89,-177,-126
101,171,-185,408
102,-71,349,137
103,185,79,-148
104,173,-175,-132
105,-85,87,121
106,-73,83,120
107,-87,-173,-128
108,-83,79,112
109,169,65,116
110,177,85,126
111,175,-195,-110
112,-97,67,-116
113,-87,83,134
114,-91,-179,-130
115,-87,-187,-150
116,-91,79,106
117,-97,89,123
118,-85,85,122
119,157,65,118
120,-83,-187,-148
121,-77,-185,-150
122,-93,349,109
123,-111,-186,112
124,-127,66,110
125,-361,-196,-134
126,163,-189,-154
127,-69,79,-138
128,-89,89,119
129,-83,83,-126
130,165,343,129
131,183,-171,-142
132,-81,-191,-138
133,169,-189,110
134,-79,-171,-156
135,161,-187,92
136,-361,82,120
137,173,85,118
138,-97,75,-120
139,-81,343,-135
140,-75,79,100
141,-83,-191,-154
142,-83,71,-152
143,157,-183,120
144,155,-183,100
145,173,-181,98
146,-97,73,116
147,-83,73,-140
148,165,81,128
149,157,79,-140
150,165,77,-140
151,165,353,115
152,-93,83,-130
153,175,355,-129
154,-67,85,-134
155,165,-179,-114
156,167,79,-140
157,163,67,124
158,-85,-181,-130
159,-77,73,-144
160,163,-175,122
161,-89,83,-144
162,175,-181,-114
163,155,77,124
164,-109,-176,-118
165,-89,89,-115
166,163,-189,138
167,169,77,-112
168,173,81,-124
169,-97,-185,114
170,-89,81,136
171,163,-185,-126
172,-85,81,132
173,-89,89,133
174,-99,-191,126
175,-93,69,134
176,161,87,133
177,175,-179,134
178,179,89,-127
179,-359,-170,-140
180,-83,81,100
181,171,79,-142
182,181,89,121
183,173,79,106
184,-91,-173,-146
185,-79,-183,130
186,163,353,-119
187,175,77,114
188,183,-177,128
189,-89,-181,130
190,171,81,-142
191,171,-171,-132
192,165,73,-138
193,-87,-191,112
194,-361,-174,114
195,-95,71,120
196,167,-183,112
197,173,343,119
198,175,87,133
199,-87,-175,122
200,-363,72,128
201,-99,59,110
202,-99,-195,-144
