Index,Gx,Gy,Gz
0,1825,-138,440
1,2687,512,629
2,3547,389,646
3,4023,628,499
4,5277,509,-229
5,5513,598,31
6,6389,746,-759
7,7067,1075,-462
8,7919,1614,-1191
9,8965,1972,-1155
10,10049,1836,-1293
11,11711,1649,-1342
12,12877,1552,-1480
13,13691,1319,-1498
14,13881,1920,-2336
15,13613,2671,-2683
16,13547,2605,-2560
17,13419,2170,-2594
18,14043,1190,-2916
19,14549,713,-2708
20,14507,949,-2013
21,14115,648,-2365
22,13771,673,-2322
23,13545,1337,-2783
24,12795,2069,-2525
25,12851,2155,-2283
26,13443,1443,-1968
27,14203,764,-1500
28,15729,1414,-1791
29,16827,2028,-2250
30,16901,3020,-2100
31,16133,3238,-2006
32,14155,3520,-1601
33,12811,2409,-987
34,11971,1658,-385
35,12089,911,-277
36,12969,380,-216
37,13853,1285,95
38,14037,2312,-489
39,13475,3402,-657
40,12743,3623,-846
41,12311,3303,-635
42,12289,3213,95
43,12229,3680,-147
44,12535,3982,643
45,12387,3974,253
46,12043,4500,283
47,11895,5034,989
48,11659,4836,703
49,12353,4707,784
50,11727,4498,720
51,11217,4169,1486
52,9621,3676,1201
53,8353,2536,1264
54,6697,1684,1248
55,5613,1519,986
56,4181,1212,553
57,2729,953,-234
58,715,761,83
59,-1723,683,-296
60,-4087,1510,-531
61,-5417,1229,-915
62,-7067,810,-963
63,-8013,620,-1211
64,-8441,-259,-1346
65,-9415,-571,-1322
66,-10183,-1329,-1183
67,-11113,-1955,-917
68,-11875,-2525,-1401
69,-11557,-2971,-1222
70,-11355,-2997,-1412
71,-11405,-3020,-1608
72,-11785,-2574,-1893
73,-12513,-2380,-1428
74,-14011,-1027,-1379
75,-15661,-604,-782
76,-17089,-754,-718
77,-17153,-1286,-160
78,-16179,-1559,-125
79,-14597,-2529,548
80,-12833,-2817,309
81,-11027,-2932,482
82,-9603,-2371,-258
83,-9069,-1071,36
84,-9537,-86,-640
85,-10795,216,-519
86,-12345,-300,-708
87,-13493,-553,-104
88,-14453,-940,165
89,-14361,-1810,891
90,-13893,-2068,1126
91,-13259,-1784,1440
92,-13123,-837,1184
93,-14055,-198,1172
94,-15143,-134,1278
95,-16393,-31,1221
96,-17469,-461,2127
97,-18449,-1400,2300
98,-18573,-1427,2618
99,-18301,-1095,3019
100,-18133,-1387,2802
101,-18133,-1199,3039
102,-18265,-1165,3123
103,-18681,-1210,2790
104,-18591,-827,3562
105,-17773,-53,3487
106,-16897,-788,3413
107,-14821,-1436,3077
108,-12115,-2367,1998
109,-10765,-1658,1475
110,-9605,-1562,350
111,-9905,-926,429
112,-9999,-475,763
113,-10653,-123,1638
114,-11455,474,1827
115,-11427,-398,1756
116,-10661,-1299,1540
117,-10725,-969,1580
118,-11279,-512,1560
119,-12007,-236,2014
120,-13279,415,2940
121,-14165,-27,4232
122,-15179,-1162,6242
123,-15419,-773,6983
124,-14881,515,6836
125,-13677,1911,6703
126,-12751,2217,5372
127,-12063,2699,4245
128,-11579,3033,4272
129,-11093,3123,5024
130,-9981,2423,5453
131,-8089,1391,6111
132,-6837,870,5692
133,-4823,1917,4037
134,-3949,1864,2000
135,-3087,1905,114
136,-2699,1740,-1430
137,-2111,2126,-2881
138,-1257,1956,-2977
139,-751,1436,-2968
140,-231,1511,-2715
141,-387,956,-2081
142,-605,-672,-1624
143,-431,-1120,-1482
144,-689,-975,-967
145,-843,-1505,-1102
146,-1447,-1582,-1364
147,-1359,-569,-1045
148,-1333,575,-1490
149,-1621,1744,-2352
150,-783,2263,-2847
151,-673,1597,-2584
152,-207,1317,-2243
153,-85,1636,-1461
154,145,1386,-569
155,-189,1259,-343
156,-317,1231,-70
157,-649,2377,-365
158,-253,3346,-309
159,41,3744,-689
160,547,2851,-1110
161,725,1309,-1173
162,351,-67,-984
163,401,334,-749
164,1409,1986,-699
165,3741,3067,-609
166,5801,3284,-1261
167,8211,2823,-1918
168,10249,1748,-2894
169,12341,764,-4107
170,13499,359,-5007
171,13129,587,-5954
172,12599,761,-5732
173,12579,825,-5482
174,12553,452,-4897
175,13385,-1260,-3543
176,14655,-1933,-3143
177,15945,-1944,-2831
178,16795,-1429,-2545
179,17005,-1146,-2516
180,17065,-725,-2577
181,16547,-454,-2374
182,16209,-468,-1470
183,16325,-1094,-1440
184,17081,-1954,-2320
185,17859,-2535,-3161
186,17787,-3080,-5206
187,17257,-2618,-6528
188,16753,-1347,-7899
189,15855,131,-8284
190,13809,2503,-7523
191,13145,3147,-6431
192,15145,2513,-5228
193,17239,2449,-5135
194,18623,1879,-5566
195,18725,1895,-5846
196,18255,1983,-5593
197,17745,1192,-5851
198,18019,1451,-5533
199,17305,1340,-5496
200,17199,1798,-5844
201,17367,2599,-5975
202,17595,2279,-5541
