Index,Gx,Gy,Gz
0,31162,-3041,-7701
1,30868,-1294,-8932
2,30218,507,-9765
3,31560,1439,-10534
4,32520,2045,-10305
5,32332,3005,-10011
6,32332,2479,-9150
7,32332,1351,-7957
8,32332,279,-7028
9,32208,505,-6052
10,29488,2297,-3667
11,23634,3556,-1704
12,17828,4239,472
13,13256,4854,1051
14,8854,4313,1703
15,4774,4536,2011
16,490,4582,1557
17,-3122,3962,1395
18,-6390,2215,959
19,-9092,302,554
20,-12422,-1666,892
21,-15914,-3381,655
22,-18522,-4574,1222
23,-20602,-4960,2394
24,-22092,-4247,2719
25,-22380,-3388,3785
26,-23328,-1543,4361
27,-24088,-496,4668
28,-25146,-469,4836
29,-25628,-856,4729
30,-25912,-1061,5275
31,-25984,-1570,5136
32,-26906,-1497,5605
33,-27950,-1381,6073
34,-29368,-1405,6849
35,-30870,-1161,7914
36,-31038,-474,8909
37,-31262,692,10273
38,-30608,1921,11746
39,-29578,2493,12582
40,-28732,1933,12725
41,-27298,813,12271
42,-25506,-378,11760
43,-24238,-1362,11278
44,-23056,-2543,11873
45,-22488,-3115,11927
46,-22084,-2731,12703
47,-19846,-1732,11881
48,-17190,-740,10649
49,-14002,332,7294
50,-10494,3006,4169
51,-7192,5738,554
52,-3748,8178,-1860
53,-1076,8599,-3621
54,390,5639,-5652
55,694,2693,-6882
56,794,1412,-7743
57,1126,836,-7417
58,1686,186,-6843
59,1564,-29,-5687
60,2378,237,-4471
61,3406,519,-3504
62,4752,1447,-2682
63,6120,1568,-2880
64,7522,1944,-2410
65,9210,1994,-2553
66,11532,1111,-2193
67,15036,152,-2900
68,18556,2,-3251
69,20880,-149,-4182
70,23224,-12,-5025
71,24458,179,-5512
72,26890,769,-5953
73,29212,-878,-6330
74,31522,-3590,-7428
75,32136,-6470,-9060
76,31566,-7434,-11158
77,29628,-6570,-12820
78,28544,-3488,-13825
79,29226,-1119,-14615
80,32010,-1677,-14918
81,32332,-3569,-15794
82,32332,-4497,-16548
83,32332,-3475,-17142
84,32278,-467,-17137
85,30732,1981,-16852
86,27616,2236,-15346
87,24080,1871,-12921
88,21508,841,-9921
89,19770,936,-6974
90,17090,2521,-4353
91,14184,3830,-2827
92,10946,4999,-1206
93,8244,6020,-285
94,6940,5378,-124
95,5648,4915,-410
96,5398,5498,-425
97,3604,5843,-1027
98,1852,5630,-676
99,-2142,4905,-881
100,-6246,2104,-943
101,-10748,-784,-421
102,-14752,-3673,870
103,-17888,-5300,2184
104,-19814,-6294,3134
105,-21258,-6592,4251
106,-22614,-5657,4877
107,-22760,-4545,5471
108,-23346,-3449,5478
109,-24090,-2128,5992
110,-25166,-1640,6490
111,-26646,-1628,7094
112,-28236,-2028,7416
113,-29480,-1594,7936
114,-31182,-1123,8502
115,-31580,-904,8857
116,-32848,-1071,9331
117,-32644,-1774,10658
118,-32916,-1262,11537
119,-32916,-758,11969
120,-32916,-960,13017
121,-32916,-1822,13954
122,-32916,-2320,14458
123,-32916,-2534,15167
124,-32916,-2272,15116
125,-32914,-1562,14585
126,-32252,-1767,13949
127,-28154,-2495,12176
128,-21474,-1158,8811
129,-13824,600,5474
130,-7216,4085,962
131,-2188,7543,-4004
132,294,9720,-7691
133,6,9398,-9737
134,-346,7376,-10619
135,-1460,4171,-9958
136,-2004,1369,-8249
137,-2214,-611,-6006
138,-2212,-242,-3790
139,-1810,945,-2461
140,-710,526,-1090
141,-32,585,-773
142,1508,554,-304
143,3302,1558,307
144,5396,1430,-6
145,7354,-311,-168
146,9530,-767,-1323
147,11960,-539,-1780
148,14654,453,-2455
149,17456,920,-2699
150,19948,745,-3400
151,22584,624,-3644
152,24078,903,-4425
153,25476,792,-4380
154,26176,695,-4272
155,27684,220,-4341
156,29948,-1550,-4456
157,31962,-3083,-3859
158,32330,-4809,-4181
159,32332,-6667,-5544
160,32332,-7163,-6742
161,32332,-7181,-7840
162,32332,-6831,-9510
163,32332,-6853,-10360
164,32332,-7111,-11732
165,32332,-6959,-12329
166,32332,-6253,-14003
167,32330,-5477,-15228
168,31882,-3299,-14738
169,29824,-2316,-12738
170,27872,-2642,-10422
171,25588,-2532,-9550
172,22080,-43,-8542
173,17928,2750,-6744
174,12926,5265,-4853
175,7798,6935,-2943
176,3124,7672,-787
177,-168,7986,1368
178,-2398,7615,2211
179,-3074,5782,2714
180,-3108,4260,2697
181,-2878,2226,1834
182,-3636,642,786
183,-4738,-248,245
184,-6358,-1601,-230
185,-8624,-2373,52
186,-10502,-2120,629
187,-13838,-2697,1384
188,-16856,-2590,1692
189,-20092,-1936,2556
190,-22748,-274,3316
191,-25332,948,3998
192,-27736,1744,5021
193,-29166,2244,5569
194,-29422,2118,6104
195,-29062,1950,6461
196,-28230,164,6768
197,-26442,-584,6942
198,-25404,-1041,6845
199,-24812,-148,6805
200,-25544,1352,6807
201,-26558,1714,7612
202,-28264,1505,8486
203,-29254,676,9820
