Index,Gx,Gy,Gz
0,-967,-9847,770
1,-163,-12800,1992
2,115,-16074,2591
3,833,-19155,3665
4,1779,-22418,4083
5,2075,-25456,3745
6,2653,-27944,3587
7,3367,-29209,3482
8,4219,-30639,3505
9,5461,-30852,3596
10,6011,-31527,4037
11,7101,-31585,4792
12,8451,-31808,5235
13,8511,-32013,4959
14,8361,-31329,4827
15,8029,-30739,5273
16,7945,-29765,5670
17,8325,-29523,6359
18,8977,-28759,6925
19,9509,-27780,7571
20,8615,-26096,7673
21,7797,-23352,6740
22,6685,-19878,6256
23,4727,-16217,5595
24,3263,-11846,4444
25,1309,-8698,3131
26,-1005,-5957,1821
27,-1737,-3054,1038
28,-2425,-1756,-293
29,-2765,390,-727
30,-2833,2736,-1773
31,-2997,5964,-2126
32,-3073,8472,-2091
33,-3291,11660,-2134
34,-4079,14378,-2652
35,-4297,17263,-2929
36,-4639,20859,-3636
37,-4265,23676,-3760
38,-4513,26147,-3465
39,-3661,27422,-3783
40,-2965,28684,-4265
41,-2249,29962,-4256
42,-2437,31347,-4435
43,-2335,32579,-3996
44,-2091,32012,-4876
45,-1995,30772,-5617
46,-1819,30336,-6617
47,-1745,31374,-7123
48,-1273,32650,-6641
49,-1047,32549,-6787
50,39,32548,-6477
51,539,32549,-6587
52,1177,32549,-7893
53,1017,32548,-8813
54,351,32803,-9877
55,-321,32783,-10569
56,-205,32712,-9726
57,-179,30298,-9535
58,-1047,27127,-8175
59,-1505,22864,-7235
60,-2219,20533,-5656
61,-2213,18812,-4933
62,-2247,17419,-3171
63,-1753,15346,-2567
64,-1679,12566,-2548
65,-2047,10150,-1954
66,-2183,8094,-1024
67,-2057,6252,406
68,-2059,5503,915
69,-1207,5012,1661
70,-1085,4028,1660
71,-755,1769,1941
72,-147,-382,2071
73,135,-2946,2327
74,-445,-5183,2794
75,-905,-7673,2684
76,-1183,-9770,2600
77,-1593,-11820,1774
78,-967,-13780,1330
79,-141,-15852,1099
80,-407,-17832,1185
81,-181,-19682,1916
82,221,-21980,2919
83,703,-24320,3254
84,617,-26222,3520
85,399,-28423,4062
86,583,-30468,4165
87,657,-32014,4041
88,-47,-32623,3678
89,-41,-32684,3584
90,-179,-32683,3696
91,-399,-32683,2942
92,47,-32684,3210
93,533,-32684,3590
94,1255,-32397,3788
95,1921,-31802,4383
96,2163,-29789,4342
97,2581,-28168,3920
98,2701,-27146,3281
99,2155,-26091,2964
100,2763,-25734,2728
101,2983,-26116,3147
102,3477,-27002,2847
103,3713,-27480,3027
104,3801,-26204,3492
105,4093,-24872,4095
106,4305,-22773,3987
107,3633,-20237,4241
108,3357,-17730,4265
109,2683,-15586,3905
110,2207,-12948,2960
111,1795,-10844,1336
112,1365,-8994,234
113,621,-7020,-360
114,259,-5805,-361
115,189,-4153,-707
116,321,-2075,-544
117,775,-244,-901
118,537,2736,-1276
119,217,5493,-1398
120,-311,6950,-1546
121,-1677,8179,-1756
122,-3071,9163,-2332
123,-3663,10634,-2419
124,-4151,13322,-3177
125,-4561,16507,-3356
126,-3937,19504,-3152
127,-3789,21160,-3548
128,-4223,22697,-3946
129,-4027,24372,-3502
130,-4563,26235,-3803
131,-4381,28972,-3892
132,-4423,31614,-4026
133,-4325,32437,-4227
134,-3723,32549,-4785
135,-2727,32548,-4871
136,-2503,32549,-4939
137,-1487,32548,-4579
138,-921,32549,-4687
139,-67,32549,-4875
140,827,32549,-5023
141,949,32548,-5547
142,583,32549,-6515
143,497,32549,-6737
144,679,32549,-7001
145,677,32802,-7047
146,169,32387,-8183
147,-33,31205,-9167
148,-115,28383,-9412
149,-309,25117,-8518
150,-1019,21134,-6976
151,-2137,17125,-5915
152,-2407,14140,-4254
153,-3123,11856,-3231
154,-2951,10356,-2293
155,-3045,10070,-1688
156,-2761,8999,-1004
157,-2443,7966,-1368
158,-1769,6544,-1765
159,-1569,5200,-999
160,-1161,3975,-759
161,-1075,2621,9
162,-705,1215,-296
163,-957,-281,74
164,-729,-2315,499
165,-1097,-4089,435
166,-963,-6274,695
167,-807,-8222,1112
168,-1165,-10656,1708
169,-1075,-12270,1872
170,253,-13562,1962
171,525,-13955,1923
172,1171,-14532,2138
173,895,-15838,2228
174,631,-18897,2763
175,783,-22827,2945
176,577,-26476,2981
177,547,-29502,3049
178,1083,-31294,3655
179,2081,-31952,3764
180,3137,-31867,4708
181,4841,-32318,5062
182,5369,-32684,5150
183,5387,-32684,5272
184,5253,-32684,5460
185,4757,-32683,5684
186,4295,-32683,5774
187,3475,-32683,5722
188,3059,-32683,5610
189,3139,-32684,5474
190,3161,-32683,5724
191,4101,-32684,5334
192,5209,-32684,5386
193,5747,-32382,5521
194,6513,-30688,5927
195,7015,-28514,6394
196,6905,-26826,6713
197,5751,-24570,6460
198,4561,-23036,6021
199,3063,-20647,4644
200,2021,-17996,3542
201,423,-15349,2311
202,-531,-12294,1609
