Index,Gx,Gy,Gz
0,-83,87,-144
1,-341,89,110
2,-71,88,140
3,-67,-178,114
4,-81,87,-138
5,185,88,-166
6,185,-170,112
7,205,-166,106
8,191,82,-154
9,-81,85,-128
10,-331,93,108
11,-73,89,-144
12,-329,91,-150
13,-75,89,-162
14,-63,-176,76
15,-67,-160,82
16,-71,366,113
17,187,-160,90
18,-67,100,127
19,-335,-173,128
20,-81,-175,110
21,-83,-165,96
22,201,-170,-140
23,211,354,77
24,-67,-182,82
25,-69,-170,88
26,-65,-166,108
27,-59,-166,-152
28,-67,-166,96
29,-67,-178,98
30,-57,354,-149
31,189,98,91
32,-63,96,-164
33,-65,92,-144
34,189,84,104
35,-55,84,88
36,211,-178,-154
37,-69,-176,128
38,191,-186,-148
39,-71,-174,112
40,-329,-177,-156
41,-81,-159,-138
42,-329,-171,-154
43,193,84,-128
44,-79,91,-158
45,-65,-164,88
46,-51,-162,96
47,-57,94,102
48,-47,356,101
49,-67,-176,116
50,-329,-163,108
51,-59,-178,114
52,-77,-167,122
53,191,-164,100
54,191,104,-149
55,-75,-169,-144
56,193,-166,-146
57,189,358,121
58,-61,358,91
59,203,102,-155
60,193,86,-150
61,-75,-171,-144
62,-351,-163,-140
63,185,80,-146
64,-63,82,98
65,197,92,110
66,205,104,95
67,203,-172,-164
68,-53,-180,-152
69,197,-162,112
70,195,102,-127
71,-61,-172,-130
72,-69,82,94
73,191,90,74
74,-69,-164,-158
75,-55,88,108
76,-53,-170,108
77,211,90,-152
78,191,-164,-160
79,-75,75,104
80,-73,-179,-148
81,-87,89,116
82,-61,-168,-152
83,203,76,-186
84,-59,-176,-150
85,-69,-174,86
86,195,-164,100
87,-57,-160,120
88,-65,96,110
89,189,88,118
90,195,-174,106
91,193,-160,112
92,-65,-170,-154
93,-57,72,92
94,-47,-180,-166
95,199,88,-154
96,191,94,-164
97,201,92,-144
98,-75,-159,104
99,-75,-167,112
100,-75,359,119
101,193,98,-147
102,-341,99,107
103,-73,-161,126
104,-335,-167,-156
105,187,-172,96
106,-333,89,-134
107,-73,99,95
108,-71,90,-156
109,189,-184,-166
110,205,100,107
111,197,90,-154
112,-55,-166,-162
113,199,-162,-150
114,-63,88,128
115,187,-162,-138
116,203,-170,-164
117,-51,98,-163
118,205,360,-155
119,-61,98,-127
120,199,-174,122
121,-49,-174,-138
122,-59,-164,-166
123,-63,-172,-168
124,195,90,-158
125,-71,90,124
126,-339,-175,114
127,-341,75,-152
128,-91,81,88
129,189,88,106
130,-329,-163,-150
131,-45,-166,106
132,-49,-170,106
133,-337,-167,-140
134,-65,80,106
135,201,86,-166
136,-69,-170,-138
137,201,90,-156
138,-75,97,100
139,191,356,-151
140,-47,86,94
141,-55,88,104
142,197,96,126
143,-61,-180,112
144,189,-164,122
145,187,-166,112
146,-71,-176,-144
147,-69,96,134
148,-61,92,112
149,199,-164,86
150,-53,104,-145
151,195,88,100
152,-55,100,-163
153,201,94,-148
154,191,98,-137
155,-75,-163,108
156,195,-164,100
157,-329,-159,90
158,-87,71,-164
159,-57,-162,100
160,-69,86,102
161,185,84,-154
162,185,-162,-154
163,187,-166,-162
164,-85,-177,108
165,197,-178,-152
166,-57,-176,94
167,203,-160,114
168,-53,96,-164
169,-69,98,105
170,-331,75,104
171,-71,-180,78
172,199,-178,-160
173,197,-164,-154
174,-69,-174,-132
175,-61,-168,116
176,199,90,112
177,-57,90,-142
178,195,84,110
179,-65,-180,-162
180,-39,-168,-150
181,197,-164,106
182,195,94,-128
183,-81,-169,116
184,-65,-172,100
185,189,86,-154
186,-37,-164,-150
187,-65,88,98
188,-63,94,-150
189,-61,86,-150
190,195,98,-135
191,-65,-162,112
192,-83,87,112
193,201,-160,-154
194,185,90,-144
195,-71,-162,-138
196,-63,88,94
197,-67,-162,80
198,-85,-181,106
199,-61,74,-140
200,-73,-171,112
201,193,-166,104
202,-55,362,115
