Index,Gx,Gy,Gz
0,117,55,-130
1,-145,-209,-132
2,123,-227,148
3,-141,47,136
4,-133,57,-122
5,133,-203,-142
6,-121,57,-124
7,-127,-205,-130
8,-149,-198,-120
9,119,65,-115
10,113,57,154
11,109,-207,156
12,-129,-211,156
13,117,-203,-100
14,113,-205,164
15,-151,-214,142
16,109,-205,132
17,-135,-207,-102
18,-405,-212,-104
19,117,49,152
20,-137,-205,132
21,135,-203,138
22,-127,319,161
23,-119,71,-101
24,123,51,-120
25,115,59,-120
26,-405,60,134
27,-135,-197,-128
28,-125,53,142
29,123,53,172
30,-123,67,429
31,-143,45,148
32,117,41,132
33,-135,-205,142
34,-115,-201,122
35,115,-199,138
36,-129,-199,-88
37,-135,47,156
38,127,59,144
39,109,-205,140
40,-129,49,-110
41,119,-203,-120
42,125,47,140
43,-139,-197,140
44,123,-217,140
45,127,-213,124
46,123,-209,140
47,131,55,-106
48,139,-209,-126
49,-133,-211,118
50,-123,61,129
51,119,-207,152
52,115,45,146
53,-153,50,126
54,-407,-200,-108
55,-415,-208,132
56,-149,44,-122
57,115,55,-98
58,113,55,-114
59,-131,43,132
60,117,-207,-120
61,121,57,144
62,113,-213,-106
63,113,-201,136
64,-143,65,-93
65,-127,59,142
66,-121,-203,-104
67,117,-209,140
68,121,-201,146
69,-141,-205,142
70,111,45,150
71,-141,45,140
72,-133,-201,-128
73,-143,-203,134
74,-131,-203,-112
75,125,-207,-120
76,141,49,146
77,129,47,-108
78,-125,51,-122
79,123,-211,146
80,125,321,-117
81,-149,-204,144
82,127,49,140
83,-131,-199,168
84,119,-203,-112
85,127,49,-120
86,119,47,142
87,129,49,-112
88,-131,43,-112
89,117,49,124
90,117,-207,-130
91,125,-207,148
92,113,45,-104
93,119,45,138
94,-125,329,-107
95,119,317,147
96,-119,-201,-118
97,-121,51,146
98,-131,41,-108
99,131,45,144
100,-405,54,-124
101,111,53,-106
102,-131,51,134
103,129,-203,-116
104,117,41,-110
105,119,-203,138
106,-123,-205,-100
107,-409,-208,-94
108,-147,-213,146
109,-135,-225,-112
110,137,-219,160
111,-131,51,154
112,119,43,138
113,-125,61,121
114,131,63,143
115,-141,-199,142
116,-135,67,139
117,-129,-201,-136
118,-121,-199,-120
119,-123,317,139
120,-135,-203,-106
121,121,55,-104
122,129,-213,130
123,125,53,118
124,-133,-215,-140
125,123,45,130
126,-123,-207,-120
127,131,-207,148
128,127,57,-102
129,115,51,150
130,-133,-201,-124
131,131,67,-143
132,-119,53,132
133,131,47,-120
134,123,-201,144
135,-409,68,-105
136,123,-199,158
137,-139,-203,-108
138,-139,-201,138
139,127,319,-121
140,113,-203,144
141,-145,-215,-108
142,-129,321,133
143,-125,63,127
144,-133,49,116
145,129,51,-124
146,-119,-209,-92
147,121,-199,-122
148,-135,-209,144
149,141,-221,-124
150,123,37,148
151,141,55,158
152,-117,319,-123
153,113,323,129
154,-137,-213,-102
155,117,55,-92
156,125,-199,-116
157,-131,53,142
158,109,53,146
159,125,-207,-116
160,117,-209,144
161,-131,47,140
162,-127,55,150
163,-139,319,-95
164,133,49,152
165,-133,55,-100
166,113,49,154
167,-151,320,-93
168,-409,52,-98
169,-157,-216,148
170,-145,33,-116
171,-143,-203,168
172,-149,-206,-116
173,109,55,138
174,-155,-202,142
175,121,-201,144
176,129,49,162
177,-129,47,156
178,-133,-203,-104
179,121,-201,156
180,121,-201,-126
181,125,-199,-110
182,127,-207,150
183,129,-211,150
184,117,-199,130
185,-121,-219,152
186,-129,-219,-106
187,123,-199,-112
188,129,-205,-112
189,-405,50,134
190,111,-197,-110
191,113,-197,-98
192,-415,-198,-106
193,-135,321,125
194,123,-199,148
195,121,45,-98
196,-133,-217,-120
197,-155,-216,-124
198,117,-217,-108
199,-121,53,-102
200,-125,45,158
201,129,49,-108
202,-131,-203,-110
