Index,Gx,Gy,Gz
0,-640,174,-156
1,-958,514,-170
2,-854,352,103
3,-1232,158,111
4,-2112,398,91
5,-2696,178,-227
6,-3606,251,105
7,-4208,415,-354
8,-5310,-466,-578
9,-5824,-1097,-757
10,-7028,-1806,-837
11,-7722,-1774,-1229
12,-8252,-1999,-1139
13,-8994,-1377,-1323
14,-10810,-674,-1575
15,-11902,-642,-2208
16,-13162,-1457,-2131
17,-13982,-1185,-2634
18,-15306,-1866,-3086
19,-15868,-2376,-3514
20,-16366,-2804,-3349
21,-16886,-3096,-2569
22,-17348,-2611,-2062
23,-18126,-2242,-2244
24,-18018,-1954,-1654
25,-18314,-1032,-2141
26,-17770,-733,-1660
27,-16952,-1023,-972
28,-15944,-1076,-144
29,-14138,-1252,551
30,-12818,-548,1030
31,-11124,-463,761
32,-9866,192,1006
33,-8478,377,875
34,-8100,362,994
35,-7076,-841,359
36,-6520,-1240,148
37,-5504,-2468,451
38,-3818,-2270,421
39,-2562,-1956,376
40,-1104,-1856,911
41,866,-957,712
42,2046,-483,1315
43,3522,329,1387
44,5302,659,2080
45,6618,363,2155
46,8464,-207,1688
47,10142,-721,2016
48,11570,-1036,2423
49,13550,-661,2372
50,14882,-710,2972
51,17168,-1025,2850
52,18680,-1121,3466
53,19620,-1164,4069
54,20806,-671,4119
55,21290,-456,4347
56,21474,-310,4709
57,21620,-68,4225
58,22234,49,4240
59,22018,149,4350
60,22182,229,4794
61,21474,170,4793
62,21364,674,4237
63,20836,1854,4138
64,20286,1574,2823
65,19894,1529,2504
66,19456,692,1788
67,19616,388,1649
68,19678,425,1708
69,19134,11,1991
70,18218,895,2660
71,16984,997,2707
72,16328,1096,2949
73,17140,536,2660
74,18352,-1621,2201
75,20214,-3243,2918
76,21420,-3932,4263
77,23288,-2810,5679
78,24354,-2026,6799
79,24010,-1012,7393
80,23244,945,6815
81,20040,2956,5217
82,16284,4204,2818
83,11196,4410,466
84,6564,2194,-1385
85,3020,-74,-2796
86,1196,-2487,-4315
87,-296,-2818,-5387
88,-840,-2160,-5836
89,-876,-2461,-5371
90,-186,-2021,-4795
91,106,-1138,-4018
92,1116,-853,-3378
93,1074,-242,-2119
94,896,-343,-1736
95,-658,-1525,-1047
96,-2630,-1689,-993
97,-4272,-1218,-1618
98,-6046,-657,-2312
99,-7912,-132,-2689
100,-10178,261,-2669
101,-12798,291,-3271
102,-15146,3,-3070
103,-17572,-1428,-3321
104,-19132,-2194,-3299
105,-20322,-2774,-3317
106,-20696,-2744,-3459
107,-21110,-2471,-3348
108,-22150,-2346,-3839
109,-23004,-1132,-3848
110,-23620,-910,-4219
111,-23950,95,-4626
112,-24258,683,-4974
113,-24918,195,-4881
114,-25762,-381,-4190
115,-26940,-1284,-4128
116,-27684,-1784,-4766
117,-27134,-2295,-4749
118,-26644,-2024,-4692
119,-25998,-1850,-4727
120,-25524,-1125,-4907
121,-25400,-897,-5050
122,-25550,-1037,-6415
123,-25638,-1789,-7545
124,-26276,-2537,-7565
125,-25656,-3169,-6454
126,-24108,-2257,-5085
127,-23686,264,-4446
128,-23274,466,-3868
129,-22020,-1164,-3165
130,-19230,-2158,-2454
131,-16200,-3578,-1975
132,-12474,-4269,-1533
133,-10278,-3800,-1070
134,-8108,-3329,-807
135,-6398,-2178,-447
136,-4420,-1863,-742
137,-3224,-2206,-115
138,-1742,-2855,339
139,-1074,-2722,457
140,116,-2059,125
141,912,-1019,591
142,1130,649,434
143,1750,1716,304
144,2728,2065,540
145,2984,1960,383
146,4506,1215,285
147,5930,1007,242
148,7460,212,435
149,9288,617,296
150,11010,1014,607
151,12564,766,707
152,14080,537,1298
153,14422,166,1284
154,15688,313,1375
155,16306,855,2020
156,17032,834,1835
157,17954,766,2439
158,19318,1267,3096
159,20238,1579,3486
160,20894,1812,3525
161,21612,1729,3403
162,22064,1543,3623
163,22142,1804,3521
164,22914,2082,3488
165,23144,1984,3403
166,23678,1782,3519
167,24872,2555,3593
168,25352,3346,3634
169,26046,3443,4016
170,26606,2419,4479
171,26954,956,4853
172,26792,-148,4930
173,26352,-1323,4881
174,25074,-1527,5681
175,23958,-1398,6516
176,23050,-731,6398
177,22736,-224,6820
178,23204,-527,7648
179,23342,-1316,8081
180,23424,-175,7579
181,21562,1004,6899
182,18886,2088,6740
183,16080,2883,4984
184,12310,2417,2783
185,8828,1963,957
186,5908,1945,-1143
187,3006,2018,-2548
188,1800,406,-3109
189,1344,-1105,-3184
190,938,-2151,-2751
191,1306,-1647,-1750
192,1068,-1023,-1317
193,680,-12,-1269
194,62,253,-1519
195,-544,-315,-2174
196,-1238,-1492,-2568
197,-2040,-1575,-2763
198,-2720,-1144,-2761
199,-3186,-1516,-2397
200,-3468,-1187,-1598
201,-4120,-1102,-775
202,-4592,-85,49
