Index,Gx,Gy,Gz
0,-434,-632,472
1,-536,-732,24
2,-534,-462,344
3,-306,-396,398
4,-290,-342,113
5,-512,-112,341
6,-468,554,253
7,-164,1094,217
8,-98,1496,216
9,-314,1884,456
10,22,2703,135
11,324,2425,136
12,378,2893,456
13,84,3928,171
14,600,5109,303
15,698,5864,-529
16,1402,6976,-929
17,1526,8034,-1069
18,2306,8971,-1363
19,2328,9616,-1414
20,2870,10695,-1149
21,2648,10841,-707
22,2152,10872,-169
23,2214,10845,274
24,2432,10935,90
25,2092,11687,169
26,1934,11320,-442
27,1544,11354,-283
28,1636,10534,-938
29,2144,10083,-954
30,2376,9509,-837
31,1882,8031,-282
32,950,7194,29
33,430,6232,461
34,46,5365,113
35,-284,4494,508
36,-604,3774,552
37,-880,3605,588
38,-1214,3082,836
39,-1276,2389,504
40,-1604,2882,379
41,-1582,3485,207
42,-1506,4239,275
43,-1472,3788,-126
44,-1010,4229,-421
45,-762,4139,-250
46,-682,4733,-319
47,-988,4933,-262
48,-1548,5044,-432
49,-1222,4111,-812
50,-1932,4177,-865
51,-2262,3956,-915
52,-2106,4263,-395
53,-2946,6211,151
54,-3198,6455,864
55,-3758,6262,1410
56,-4142,5292,1885
57,-3572,3478,1410
58,-2494,1862,834
59,-1372,996,391
60,-228,-442,-538
61,298,-1844,-1027
62,430,-3034,-1337
63,132,-4372,-1023
64,414,-5184,-308
65,530,-6389,438
66,702,-7229,887
67,618,-8872,875
68,578,-9868,695
69,188,-10606,865
70,-272,-12458,765
71,-812,-14611,741
72,-1984,-16454,551
73,-2042,-17793,813
74,-1808,-17873,757
75,-1596,-16853,677
76,-1672,-15762,545
77,-1552,-15691,426
78,-1076,-15553,84
79,-724,-15527,192
80,-904,-15186,10
81,-676,-13710,-129
82,-1022,-13107,-380
83,-1106,-12523,-697
84,-1426,-12751,-1918
85,-1184,-12898,-2517
86,-970,-12704,-2993
87,-350,-12862,-2831
88,202,-13210,-3433
89,982,-13743,-3959
90,1104,-14254,-3458
91,1660,-13453,-3388
92,1934,-10732,-3423
93,2004,-8659,-3315
94,1512,-8120,-3302
95,1140,-9372,-3566
96,988,-11129,-3429
97,706,-13349,-3541
98,834,-15463,-3576
99,670,-16049,-3240
100,1078,-15069,-3555
101,1758,-13376,-3417
102,2198,-11618,-3112
103,2714,-9374,-2811
104,3344,-7833,-2977
105,2756,-7489,-2704
106,2388,-7521,-2380
107,1784,-7739,-2342
108,1068,-8119,-1914
109,600,-7848,-1879
110,826,-7488,-1550
111,970,-6822,-1309
112,1446,-6223,-555
113,1420,-5612,-640
114,1770,-3817,-235
115,1370,-1518,-482
116,950,1002,157
117,230,2578,760
118,-484,4189,993
119,-992,5147,948
120,-1510,6770,1399
121,-1492,8150,1496
122,-1102,9892,1363
123,-1094,11360,593
124,-1104,11619,495
125,-2028,11922,286
126,-2138,12926,-5
127,-2518,13948,217
128,-2128,14852,467
129,-2004,15245,112
130,-1976,16265,846
131,-1824,18012,577
132,-1554,19199,409
133,-1170,20070,5
134,-808,18922,156
135,-700,16706,186
136,-888,15419,64
137,-1364,15432,913
138,-1362,15338,996
139,-882,14927,1412
140,-782,14222,1117
141,-808,14414,1011
142,-624,14844,695
143,-338,14821,974
144,-38,15321,259
145,96,16000,-46
146,1076,17419,-349
147,1552,17278,-92
148,1982,16868,-78
149,1960,15959,14
150,1496,15467,462
151,1194,14596,350
152,1320,13784,295
153,1046,11547,9
154,740,9448,427
155,612,8031,75
156,476,6910,266
157,1296,7101,-14
158,1262,7466,43
159,1000,7284,199
160,1362,5721,78
161,592,3753,453
162,-34,1647,898
163,-850,-390,994
164,-1408,-2882,493
165,-1678,-5686,649
166,-2062,-8747,136
167,-2576,-11148,124
168,-2526,-13501,-409
169,-2862,-15300,-447
170,-2666,-17593,-352
171,-2442,-18785,-579
172,-1792,-19431,-147
173,-1982,-19901,298
174,-1842,-19877,672
175,-2288,-20706,1406
176,-2128,-21597,2503
177,-2150,-23142,2725
178,-1774,-23450,2698
179,-1254,-22421,2223
180,-1524,-22174,1784
181,-758,-21799,958
182,-618,-21262,-344
183,-106,-19466,-651
184,132,-16904,-1885
185,488,-13992,-1815
186,592,-11800,-2108
187,506,-10816,-1587
188,790,-11249,-1688
189,240,-12594,-1839
190,148,-14453,-2075
191,22,-16156,-2096
192,192,-16444,-2678
193,124,-15792,-2764
194,378,-14897,-2902
195,260,-14495,-2104
196,0,-13409,-1693
197,20,-13533,-1749
198,-352,-14666,-2018
199,-378,-15889,-2053
200,-548,-17493,-2154
201,-380,-17107,-2248
202,62,-14009,-1992
