Index,Gx,Gy,Gz
0,-103,-163,105
1,-99,353,88
2,159,93,-165
3,-81,93,-175
4,-89,-175,-179
5,155,91,99
6,175,-171,-157
7,-85,77,89
8,-107,74,-169
9,-109,360,-172
10,-111,-170,-155
11,-89,-171,-173
12,173,95,85
13,157,95,99
14,-365,84,-159
15,-365,-172,93
16,-95,87,103
17,-77,-165,-155
18,-83,-165,-157
19,-89,83,-167
20,-69,77,-173
21,-85,-173,95
22,153,95,109
23,-101,91,-145
24,157,-175,113
25,-111,-172,113
26,-99,-165,95
27,167,-173,-157
28,159,-183,-161
29,-95,-183,97
30,163,-163,115
31,151,83,-155
32,153,83,79
33,-111,-182,95
34,153,79,-151
35,-109,86,-155
36,-103,77,113
37,-97,75,123
38,161,77,93
39,163,-175,105
40,153,-175,-143
41,-83,-165,-137
42,165,69,113
43,169,-167,-153
44,-83,89,95
45,-89,91,-157
46,157,-161,-145
47,-103,113,-140
48,153,79,97
49,-79,83,87
50,165,87,95
51,-97,-163,-159
52,155,87,95
53,-101,79,101
54,-93,-189,-149
55,155,-161,-159
56,161,359,-164
57,-103,89,-149
58,-89,91,89
59,-95,-171,-161
60,-93,89,-155
61,151,-167,99
62,-107,76,97
63,-107,-176,-163
64,-105,83,105
65,-109,-160,101
66,-87,103,86
67,-105,69,95
68,-87,-179,-163
69,161,77,97
70,-363,-172,-161
71,163,91,115
72,-105,81,-133
73,-97,-187,-147
74,159,85,-165
75,165,-175,-151
76,169,95,-149
77,171,-165,-161
78,-93,75,97
79,187,-181,95
80,-101,-185,109
81,-99,-167,113
82,-99,-177,99
83,-93,-177,-171
84,177,-169,-159
85,-103,85,101
86,155,-165,-151
87,-369,-180,111
88,-367,86,-141
89,-87,-163,-145
90,167,355,-142
91,151,87,101
92,163,-171,87
93,-73,-161,-181
94,183,101,-172
95,-77,-161,-173
96,167,-173,91
97,163,91,-145
98,-363,88,-161
99,165,-167,-147
100,167,-187,99
101,-101,75,97
102,153,63,105
103,173,-175,115
104,-95,-177,-151
105,155,99,-148
106,167,97,-158
107,-81,-165,-175
108,-83,85,97
109,163,-167,-169
110,-105,-163,87
111,165,-163,91
112,157,-161,-165
113,159,-167,105
114,-95,85,117
115,159,-175,95
116,-103,-165,-155
117,173,97,-164
118,167,357,-164
119,165,353,96
120,153,71,83
121,167,-177,85
122,-367,84,-151
123,-363,-170,-135
124,-99,-173,109
125,-93,-173,-159
126,-105,-179,-161
127,-103,77,101
128,-93,-173,-157
129,-91,-175,99
130,175,81,-161
131,-85,-189,101
132,-85,87,-145
133,-109,-168,99
134,-107,92,-173
135,163,353,-156
136,171,93,105
137,157,95,-155
138,159,-165,-155
139,177,85,93
140,-93,81,-171
141,-97,87,-163
142,-89,89,115
143,157,87,111
144,-97,101,102
145,167,-163,-155
146,-83,91,-163
147,-93,-171,-147
148,161,-161,-141
149,173,87,-151
150,159,-177,91
151,167,79,89
152,157,81,-157
153,-93,81,-139
154,177,87,-155
155,-81,101,-164
156,161,95,107
157,-85,-165,95
158,165,-163,-173
159,163,-161,87
160,157,87,-159
161,175,-175,-135
162,169,357,100
163,-79,93,-159
164,-93,-171,-165
165,-111,78,95
166,163,-167,-155
167,-101,-163,95
168,155,-165,91
169,161,69,105
170,165,-169,103
171,165,-173,-149
172,-95,-173,-151
173,159,-161,-151
174,-87,-181,-167
175,-75,-171,-147
176,-71,81,-135
177,173,87,91
178,167,93,103
179,161,75,-167
180,-91,-185,109
181,-103,-183,89
182,-89,-171,99
183,-81,85,99
184,-87,81,-161
185,157,-167,-157
186,173,85,117
187,153,-177,117
188,-101,-169,-169
189,-101,-179,107
190,-101,-169,93
191,-93,-169,113
192,163,-163,-151
193,-87,-161,73
194,165,91,95
195,-77,-167,-157
196,-81,87,99
197,-91,-167,105
198,-95,353,88
199,161,87,-159
200,163,95,-159
201,-91,-163,79
202,175,-167,-167
