Index,Gx,Gy,Gz
0,-168,270,-170
1,-116,234,-386
2,130,-52,-70
3,102,272,-76
4,-150,100,-104
5,94,74,160
6,-480,-71,284
7,-598,-163,119
8,-450,-394,153
9,-266,-58,364
10,-258,364,318
11,-214,92,100
12,-194,-24,394
13,-434,196,164
14,-302,-81,392
15,330,-128,255
16,696,-433,-185
17,1464,-464,-147
18,1906,-543,-899
19,2750,-143,-644
20,3388,-544,-1168
21,3320,-585,-1622
22,3606,-414,-1408
23,4384,-183,-1593
24,5762,209,-1548
25,8112,-128,-1335
26,11482,-295,-1594
27,15470,-1150,-2275
28,18368,-1140,-3404
29,20116,-1507,-4665
30,20638,-974,-5500
31,19742,-667,-5683
32,18808,-235,-5368
33,19080,-603,-4887
34,19892,-1320,-4445
35,20420,-1941,-4214
36,21204,-1672,-3899
37,20030,-605,-4060
38,18182,75,-2361
39,15582,1245,-1537
40,13588,2423,-457
41,12890,2637,498
42,13438,1523,707
43,14390,1364,805
44,14894,1898,49
45,14254,2731,-71
46,13212,4282,-17
47,11446,5115,816
48,9216,5225,1041
49,7840,5994,1752
50,5770,5807,1725
51,3678,5287,1625
52,1718,4556,1887
53,-758,3401,1434
54,-2436,1164,931
55,-4350,339,1230
56,-5496,-1044,623
57,-6678,-1282,841
58,-6994,-1156,685
59,-7784,-334,488
60,-8644,-396,289
61,-10246,-69,161
62,-11572,50,349
63,-14024,98,78
64,-17118,195,-114
65,-20110,-81,80
66,-22256,-155,591
67,-24534,-233,535
68,-25438,222,956
69,-26354,524,1388
70,-27414,755,1299
71,-28116,428,1598
72,-28332,-1032,2098
73,-28546,-2292,2688
74,-28734,-3622,3480
75,-28596,-3998,4431
76,-28902,-3359,5415
77,-29606,-2503,6424
78,-30294,-1174,7365
79,-30714,233,7796
80,-29990,629,8250
81,-28902,932,8844
82,-28278,422,9515
83,-27610,105,9618
84,-26762,-386,9991
85,-25822,-476,10680
86,-25176,-658,11532
87,-24310,-1697,11631
88,-22966,-2346,10701
89,-20550,-1902,10519
90,-16530,-245,9218
91,-11338,75,7417
92,-6744,1247,4844
93,-2850,1730,1148
94,-1266,1926,-2213
95,-1194,2808,-4855
96,-2068,3837,-6602
97,-2090,3061,-7591
98,-1558,2318,-7736
99,-1140,446,-7077
100,-258,357,-5878
101,1248,265,-4504
102,2570,-689,-3333
103,4054,-834,-2190
104,5292,-196,-1966
105,6266,78,-812
106,7064,269,-686
107,9384,-131,-999
108,12246,-194,-1497
109,15624,182,-2124
110,18332,120,-3504
111,21300,98,-4454
112,23786,-456,-5671
113,25778,-303,-6776
114,27534,-657,-8084
115,29440,-1275,-8866
116,31448,-2598,-10810
117,32448,-3447,-13236
118,32328,-3679,-15785
119,32328,-3331,-17833
120,32328,-2345,-19428
121,32328,-2009,-20185
122,32328,-1573,-20117
123,32328,-1113,-19749
124,32328,-903,-19509
125,32328,13,-18466
126,32328,149,-17453
127,32328,599,-16280
128,31776,1235,-14714
129,29228,775,-11993
130,26908,223,-9997
131,24416,-28,-8459
132,21520,586,-6475
133,17870,1937,-5010
134,14380,2948,-3386
135,10076,3845,-2119
136,6278,4661,-347
137,2782,5689,111
138,526,5604,-113
139,-282,5377,-538
140,-268,4769,-1110
141,-616,4639,-1368
142,-1492,4413,-1300
143,-2826,3151,-1586
144,-4512,1946,-652
145,-6450,392,-518
146,-8550,-1155,619
147,-10518,-2193,1519
148,-12700,-3301,1977
149,-15154,-3795,2890
150,-18088,-4215,3869
151,-20282,-3848,4348
152,-23000,-3804,5282
153,-25034,-4070,5886
154,-26492,-3895,6087
155,-27486,-3407,6432
156,-28626,-3461,6826
157,-29046,-3314,7325
158,-30222,-3228,7868
159,-30830,-4174,8131
160,-31356,-4563,9096
161,-31120,-5548,9159
162,-31648,-5240,10384
163,-32614,-5151,10973
164,-32904,-3628,11154
165,-32656,-2144,11316
166,-32472,-1634,12022
167,-32240,-1627,12622
168,-30656,-2104,13572
169,-29274,-2439,13965
170,-27364,-1636,14333
171,-26892,-1334,13890
172,-27464,-3033,13369
173,-27192,-3339,13612
174,-24794,-5011,13423
175,-21784,-5757,13235
176,-18520,-5335,12033
177,-14102,-2818,9487
178,-11412,623,6723
179,-9142,3507,3054
180,-6314,3974,-121
181,-3848,3514,-3689
182,-2292,3945,-6142
183,-1588,2540,-7757
184,-1804,117,-8231
185,-1894,-2408,-8461
186,-1538,-939,-7993
187,750,1614,-7382
188,2056,1967,-6669
189,3480,2103,-5878
190,4428,2061,-5620
191,4288,1537,-4376
192,3810,597,-3561
193,3774,907,-2496
194,4806,715,-1183
195,6642,883,-1395
196,9950,1260,-1569
197,13062,1874,-1744
198,16128,1882,-2809
199,18430,2087,-4296
200,20908,2017,-5471
201,23042,2358,-6597
202,24640,2516,-7476
