Index,Gx,Gy,Gz
0,-282,14,-172
1,-422,312,-457
2,-164,103,-455
3,-512,51,-187
4,-1028,-80,-198
5,-1292,-338,-432
6,-690,293,-129
7,-616,167,11
8,-920,43,172
9,-1342,196,54
10,-1576,736,393
11,-2412,685,432
12,-3224,993,363
13,-4462,-17,484
14,-4800,-341,401
15,-5902,-134,516
16,-6570,484,518
17,-7270,828,708
18,-8504,523,817
19,-9746,-896,316
20,-11088,-1124,460
21,-11476,-1119,384
22,-12136,-958,478
23,-12300,-287,330
24,-13776,490,-23
25,-15012,-17,-798
26,-16586,-82,-1337
27,-17286,-597,-1623
28,-16880,-1577,-1230
29,-16162,-2433,-714
30,-14978,-2014,-101
31,-14588,-736,49
32,-14628,-338,643
33,-14158,-1923,1078
34,-14190,-3976,1269
35,-13388,-5631,1845
36,-13214,-7139,1660
37,-12776,-6668,2005
38,-12280,-6447,1781
39,-12526,-5976,1962
40,-11732,-5104,1622
41,-10720,-4744,1990
42,-9086,-4232,2013
43,-6270,-4136,1926
44,-3654,-3839,1409
45,-1738,-3099,1405
46,-628,-2184,947
47,366,-1783,522
48,510,-608,375
49,640,-844,-256
50,1460,-801,-66
51,1724,-503,-846
52,2940,-66,-1339
53,4950,1008,-1603
54,7670,2672,-1592
55,11288,5079,-2010
56,14768,6391,-1696
57,17862,7769,-1183
58,20368,8425,-992
59,22336,9509,-315
60,23244,9508,235
61,23790,8482,1091
62,23488,6210,1688
63,21890,4778,1755
64,19986,3099,1565
65,17412,1604,1349
66,15420,272,285
67,15198,-810,-1344
68,15660,-983,-1783
69,16696,-1645,-2094
70,17072,-2234,-2376
71,17852,-1744,-1859
72,17960,-734,-1825
73,17036,-964,-1806
74,15898,-1436,-2012
75,13934,-2075,-2524
76,12298,-3000,-2959
77,11566,-3756,-3272
78,12366,-4914,-3909
79,14278,-6982,-4025
80,15550,-9778,-3396
81,16694,-11865,-2579
82,15498,-11908,-2180
83,13822,-8540,-1699
84,11004,-4132,-1079
85,8380,-1604,-458
86,6538,-1401,910
87,5166,-3031,1659
88,4466,-5248,2697
89,4412,-7232,3464
90,4724,-7771,3154
91,4900,-6036,2537
92,5314,-2525,2561
93,5352,-848,1672
94,5776,-33,827
95,5200,-544,117
96,4608,-1328,-336
97,3152,-864,-750
98,2232,-149,-1265
99,1400,-1510,-1802
100,892,-1996,-2306
101,264,-1586,-2564
102,480,-941,-3452
103,-336,980,-3569
104,26,1711,-3324
105,34,2220,-3283
106,526,698,-2720
107,1030,-651,-2282
108,916,-1369,-1566
109,392,-409,-1300
110,-862,1572,-794
111,-1420,4169,-584
112,-2194,7601,-745
113,-4088,9809,-1321
114,-6940,10645,-1321
115,-9722,9792,-1475
116,-11978,8211,-1483
117,-14318,5520,-1744
118,-16316,4432,-1939
119,-17330,3781,-2005
120,-18158,3647,-1889
121,-18106,3371,-1632
122,-18188,2346,-1110
123,-17428,1623,-203
124,-17780,1963,433
125,-18066,2324,747
126,-18914,3866,1162
127,-20280,4856,1128
128,-20610,4845,944
129,-21176,3674,49
130,-20720,1071,173
131,-19342,-1811,-8
132,-17522,-3432,292
133,-16720,-3358,232
134,-15982,-936,1415
135,-15380,1046,2083
136,-14496,1381,3067
137,-14658,128,4087
138,-13978,-1087,4381
139,-13900,-2509,3957
140,-13948,-2639,3272
141,-14274,-1630,3381
142,-13292,-1069,2925
143,-13400,-1248,2701
144,-13698,-1903,3373
145,-14060,-2437,3230
146,-13932,-2487,3300
147,-14096,-2310,3335
148,-13114,-2673,3088
149,-12436,-3476,2940
150,-12164,-3860,2401
151,-11724,-4371,1693
152,-11894,-4334,1521
153,-11818,-4345,1793
154,-12194,-5229,2314
155,-11758,-5997,2521
156,-11610,-5937,2467
157,-10738,-5998,1874
158,-9568,-5480,1518
159,-7674,-4538,1354
160,-5876,-3347,588
161,-3846,-1881,703
162,-1794,-771,563
163,36,224,1020
164,1318,1764,935
165,3410,2963,372
166,4640,3822,-414
167,5690,4609,-1406
168,6536,4122,-1914
169,8196,4111,-2956
170,10094,4211,-3317
171,11810,4596,-3080
172,13788,4798,-2705
173,15442,5100,-2138
174,17128,5854,-1945
175,18590,7007,-1343
176,19398,7494,-857
177,20076,7179,-142
178,21122,6651,-920
179,22880,5351,-1372
180,24314,4011,-1307
181,26034,1679,-1493
182,26426,891,-968
183,25320,1697,-75
184,23410,3120,298
185,20976,4284,372
186,18550,4424,-614
187,16988,3163,-1495
188,15814,1393,-2419
189,14556,-1118,-2763
190,14984,-3571,-3223
191,15602,-5566,-3123
192,17064,-5613,-2858
193,17120,-4023,-2225
194,15848,-2802,-1536
195,14392,-2447,-643
196,13352,-3392,-507
197,12528,-4370,-905
198,12634,-4797,-1438
199,11430,-4944,-1513
200,11016,-5089,-1528
201,10314,-4788,-1165
202,11092,-5709,-1068
