Index,Gx,Gy,Gz
0,-1389,1319,-245
1,-1201,1370,50
2,-1795,1894,152
3,-2179,1827,118
4,-2555,1775,-90
5,-3283,1949,-563
6,-3637,1267,-743
7,-4059,896,-582
8,-4963,1044,-499
9,-5441,854,-361
10,-5973,611,-488
11,-5885,994,-439
12,-5751,204,-814
13,-6079,234,-427
14,-6369,399,-735
15,-6533,-197,-466
16,-6459,-14,-534
17,-6325,-266,-1224
18,-7009,-235,-1116
19,-7021,236,-929
20,-7201,418,-1010
21,-7883,219,-1085
22,-8179,-59,-1520
23,-7887,-24,-1844
24,-8029,286,-1443
25,-7743,546,-1300
26,-7759,1040,-959
27,-7825,1046,-1088
28,-8333,1367,-813
29,-8933,1990,-737
30,-9723,2049,-347
31,-10341,1553,-637
32,-10911,753,-729
33,-11139,972,-817
34,-10869,1467,-463
35,-10419,1325,-48
36,-9919,1393,56
37,-8895,1396,-115
38,-8575,1116,-246
39,-8295,684,-534
40,-8981,668,-1355
41,-9505,274,-1885
42,-10087,49,-1825
43,-9935,-279,-995
44,-9717,217,135
45,-9335,924,557
46,-10137,567,527
47,-10157,-552,-154
48,-9993,-878,-445
49,-9973,-421,-704
50,-9143,418,-490
51,-8679,621,-363
52,-8647,281,-561
53,-8107,-132,-576
54,-7737,-625,-416
55,-7199,-903,-117
56,-6959,-617,483
57,-6173,-452,342
58,-6323,-186,528
59,-6917,434,-161
60,-7145,129,71
61,-6821,-323,-758
62,-5827,-397,-543
63,-5017,-911,-872
64,-4115,-1079,-744
65,-3611,-1655,-682
66,-2621,-2051,-577
67,-783,-2726,-933
68,1241,-2075,-437
69,3579,-1015,-204
70,5229,147,219
71,7257,862,589
72,8965,1490,-122
73,10431,1926,-184
74,11201,1903,108
75,11251,1326,-14
76,10241,1482,-47
77,8871,214,-384
78,8419,-522,-1271
79,8763,-1670,-1795
80,9451,-2893,-2426
81,11143,-3254,-3170
82,11677,-3119,-3916
83,12113,-2584,-3688
84,11637,-2085,-2766
85,10567,-2139,-2367
86,9063,-3271,-2300
87,7519,-3581,-2469
88,7069,-5186,-3506
89,7489,-6815,-4308
90,8847,-7657,-4483
91,10993,-8071,-4990
92,13063,-6367,-5249
93,14723,-3623,-4011
94,15297,-1334,-3695
95,14525,578,-3164
96,13531,1778,-2507
97,12351,2533,-2065
98,12313,2018,-2690
99,12081,1333,-3203
100,12451,1036,-2553
101,12521,167,-2480
102,12797,15,-2268
103,12581,-922,-1586
104,12053,-965,-1268
105,12129,-770,-377
106,10945,11,119
107,10633,432,247
108,9759,400,-105
109,9089,14,-486
110,8793,-68,-876
111,8805,-84,-1196
112,9065,434,-865
113,9231,323,-4
114,10143,1384,-207
115,10291,2402,649
116,10253,3629,775
117,9983,4282,793
118,9339,4575,901
119,8921,3223,1080
120,9143,2112,670
121,8715,1149,903
122,8673,733,957
123,8815,134,766
124,8757,143,823
125,8945,177,1059
126,9729,580,1086
127,9463,1155,760
128,9763,2437,1105
129,9361,2277,1043
130,9377,1488,426
131,9101,485,-275
132,8435,-483,-165
133,8505,-1093,586
134,8779,-1472,186
135,9253,-2261,-331
136,9539,-2645,-584
137,9619,-1567,-631
138,10239,-738,-182
139,10443,121,516
140,10937,661,659
141,11271,846,761
142,10151,965,718
143,9147,980,669
144,7515,-209,260
145,6533,-1004,-328
146,5591,-2048,-417
147,3867,-3111,-498
148,2981,-2179,-315
149,1791,-555,289
150,1359,-12,532
151,-95,-831,622
152,-1159,-1256,149
153,-2787,-1131,-130
154,-3271,-680,214
155,-4825,167,228
156,-6059,767,525
157,-7217,63,42
158,-8209,-491,-755
159,-8575,-424,-579
160,-8759,-187,-798
161,-8945,1430,-641
162,-9571,2587,-632
163,-9887,3410,461
164,-11597,3062,320
165,-12811,2145,397
166,-13453,1127,50
167,-13811,662,78
168,-15293,1103,635
169,-16279,727,588
170,-16635,651,244
171,-15997,183,234
172,-15509,101,-84
173,-14849,1050,-4
174,-14651,2598,-69
175,-14239,2895,-242
176,-13183,2454,282
177,-12269,896,760
178,-11733,-756,1034
179,-12001,-1213,1514
180,-11809,-845,1286
181,-11985,397,1674
182,-12079,1631,1245
183,-11251,1755,1149
184,-10195,1718,611
185,-9823,1769,-191
186,-9567,2222,13
187,-9851,2573,-251
188,-10817,1653,395
189,-11751,1908,1493
190,-12293,2580,1231
191,-12123,3104,1324
192,-11313,4161,753
193,-11079,4479,1129
194,-11203,3927,1069
195,-11271,3504,351
196,-11909,2302,108
197,-12935,2515,-405
198,-13901,1669,-605
199,-14745,994,-1336
200,-15027,293,-1718
201,-14703,311,-1327
202,-13541,237,-642
