Index,Gx,Gy,Gz
0,-4799,112,-1902
1,-5337,-210,-1563
2,-6121,100,-1983
3,-6703,555,-2342
4,-7293,297,-2102
5,-7953,475,-2116
6,-9225,537,-2261
7,-10621,1107,-2869
8,-11843,1484,-3177
9,-13595,1426,-3601
10,-14963,948,-4464
11,-16293,-301,-4732
12,-16283,-1294,-4508
13,-16053,-2389,-3531
14,-15591,-2410,-2639
15,-16201,-1019,-2210
16,-16717,-210,-1555
17,-18117,1219,-1498
18,-19775,1547,-2097
19,-20523,757,-2864
20,-20259,-1198,-3697
21,-19507,-1830,-3768
22,-18823,-2662,-2952
23,-17367,-3676,-1514
24,-16383,-4039,-221
25,-15275,-3488,555
26,-14543,-3117,1019
27,-14133,-3369,601
28,-13205,-2612,258
29,-12379,-2347,-64
30,-10997,-1690,-114
31,-9917,-1555,352
32,-8409,-1905,390
33,-6777,-2141,307
34,-5457,-2319,996
35,-3789,-2199,850
36,-2507,-2922,895
37,-1323,-2791,876
38,591,-2161,812
39,2665,-1511,1057
40,4815,-900,829
41,6303,111,614
42,7823,717,677
43,9593,1782,790
44,10603,2318,1458
45,10863,2199,1347
46,11793,2406,1251
47,12323,2241,1704
48,13323,1959,1806
49,14635,739,2563
50,15477,551,2977
51,17025,382,3139
52,18417,-166,3825
53,19481,-203,4500
54,20665,-281,4640
55,21517,101,4836
56,22491,390,5256
57,22141,137,6137
58,22235,550,6303
59,21653,317,6641
60,21901,492,7056
61,21035,-329,7019
62,20647,-343,6648
63,20571,-482,6562
64,20851,-1526,6589
65,20955,-2497,7089
66,20965,-2557,6816
67,20845,-1983,6963
68,19679,-95,6584
69,18935,948,5234
70,18311,130,4951
71,17817,-788,4340
72,17459,-2265,4226
73,18447,-3846,5143
74,19803,-4167,6308
75,21579,-4963,7998
76,24039,-5169,9965
77,26555,-5277,12075
78,27995,-4718,12899
79,26793,-3126,12555
80,23135,-388,10705
81,17293,2589,6887
82,10235,4053,2531
83,4401,4083,-2473
84,895,1558,-6183
85,-923,-2173,-8620
86,-391,-5244,-8798
87,259,-6661,-7176
88,1435,-6191,-5250
89,2651,-4042,-3926
90,3367,-1597,-2635
91,3425,534,-2206
92,1553,1187,-1986
93,-517,1215,-2021
94,-2399,732,-2731
95,-4161,-8,-2958
96,-6671,-1399,-2674
97,-8601,-1553,-2592
98,-10291,-1161,-2732
99,-12233,-580,-2599
100,-14413,539,-2238
101,-16747,270,-2411
102,-18933,245,-2155
103,-20151,431,-2931
104,-21239,83,-3227
105,-22515,-177,-3758
106,-23283,238,-5058
107,-24773,1132,-6393
108,-26489,2408,-7741
109,-27759,2503,-9015
110,-28459,1366,-8886
111,-28663,-237,-8968
112,-28083,-957,-7648
113,-26967,-968,-6848
114,-26125,-426,-6378
115,-25963,-225,-5863
116,-26451,977,-5677
117,-27621,1615,-6006
118,-28327,158,-5819
119,-29641,-537,-5586
120,-29707,-1743,-5688
121,-28659,-2380,-5542
122,-27257,-2723,-5321
123,-27067,-1528,-6424
124,-26247,-3169,-6402
125,-24483,-2739,-5040
126,-22777,-687,-3785
127,-21007,284,-2445
128,-19383,1039,-1152
129,-17379,524,-157
130,-15109,-526,155
131,-13145,-1963,239
132,-10287,-2707,835
133,-7823,-2347,378
134,-5573,-1356,-302
135,-3727,17,-788
136,-2143,734,-1248
137,-1095,930,-1039
138,-411,718,-1120
139,857,200,-1423
140,1977,518,-761
141,3355,740,-20
142,5009,920,444
143,6507,315,586
144,8477,206,608
145,10163,564,763
146,11597,1527,786
147,13001,1866,1034
148,13935,2126,1339
149,14563,2008,1217
150,14833,1339,1445
151,15643,647,1649
152,16223,479,1609
153,16713,553,2407
154,17155,1035,2626
155,17435,1007,3527
156,18287,1627,3722
157,18899,2061,4282
158,19565,2292,5136
159,20119,2684,5018
160,20485,2664,4984
161,20699,2262,5168
162,20767,1365,4945
163,20913,626,4837
164,20789,480,5226
165,20499,-141,5614
166,21077,-1301,5647
167,22411,-1410,6060
168,22613,-1427,6274
169,23353,-1426,6673
170,23019,-562,6386
171,22961,-566,5887
172,22461,-198,5311
173,21517,1042,5165
174,20483,1161,4829
175,20093,126,5117
176,20261,-1640,6114
177,20763,-4389,6792
178,22255,-6319,8685
179,23257,-5990,9587
180,22643,-3087,9410
181,20875,-9,8790
182,17629,1822,7830
183,14409,2424,5830
184,12059,1330,3441
185,10177,350,1461
186,8683,-434,385
187,7729,-628,-706
188,6955,-1211,-1341
189,6037,-1105,-1894
190,4685,-2445,-2406
191,4005,-3780,-2745
192,2223,-3751,-2878
193,1717,-3206,-2643
194,1429,-2294,-2931
195,891,-848,-3074
196,477,-550,-3489
197,-179,-929,-3434
198,-647,-1852,-2826
199,-2013,-1888,-2094
200,-3115,-1310,-1942
201,-4981,-467,-1500
202,-6101,-458,-583
203,-7395,-192,-227
