Index,Gx,Gy,Gz
0,209,47,-165
1,-63,-221,93
2,-59,321,104
3,203,61,112
4,-47,-199,-167
5,-55,43,-143
6,-321,-212,121
7,205,-201,91
8,225,-197,101
9,-53,-213,-137
10,197,-213,105
11,-49,59,99
12,213,63,-140
13,-49,43,-149
14,201,-217,119
15,199,41,-143
16,-51,47,-141
17,195,317,112
18,-67,-200,107
19,-61,-209,-147
20,-65,44,-121
21,-49,61,132
22,-51,53,-135
23,-45,-207,111
24,-327,-202,-147
25,-69,54,-165
26,-69,-208,115
27,201,-205,-131
28,195,-205,133
29,199,-207,127
30,-41,319,-142
31,-51,-205,-129
32,199,-219,107
33,197,37,81
34,-327,44,105
35,-63,43,115
36,-325,32,113
37,-73,50,103
38,-321,-198,93
39,-321,-198,-161
40,-51,61,124
41,-53,59,113
42,-47,59,127
43,-45,51,109
44,201,55,101
45,-69,322,98
46,205,69,-136
47,-67,-206,109
48,-49,55,-131
49,-49,-205,-119
50,213,47,-145
51,-47,-211,-135
52,-323,42,115
53,203,53,107
54,-325,-216,101
55,-69,46,111
56,-49,-205,121
57,193,53,93
58,205,317,-154
59,213,-201,-139
60,-61,63,98
61,-321,56,-141
62,195,321,104
63,207,-207,105
64,-59,41,-137
65,201,47,103
66,209,49,103
67,-57,29,-155
68,197,-211,-163
69,-67,52,91
70,-61,-211,119
71,-69,42,101
72,203,33,109
73,211,49,105
74,207,47,-153
75,-41,-205,123
76,195,-205,-145
77,-57,45,-153
78,207,69,-152
79,215,-203,99
80,201,59,-137
81,197,67,-136
82,-53,47,-139
83,-59,53,-143
84,-323,-208,-143
85,-61,-207,101
86,-51,-199,-147
87,-35,71,130
88,205,75,-136
89,-65,64,118
90,-55,55,-133
91,-323,62,-136
92,-73,-210,123
93,-51,43,115
94,-49,-209,107
95,209,-215,93
96,205,49,93
97,-53,43,103
98,-53,-201,119
99,215,59,117
100,-327,46,123
101,-81,-218,-159
102,199,-207,-145
103,-59,-203,137
104,-47,-203,-141
105,-69,-208,129
106,197,-197,111
107,-73,-196,-151
108,-55,-205,119
109,207,-203,115
110,199,-215,107
111,-55,49,-145
112,199,-203,99
113,-335,50,-153
114,-67,44,99
115,207,-205,-155
116,-61,51,113
117,197,51,-147
118,-55,-213,-159
119,203,-203,97
120,-59,317,-142
121,-49,43,-139
122,-55,43,-141
123,-63,-205,-153
124,-321,54,115
125,193,55,-155
126,-327,36,-153
127,-61,61,100
128,-325,70,114
129,-73,-220,103
130,-67,48,99
131,-69,-214,-163
132,-327,-216,-157
133,-321,46,-135
134,-53,-213,111
135,-55,-209,123
136,-323,-206,-125
137,-87,50,-131
138,-69,-202,-147
139,193,59,107
140,-53,39,121
141,197,37,109
142,199,47,-159
143,-71,36,103
144,207,33,-149
145,-61,-219,115
146,-67,-220,-139
147,195,51,117
148,195,41,-149
149,-67,52,-131
150,-77,40,-127
151,-71,56,-145
152,-45,47,-143
153,199,-225,93
154,-327,-220,115
155,195,55,95
156,-57,-213,103
157,197,55,111
158,197,43,111
159,-59,-207,107
160,205,317,-132
161,205,63,106
162,-57,-199,127
163,207,-209,-135
164,-47,-209,-145
165,-321,-216,83
166,-61,43,-117
167,197,-215,105
168,-75,32,-167
169,207,-201,125
170,217,41,115
171,-35,45,-159
172,-37,319,94
173,209,63,104
174,-59,51,-145
175,-51,49,97
176,-59,51,-149
177,-53,45,-135
178,-331,42,125
179,-77,56,121
180,-65,36,109
181,-325,-208,-153
182,-73,-202,141
183,-67,42,143
184,-49,-205,109
185,-49,59,91
186,-321,-196,117
187,-57,57,123
188,-67,56,-129
189,-57,51,117
190,197,-197,-143
191,197,63,-136
192,-69,-196,-135
193,-323,48,-155
194,-65,-228,-149
195,-43,39,-143
196,-55,47,107
197,-321,48,-139
198,217,49,-139
199,199,317,-148
200,-51,-213,-135
201,203,51,-143
202,-49,321,108
