Index,Gx,Gy,Gz
0,177,10405,-1465
1,429,9050,-735
2,499,7222,-327
3,137,6017,54
4,261,5471,-61
5,171,4650,-67
6,-361,3485,393
7,-237,2378,403
8,-571,1266,8
9,-675,1515,43
10,-767,1361,-327
11,-695,991,-94
12,-233,586,-420
13,-353,993,-163
14,-309,215,-328
15,-613,-251,-190
16,-397,-526,-4
17,-419,-1244,74
18,-421,-1480,-72
19,-459,-1388,-340
20,-295,-1116,-778
21,-893,-1747,-660
22,-679,-2013,-501
23,-729,-3479,-532
24,-831,-3773,-813
25,-677,-4540,-539
26,-1037,-5336,-698
27,-1093,-5684,-468
28,-1123,-6110,-427
29,-1161,-7155,112
30,-1471,-7703,415
31,-1201,-8771,874
32,-1069,-9590,850
33,-703,-9444,1385
34,-933,-8866,1333
35,-741,-8700,1466
36,-817,-8574,1269
37,-771,-8764,1262
38,-841,-8861,1247
39,-261,-9362,1597
40,-559,-9791,1880
41,-309,-9439,1113
42,-469,-9082,638
43,-1065,-7979,436
44,-1411,-6269,72
45,-1539,-5457,-372
46,-1629,-4949,-289
47,-1177,-5611,100
48,-245,-6900,309
49,195,-8067,923
50,413,-8545,937
51,511,-8122,1101
52,347,-7446,842
53,-195,-6227,972
54,-585,-5475,917
55,-155,-4618,703
56,-179,-4192,809
57,-307,-4214,245
58,-671,-5005,493
59,-289,-6032,426
60,-299,-6159,101
61,211,-6106,513
62,319,-5932,230
63,333,-4630,467
64,361,-4394,182
65,-7,-3184,277
66,-365,-3001,-75
67,-257,-3557,104
68,115,-4056,548
69,19,-4132,146
70,-153,-4069,61
71,-293,-4527,-6
72,-413,-3570,-37
73,-239,-3290,-151
74,-539,-2554,5
75,-889,-2355,-105
76,-693,-2007,-754
77,-987,-1765,-767
78,-695,-1889,-128
79,-317,-1530,9
80,-169,-2156,-104
81,-509,-2445,95
82,-149,-2171,495
83,-169,-2437,200
84,-217,-1555,123
85,-271,-1213,-181
86,-535,-1457,12
87,-509,-1265,-96
88,-235,-673,-75
89,-461,-985,354
90,-125,-1241,534
91,-23,-862,263
92,51,-968,476
93,113,-448,163
94,353,-160,362
95,317,56,39
96,257,348,21
97,-255,-91,-275
98,-629,-1283,-342
99,-1001,-1403,-355
100,-715,-1647,16
101,-339,-1846,186
102,-591,-1040,427
103,-533,-1298,-206
104,-585,-871,-235
105,209,-762,341
106,329,-590,373
107,229,-1336,350
108,-433,-1067,65
109,-523,-1503,32
110,-319,-1675,-236
111,-593,-1677,115
112,-377,-2504,474
113,-591,-2829,510
114,-481,-2591,537
115,-153,-3283,370
116,-141,-3199,110
117,-447,-3381,535
118,-547,-3539,426
119,-167,-3536,367
120,-325,-4276,372
121,-663,-4775,192
122,-653,-5049,495
123,-899,-5187,518
124,-719,-5371,441
125,-837,-5721,-216
126,-901,-6378,-225
127,-899,-7560,106
128,-1103,-8507,370
129,-975,-9471,374
130,-349,-9884,37
131,-541,-10964,351
132,-249,-11423,540
133,209,-11665,574
134,331,-11229,921
135,-51,-11213,539
136,177,-11450,562
137,-351,-11907,500
138,-423,-12474,262
139,-531,-13039,1039
140,353,-13580,634
141,659,-12754,859
142,365,-12593,731
143,151,-11973,555
144,249,-12120,374
145,255,-11562,287
146,23,-11508,220
147,1,-10948,167
148,-87,-11636,301
149,-253,-11859,833
150,-255,-12194,1101
151,-667,-12005,798
152,-995,-11235,891
153,-859,-11217,628
154,-1039,-10704,744
155,-1207,-10109,267
156,-1399,-9964,102
157,-1535,-9284,219
158,-1499,-9598,80
159,-1225,-8904,-44
160,-1525,-8018,-273
161,-1255,-6874,-391
162,-1643,-5851,-447
163,-1533,-4693,-469
164,-1179,-4357,-448
165,-1117,-3098,-169
166,-1001,-2800,-364
167,-873,-1749,-323
168,-1033,-1297,-324
169,-751,-759,-354
170,-1009,-171,-112
171,-629,121,-55
172,-251,312,-230
173,-227,468,70
174,-233,1072,-119
175,-503,1372,-348
176,-467,1770,-332
177,-165,2196,-324
178,-387,2308,-296
179,-121,2306,-20
180,-355,2313,14
181,-381,3044,-189
182,-417,3354,41
183,-433,3822,-212
184,-397,4794,-191
185,-439,4789,354
186,121,5088,382
187,303,5387,365
188,411,5264,-194
189,725,5336,54
190,727,5826,61
191,745,6154,334
192,485,6586,346
193,363,7221,346
194,9,7995,-254
195,249,8631,-386
196,279,9339,-239
197,363,9927,-322
198,423,11102,-87
199,749,11340,-59
200,551,11484,-293
201,559,11248,-35
202,879,10610,19
203,409,9803,-210
