Index,Gx,Gy,Gz
0,100,105,-147
1,-148,-153,-159
2,-152,-141,117
3,-152,93,-155
4,-144,105,97
5,-154,377,104
6,104,115,117
7,114,117,-151
8,-150,117,-149
9,-158,-137,125
10,116,377,132
11,108,117,121
12,-152,-155,105
13,110,-171,-167
14,126,-167,111
15,110,99,-137
16,-146,387,114
17,-140,107,-141
18,112,103,-145
19,-140,121,114
20,124,-137,-145
21,122,-137,107
22,-140,109,99
23,116,103,-149
24,-144,113,95
25,-140,-137,-137
26,-150,111,107
27,-164,-138,-153
28,-420,-152,119
29,-416,118,-143
30,-156,-145,-127
31,-132,-147,-139
32,120,-157,101
33,-142,111,-141
34,-418,-146,-147
35,-160,102,123
36,122,99,-157
37,-134,101,-145
38,118,115,-145
39,-146,111,-143
40,-142,109,99
41,110,-143,-147
42,-158,111,117
43,-164,104,-137
44,-152,-149,101
45,-162,110,-155
46,106,-143,-147
47,102,117,111
48,116,-151,-133
49,114,99,111
50,-420,-148,-149
51,-144,-151,117
52,110,117,119
53,-142,111,95
54,116,101,-155
55,-166,106,115
56,-144,-159,117
57,116,121,102
58,116,117,87
59,-140,115,-147
60,108,115,113
61,106,105,-167
62,-164,104,97
63,-416,378,94
64,-158,115,-155
65,-148,-145,-147
66,120,-155,107
67,114,-139,115
68,-144,111,-137
69,124,-149,117
70,-152,-141,-145
71,-150,103,-159
72,112,101,89
73,-130,101,113
74,100,107,113
75,-168,-158,115
76,-150,-151,-159
77,122,-141,-165
78,-136,107,-157
79,108,-141,105
80,-128,111,103
81,-152,103,-139
82,108,107,-133
83,-148,103,-129
84,-130,111,-155
85,116,111,-141
86,-138,113,-145
87,110,111,-159
88,-120,109,117
89,-134,-149,103
90,-124,117,-155
91,110,-153,125
92,102,-157,-141
93,-152,117,127
94,-158,105,101
95,-418,-164,-153
96,-164,-162,-143
97,-142,-145,105
98,-134,127,100
99,104,99,103
100,-152,-137,113
101,-132,125,108
102,-130,121,98
103,-138,113,-161
104,116,115,-151
105,-132,113,113
106,-152,113,-149
107,110,377,-158
108,116,-141,-139
109,114,117,99
110,-136,107,107
111,118,-149,91
112,102,-161,99
113,104,-139,-157
114,106,117,-139
115,-152,103,127
116,108,-147,119
117,108,-147,107
118,-152,107,127
119,104,-143,117
120,-148,-151,119
121,110,-149,113
122,118,-141,-137
123,-142,107,-151
124,118,119,127
125,-146,119,-131
126,-142,-139,127
127,-146,125,122
128,-146,-151,115
129,-142,117,-133
130,-148,107,-141
131,-150,115,127
132,104,-147,129
133,108,-163,-153
134,-146,109,109
135,114,-141,-137
136,116,113,-133
137,128,99,-165
138,124,101,97
139,132,105,-163
140,-144,91,119
141,112,117,-137
142,-152,119,-141
143,114,111,-141
144,110,101,113
145,-146,107,111
146,112,109,-137
147,102,-151,-157
148,108,379,-152
149,106,-139,101
150,118,-163,-153
151,-146,-145,107
152,-154,-149,119
153,-154,-137,115
154,-418,-146,-131
155,-142,-151,129
156,-156,-147,-143
157,-148,101,-179
158,108,-155,95
159,-152,115,-151
160,-140,381,-140
161,-144,115,127
162,-154,-157,-147
163,-136,-141,-157
164,-136,109,107
165,-136,-145,103
166,-132,-145,93
167,116,-145,109
168,-150,-145,109
169,110,-149,113
170,-130,-145,107
171,128,-147,-159
172,108,-147,105
173,110,-143,103
174,120,117,-155
175,-144,107,-153
176,110,377,-128
177,-132,121,106
178,-134,-141,123
179,-144,-141,-137
180,-140,381,114
181,106,-139,-139
182,-142,-151,-137
183,-138,-151,107
184,112,117,125
185,116,383,102
186,-142,385,88
187,126,379,108
188,-134,379,126
189,104,111,-153
190,-418,-144,103
191,-424,122,108
192,-154,115,-135
193,-140,121,112
194,-150,-163,-157
195,112,103,-157
196,-140,97,105
197,-142,111,101
198,-134,95,-155
199,120,-165,-165
200,120,107,-151
201,118,-167,-129
202,-152,-157,113
