Index,Gx,Gy,Gz
0,247,803,321
1,905,724,549
2,1007,649,946
3,1529,1025,1351
4,2203,1016,1361
5,3063,995,1842
6,3891,643,1736
7,5323,574,1706
8,6241,903,1395
9,7525,443,976
10,8327,547,1015
11,10149,840,860
12,11673,1096,1377
13,13101,911,1219
14,15635,-428,2030
15,17991,-664,1883
16,19453,-1444,1949
17,19657,-1580,1230
18,19263,-1674,957
19,18303,-2483,-241
20,17047,-2275,-959
21,16907,-1611,-1459
22,16707,-1341,-2474
23,16987,-599,-2405
24,17775,-1007,-2106
25,18011,-945,-1410
26,18823,-1055,-550
27,19905,-1900,112
28,20411,-2527,420
29,20931,-2561,-51
30,21397,-2600,-984
31,21213,-2324,-1781
32,21403,-1092,-3019
33,20611,-995,-3908
34,20243,-461,-3913
35,20135,-482,-3488
36,19551,-518,-2735
37,18877,-1225,-2210
38,18129,-1629,-2505
39,18249,-2418,-2736
40,17887,-1980,-4067
41,17055,-1336,-5103
42,14829,-635,-5641
43,12357,-787,-5466
44,10851,-477,-4774
45,8717,-321,-4241
46,5905,-909,-3288
47,3285,-1173,-2518
48,771,-1125,-2811
49,-669,-1090,-2631
50,-2321,-1299,-2872
51,-2759,-480,-2305
52,-3613,327,-1161
53,-4959,796,-608
54,-6741,1104,-57
55,-9143,1852,517
56,-10927,2098,506
57,-13693,2089,254
58,-15435,1220,560
59,-18311,485,232
60,-20023,-65,140
61,-21157,-794,486
62,-22001,-932,949
63,-22833,-993,1459
64,-22521,-909,2044
65,-22373,132,2874
66,-22039,1062,3224
67,-22167,1650,3765
68,-22845,1614,3363
69,-23145,1794,3090
70,-23869,2342,2307
71,-24371,2533,1073
72,-24137,1905,534
73,-23599,1250,-452
74,-23011,1128,-661
75,-22957,253,-1062
76,-22297,-488,-1369
77,-22067,-869,-1409
78,-22051,-1133,-1292
79,-22007,-1417,-1067
80,-21755,-1502,-1124
81,-21295,-444,-1979
82,-20857,183,-1996
83,-19763,1251,-2051
84,-18361,1143,-1685
85,-17741,75,-1598
86,-16559,-826,-1869
87,-16061,-1932,-1780
88,-14945,-2606,-830
89,-14593,-4014,-422
90,-14289,-4438,-367
91,-15253,-5019,-758
92,-15517,-4707,-390
93,-15381,-4434,144
94,-15767,-3713,211
95,-15725,-4134,-78
96,-16359,-4260,-1118
97,-18029,-4195,-2963
98,-19509,-4041,-3457
99,-20099,-2878,-3403
100,-19877,-1897,-1823
101,-17395,-1829,3
102,-14647,-2722,286
103,-12477,-3292,169
104,-11091,-3910,60
105,-9705,-2728,-265
106,-8887,-2071,390
107,-7583,-1232,224
108,-6133,-201,461
109,-4665,256,759
110,-4245,-451,1246
111,-3865,-84,1903
112,-3305,-228,2054
113,-2293,390,2175
114,-1007,173,2312
115,191,876,2343
116,1285,654,2416
117,2519,1242,2463
118,2989,1114,1652
119,2563,1293,1088
120,2127,1217,939
121,3075,980,990
122,3787,875,1276
123,6121,1278,1199
124,7871,1253,1591
125,10553,1851,1947
126,13981,1638,2656
127,17661,1550,3422
128,21539,1050,3596
129,24195,207,3414
130,26417,-691,2516
131,28117,-2050,1488
132,27825,-2139,428
133,27435,-2414,-436
134,26451,-2627,-684
135,25089,-3585,-1120
136,23165,-3538,-2372
137,21169,-2594,-2076
138,19793,-1870,-1963
139,18361,-619,-1105
140,17959,220,-709
141,17215,1327,-1273
142,17557,1248,-1277
143,17489,599,-1407
144,17897,-357,-1091
145,18401,-1402,-516
146,18201,-1675,-46
147,18899,-1424,-265
148,18885,-792,-555
149,18883,330,-2185
150,18961,608,-3172
151,19009,784,-3586
152,18557,461,-3166
153,18553,373,-1865
154,18901,461,-671
155,19119,730,7
156,19035,657,-724
157,19823,512,-1854
158,20007,357,-3124
159,20223,-357,-4068
160,20783,72,-4099
161,20753,552,-3289
162,20469,1148,-1159
163,19343,1727,-467
164,18843,1576,-260
165,18235,1563,-565
166,19275,1396,-2400
167,19653,1130,-4531
168,19529,501,-5391
169,19351,553,-4681
170,18457,1485,-2944
171,16003,2491,-863
172,13547,2183,832
173,10841,1951,532
174,7983,708,-896
175,5661,477,-1846
176,4071,94,-2479
177,1805,-206,-3156
178,-435,-118,-3579
179,-2789,-248,-2567
180,-5205,-499,-821
181,-7589,-802,1019
182,-10207,-1267,1629
183,-12913,-2148,1985
184,-16251,-3508,1492
185,-19111,-3677,1152
186,-21519,-3541,813
187,-23253,-2714,897
188,-24307,-1588,999
189,-24599,-801,1541
190,-24015,-312,2137
191,-23645,-341,2778
192,-23189,-313,2898
193,-23395,-793,2583
194,-23767,-1559,2002
195,-24077,-1759,1105
196,-24761,-2250,682
197,-25447,-1623,383
198,-25175,-1609,852
199,-24247,-1972,826
200,-23345,-1708,1015
201,-22075,-2072,875
202,-21575,-2961,358
