Index,Gx,Gy,Gz
0,698,11726,-840
1,582,11213,-1031
2,380,10367,-1261
3,-92,9532,-1106
4,310,9549,-1380
5,166,8936,-1795
6,342,8046,-1789
7,734,6967,-1770
8,668,7552,-1487
9,1146,6691,-1746
10,914,5435,-1631
11,466,4552,-1728
12,402,4077,-1803
13,-34,3603,-1219
14,-776,3938,-1068
15,-1572,4727,-297
16,-1276,4374,-304
17,-398,3713,-334
18,-472,2597,-1036
19,-732,758,-1237
20,-714,-1317,-988
21,-1090,-2987,-326
22,-1446,-4190,-25
23,-1524,-6426,117
24,-1492,-8356,28
25,-1464,-10156,-366
26,-1328,-11096,-619
27,-1346,-12077,-870
28,-1900,-12238,-1098
29,-2018,-13007,-916
30,-2006,-13585,-1237
31,-1934,-14850,-712
32,-1700,-16719,425
33,-1776,-19141,1590
34,-1930,-20446,2007
35,-1264,-22013,2570
36,-686,-22609,2729
37,-616,-23808,2538
38,294,-24275,2625
39,22,-24061,2247
40,-250,-23920,2674
41,-482,-22673,2796
42,-394,-22230,2937
43,28,-22529,3575
44,422,-23299,3335
45,628,-23336,2843
46,794,-23428,2580
47,1272,-23057,2136
48,922,-23284,2051
49,1394,-23935,2529
50,1756,-23559,3331
51,1874,-23150,4294
52,2908,-23361,5328
53,3690,-22703,5697
54,3712,-22362,5324
55,3686,-21223,5328
56,2892,-19784,5221
57,2052,-18420,4783
58,1818,-18040,4722
59,1456,-18128,4873
60,1578,-18028,5081
61,2124,-18647,5379
62,2792,-18991,5602
63,2500,-18730,4692
64,2820,-16017,3777
65,2326,-13249,2878
66,1092,-10862,2429
67,648,-10575,2552
68,-352,-10651,2782
69,-1410,-10138,2245
70,-2104,-7844,1755
71,-1842,-4584,1086
72,-1544,-1120,552
73,-446,1635,-498
74,-174,5006,-1020
75,-1008,8190,-918
76,-1796,11078,-873
77,-2392,13607,-821
78,-2800,15585,-854
79,-2998,17631,-1022
80,-2332,19791,-1489
81,-1892,20928,-2656
82,-1148,22679,-3235
83,-578,24581,-3290
84,-452,26522,-3043
85,66,27575,-3312
86,274,28520,-3268
87,160,29256,-2859
88,-158,28637,-3234
89,-582,28184,-3147
90,-228,26728,-2758
91,22,25813,-2782
92,480,25287,-2015
93,1198,25403,-1757
94,920,26212,-895
95,986,26546,-1024
96,896,25356,-956
97,1204,23217,-1054
98,434,20184,-1708
99,632,16462,-2166
100,770,14284,-2243
101,1150,13247,-2678
102,1034,13129,-2518
103,1658,13637,-2474
104,1874,14996,-3004
105,2320,16856,-3351
106,2874,16913,-3145
107,2876,15669,-2637
108,2030,14094,-2779
109,2156,12449,-3142
110,1474,11909,-3271
111,866,11104,-3482
112,1198,11155,-3552
113,1206,12599,-4287
114,1224,14024,-3583
115,1456,14718,-3600
116,2138,15379,-3611
117,2702,14929,-3783
118,2798,13855,-3414
119,1992,13066,-3059
120,1530,12754,-3352
121,1106,12264,-2957
122,1210,11667,-2803
123,652,10885,-2652
124,-476,10174,-2515
125,-1278,7771,-2016
126,-2644,6226,-2113
127,-2008,4394,-1592
128,-704,2900,-914
129,56,1601,216
130,406,701,258
131,850,519,351
132,834,-1331,666
133,248,-2672,-107
134,-494,-4646,-151
135,-1040,-6920,516
136,-1256,-8550,394
137,-1314,-9983,597
138,-1992,-11178,-237
139,-1568,-12003,-701
140,-686,-13313,-1208
141,-188,-15212,-1162
142,94,-16852,-958
143,850,-19747,-642
144,798,-22299,-153
145,-10,-23610,287
146,246,-22193,940
147,286,-17267,451
148,402,-11721,-748
149,1176,-8311,-984
150,1102,-8286,-1766
151,1768,-11039,-1194
152,1330,-13894,66
153,1020,-15831,1103
154,756,-16342,1341
155,726,-16162,2153
156,1286,-15481,2146
157,1726,-14391,1499
158,1822,-14526,1276
159,2226,-14303,894
160,1538,-14094,320
161,1206,-12354,49
162,732,-10989,-873
163,132,-9397,-1112
164,-242,-7133,-1179
165,-216,-6889,-445
166,-450,-7666,529
167,100,-9712,1246
168,16,-11496,1347
169,362,-12613,2098
170,64,-11934,1336
171,62,-10468,767
172,440,-8929,226
173,538,-7426,238
174,936,-6564,303
175,1448,-7009,396
176,1816,-8077,1306
177,1616,-9939,1932
178,1822,-11375,3253
179,1778,-13141,3395
180,1540,-14519,2978
181,1386,-14418,3063
182,1584,-14146,2755
183,2302,-12962,2443
184,2982,-12233,2729
185,3582,-11797,2590
186,3610,-10830,3181
187,3534,-10796,3568
188,3606,-11399,3532
189,3444,-12327,3752
190,3294,-13000,3237
191,3084,-13280,3227
192,3838,-14019,3044
193,3822,-13266,2466
194,3848,-11938,2863
195,3816,-11289,2900
196,3262,-10905,3354
197,2414,-11079,3584
198,1888,-10313,2843
199,1726,-9873,3066
200,1066,-9590,2651
201,1696,-10031,2780
202,1668,-9352,2387
