Index,Gx,Gy,Gz
0,-11278,1328,-2070
1,-11132,-272,-1446
2,-10920,-967,-1021
3,-10816,-753,-337
4,-10494,904,422
5,-10146,1666,844
6,-10160,2125,1298
7,-10040,2162,1650
8,-10586,2521,1619
9,-10716,2239,871
10,-10162,1590,589
11,-9090,610,-257
12,-7350,-853,-804
13,-5474,-1285,-1155
14,-2592,-2184,-1380
15,-102,-2381,-1531
16,2888,-2935,-1502
17,6242,-2838,-1340
18,9300,-1943,-1050
19,12332,-854,-486
20,14098,903,327
21,15666,1110,1143
22,15666,-428,958
23,14982,-1496,275
24,14746,-2648,-136
25,13982,-2950,-1126
26,13710,-3190,-1634
27,12876,-3744,-1490
28,12558,-3170,-2139
29,12392,-3209,-2140
30,12608,-3245,-2832
31,11994,-3590,-3214
32,11128,-4296,-3404
33,9742,-3991,-2978
34,9454,-3472,-3129
35,9978,-3739,-3861
36,11530,-4049,-3448
37,13436,-3467,-3914
38,15762,-1726,-4286
39,16770,380,-3164
40,16476,1478,-2015
41,15474,498,-1217
42,14136,-901,-955
43,13060,-2374,-1444
44,12322,-2451,-2073
45,12540,-3023,-3086
46,13476,-2848,-4329
47,14838,-1742,-4365
48,15984,574,-4017
49,17112,2772,-3167
50,17844,5092,-1441
51,17222,5513,-112
52,16380,4538,1264
53,14550,3035,2177
54,13732,1575,1997
55,13394,482,1675
56,13770,-769,-225
57,14268,-1018,-919
58,13722,-1035,-2294
59,12916,-737,-1654
60,13088,1104,-653
61,13298,2742,441
62,13064,4593,808
63,13306,4918,1252
64,12296,3747,1262
65,11500,2498,1519
66,10786,1011,912
67,10846,402,684
68,10268,-193,236
69,10058,-320,-122
70,8468,-127,-288
71,7218,34,-493
72,4736,265,-465
73,2400,1669,-336
74,-94,3826,507
75,-3170,4581,1008
76,-6226,4195,1394
77,-9234,4105,861
78,-11598,3508,566
79,-12778,2956,-103
80,-14232,2143,-181
81,-15306,1929,297
82,-16008,2344,373
83,-17100,3382,1064
84,-17986,4754,1049
85,-18550,4354,1149
86,-18924,2224,1459
87,-19888,335,1529
88,-19666,-9,1528
89,-18842,704,787
90,-17444,1239,296
91,-15836,1906,590
92,-14224,3218,370
93,-13690,5413,575
94,-13800,6442,1128
95,-15830,5764,1463
96,-18206,3417,1640
97,-19228,2644,885
98,-19220,2377,606
99,-17740,3228,403
100,-16222,3581,972
101,-13742,4008,1474
102,-12150,4675,1287
103,-11294,4707,648
104,-12216,4851,-999
105,-13796,5074,-2537
106,-16142,3735,-3620
107,-17208,2478,-4226
108,-17196,1976,-3610
109,-16126,2331,-2949
110,-14296,2759,-2353
111,-12522,2201,-2274
112,-11190,1893,-2845
113,-10666,1589,-3174
114,-10640,1323,-4399
115,-9936,1268,-5076
116,-9538,2544,-6106
117,-9108,4101,-6154
118,-8388,4457,-5488
119,-8132,4585,-5261
120,-6830,3236,-4675
121,-6116,1998,-4166
122,-5140,1529,-3849
123,-4062,1172,-3890
124,-3492,1943,-3463
125,-2686,1564,-3732
126,-2848,1526,-3745
127,-2688,1173,-3293
128,-2102,1516,-2777
129,-1512,1388,-2301
130,-526,1150,-1346
131,630,1348,-1197
132,2510,962,-992
133,4112,-256,-1130
134,5428,-942,-1031
135,5846,-1603,-613
136,6712,-1902,-291
137,7084,-1513,249
138,7692,-1620,1112
139,7976,-1414,788
140,7878,-1390,894
141,8192,-1092,1566
142,8056,-1490,1488
143,7652,-2157,1370
144,7762,-2840,981
145,8704,-3606,-63
146,10100,-5036,-971
147,11520,-5954,-2147
148,13094,-5121,-2246
149,14264,-3630,-2317
150,14160,-2659,-1328
151,13668,-1701,-498
152,12492,-465,-319
153,11432,-975,96
154,10428,-2301,-308
155,10574,-2971,-492
156,11382,-2951,-1817
157,13468,-2402,-3047
158,15050,-947,-3413
159,16726,-76,-2712
160,16486,767,-828
161,15888,1279,570
162,14110,677,1172
163,11522,-299,839
164,9460,-1597,-85
165,8844,-3176,-1105
166,8954,-4795,-2482
167,9994,-4103,-3319
168,11608,-3227,-3549
169,12952,-1861,-3616
170,14514,-29,-3322
171,15970,1234,-1955
172,16470,2711,-965
173,17368,4630,-253
174,17412,5581,613
175,17238,5061,680
176,15858,4699,1207
177,14146,4054,1664
178,12734,3822,878
179,11908,3854,690
180,11386,3641,520
181,11236,2605,11
182,10380,813,-48
183,10198,759,105
184,10056,1519,-268
185,9924,2250,-757
186,9424,1708,-692
187,8478,779,-1124
188,7288,291,-908
189,6804,574,-1678
190,6082,605,-1772
191,5410,12,-1800
192,3746,-1151,-2234
193,2712,-1949,-2105
194,2450,-2066,-2093
195,1516,-1167,-1803
196,672,654,-1196
197,-804,2651,-380
198,-2490,2741,-214
199,-4560,2639,51
200,-6188,1836,117
201,-8614,1600,88
