Index,Gx,Gy,Gz
0,-70,123,-139
1,-56,117,-135
2,214,115,-117
3,-60,125,-127
4,180,115,-139
5,-82,115,-139
6,174,113,117
7,-62,135,118
8,170,127,125
9,170,387,122
10,-84,-133,-155
11,178,-129,-153
12,-72,-135,-127
13,188,117,121
14,-64,121,-135
15,182,-145,-155
16,194,125,93
17,-94,108,-145
18,-76,109,-135
19,180,121,117
20,180,131,116
21,-66,-135,105
22,194,-143,103
23,182,113,-141
24,-88,113,-141
25,-90,112,-129
26,174,-133,-139
27,182,395,-136
28,182,117,-149
29,194,125,-151
30,-64,387,-132
31,188,121,117
32,180,-133,105
33,-82,111,121
34,168,105,-123
35,-74,105,129
36,194,109,-143
37,-60,-143,-155
38,-76,125,-145
39,-80,119,121
40,-84,119,129
41,176,117,-133
42,-74,119,123
43,168,117,-125
44,176,129,131
45,-92,-132,117
46,-98,116,-129
47,168,-131,111
48,-90,-132,-137
49,-94,118,-151
50,-108,120,-139
51,-362,-134,117
52,-134,-140,-137
53,-454,94,-151
54,-188,-150,-163
55,194,117,-159
56,46,139,-148
57,76,387,100
58,-30,121,123
59,-348,-144,117
60,-114,118,117
61,-364,124,-143
62,176,395,118
63,-80,395,-130
64,-358,136,-140
65,-358,-144,107
66,-90,-148,-125
67,202,107,133
68,222,127,111
69,214,-135,107
70,-72,131,-130
71,-350,128,-129
72,-354,124,-123
73,-66,121,-141
74,186,-133,129
75,172,109,-129
76,-70,135,124
77,-72,105,119
78,172,-141,125
79,-74,119,-125
80,190,115,-133
81,-80,-143,-135
82,184,-135,111
83,184,-139,133
84,172,103,139
85,186,111,-155
86,-82,-141,-133
87,-80,111,117
88,-76,129,117
89,178,117,113
90,174,119,-149
91,-70,125,111
92,-88,111,103
93,-346,-130,-147
94,186,-133,-121
95,-82,-129,-151
96,-78,113,-137
97,-346,126,137
98,-76,129,-123
99,-70,-153,105
100,-82,111,111
101,184,-149,-157
102,192,-127,95
103,-56,125,-149
104,182,-137,101
105,192,389,108
106,-78,129,-147
107,176,123,-145
108,180,117,-147
109,188,-129,-135
110,-56,127,127
111,190,-135,-141
112,-64,-137,111
113,-72,115,115
114,186,113,123
115,190,-145,-149
116,-68,123,115
117,190,387,114
118,-82,-133,117
119,192,125,123
120,-348,-134,-147
121,-70,389,-146
122,196,135,114
123,184,-127,119
124,196,-141,-153
125,180,115,-155
126,184,119,-129
127,-92,132,120
128,-72,-145,123
129,178,-137,-141
130,-62,125,113
131,-62,-127,-153
132,-90,130,-147
133,184,129,107
134,186,397,-122
135,190,391,124
136,172,391,-122
137,178,-149,-137
138,-80,-135,113
139,176,135,108
140,-78,-131,-151
141,-74,119,-161
142,174,-135,97
143,-106,124,-133
144,-350,-146,127
145,190,119,107
146,-62,127,117
147,190,-131,103
148,-74,135,114
149,180,-129,123
150,-48,121,-151
151,-60,-145,-145
152,194,117,129
153,182,109,117
154,-56,-135,-147
155,-66,121,-139
156,196,125,-163
157,180,-137,-151
158,-346,-138,-135
159,174,127,133
160,186,387,-152
161,194,125,-133
162,184,117,105
163,-82,-139,-143
164,-84,-131,101
165,-88,119,-147
166,-82,-129,-131
167,-78,-129,117
168,178,-143,127
169,174,127,129
170,-58,119,125
171,-54,127,-149
172,198,113,-137
173,174,-129,-131
174,-80,121,137
175,-74,105,-159
176,-84,113,-133
177,-80,115,121
178,-68,-129,103
179,194,-133,-155
180,-70,135,-148
181,188,-129,-135
182,-82,397,-122
183,-80,145,-126
184,176,133,108
185,170,-135,113
186,184,119,-129
187,-74,-139,-141
188,-80,121,123
189,-74,127,-131
190,190,-131,-131
191,180,121,-127
192,172,-143,119
193,-76,-141,111
194,-78,115,127
195,-74,125,-135
196,-72,127,111
197,-78,127,-133
198,184,119,111
199,174,-141,-135
200,-352,-146,-135
201,174,133,114
202,194,109,117
