Index,Gx,Gy,Gz
0,-64,-161,147
1,-66,91,-105
2,178,91,-99
3,-338,80,-111
4,188,99,-132
5,-84,92,-119
6,-78,91,-111
7,178,-161,137
8,190,81,137
9,-66,-169,143
10,-68,83,145
11,-66,81,-93
12,-70,77,-95
13,-78,81,-115
14,-84,84,149
15,186,75,-101
16,-52,-171,129
17,-62,-161,-101
18,190,87,157
19,200,361,152
20,178,-173,145
21,186,-161,-109
22,188,95,147
23,184,-169,-97
24,-60,87,153
25,-84,90,161
26,204,353,150
27,198,79,-109
28,198,77,161
29,204,83,-107
30,-54,355,132
31,-62,353,-104
32,190,91,151
33,-72,85,-99
34,-72,77,133
35,-58,47,149
36,186,37,-113
37,-70,-175,-113
38,-78,387,150
39,-76,127,138
40,194,79,143
41,-56,-209,-113
42,200,81,141
43,-68,359,134
44,200,371,-126
45,190,357,-114
46,180,-189,145
47,-70,75,141
48,180,-169,157
49,182,101,-102
50,-76,113,-106
51,180,-173,-99
52,192,-181,145
53,180,-179,147
54,-338,78,-99
55,190,91,161
56,-48,-165,167
57,188,-171,159
58,188,89,155
59,182,-173,135
60,192,85,-115
61,-66,-161,-111
62,182,-165,135
63,-94,88,-125
64,192,-167,153
65,200,359,-104
66,-76,-171,-117
67,-66,-165,-105
68,206,-165,-111
69,-58,-167,147
70,-74,101,-118
71,186,353,150
72,188,-183,147
73,-64,83,147
74,192,85,-101
75,-338,-172,-113
76,-84,-184,-127
77,-62,-185,133
78,184,85,129
79,216,93,-111
80,-56,361,156
81,-62,89,-105
82,-80,91,167
83,-80,81,-103
84,182,-163,135
85,-54,-175,133
86,184,75,-133
87,-86,-170,-105
88,-340,82,149
89,176,-167,149
90,206,79,149
91,-44,-171,-105
92,-76,87,153
93,-60,105,122
94,196,355,-124
95,-66,-171,-127
96,182,87,133
97,-72,79,131
98,-46,353,-116
99,-68,79,-111
100,204,-167,-105
101,-54,93,135
102,-70,-171,-109
103,-66,-187,-107
104,-72,-185,-127
105,192,-163,143
106,176,-171,129
107,186,-161,165
108,-60,-167,131
109,-54,85,155
110,-56,85,155
111,202,357,156
112,186,93,137
113,-340,94,-125
114,176,-165,-121
115,-68,79,139
116,182,-171,147
117,-70,-165,-117
118,-344,-168,-93
119,184,-179,-95
120,194,85,-115
121,194,-179,-111
122,208,71,141
123,-72,71,165
124,-60,97,-108
125,186,97,156
126,-74,353,-98
127,-344,-170,-95
128,-72,-175,145
129,202,-169,-125
130,-62,-171,127
131,-70,-161,137
132,-60,355,144
133,196,75,129
134,178,73,-113
135,194,-163,-107
136,-58,85,-111
137,-338,84,135
138,-80,-165,-101
139,194,87,159
140,192,-161,155
141,-64,95,-99
142,-72,95,-105
143,-82,92,-109
144,-340,84,-109
145,-80,-163,145
146,-68,99,136
147,-72,355,136
148,-70,89,147
149,188,83,155
150,176,93,-113
151,190,95,145
152,-64,99,144
153,196,97,142
154,-56,85,-109
155,-340,-180,-97
156,-68,-173,151
157,-64,101,-114
158,-62,97,154
159,-74,355,-100
160,-74,-175,-119
161,-68,91,-121
162,192,89,-109
163,184,89,-103
164,-62,83,165
165,-78,81,159
166,-62,75,-113
167,210,-169,-113
168,190,-171,-127
169,-60,-163,125
170,-48,81,-131
171,198,-161,141
172,-56,85,149
173,190,87,147
174,-76,79,-119
175,178,83,-117
176,192,-175,141
177,-66,85,137
178,180,361,148
179,178,83,-119
180,-64,-177,121
181,-62,87,-115
182,-76,-167,137
183,208,97,152
184,194,-177,-103
185,186,81,147
186,192,83,-101
187,202,-175,-121
188,196,83,-121
189,-340,-170,-107
190,-64,83,-103
191,190,-161,167
192,-84,86,-109
193,-344,-182,145
194,-64,-179,-115
195,-70,97,154
196,-66,77,-99
197,186,85,163
198,188,357,140
199,-56,-165,139
200,200,-167,-109
201,-78,93,-113
202,-78,355,138
