Index,Gx,Gy,Gz
0,154,-147,-145
1,156,125,121
2,-80,135,-161
3,152,-123,-149
4,150,131,97
5,-108,-131,105
6,-114,125,-149
7,152,127,-143
8,144,125,-147
9,154,-137,105
10,144,119,-149
11,-104,115,119
12,-104,-143,-139
13,148,137,-140
14,-100,127,107
15,160,129,97
16,152,-139,105
17,-108,-127,-169
18,-128,124,113
19,166,-133,-145
20,180,131,101
21,158,113,-147
22,-104,125,127
23,164,-125,-149
24,156,-121,115
25,160,-129,103
26,-100,117,-171
27,140,125,-157
28,-106,123,-135
29,168,-139,105
30,170,-131,117
31,180,-125,-151
32,-96,137,130
33,-100,395,110
34,-96,-125,109
35,-110,-127,101
36,148,135,121
37,146,121,-137
38,150,-131,99
39,-110,-133,-149
40,-96,-131,-145
41,-100,137,102
42,-102,-129,113
43,-108,127,93
44,-102,135,-153
45,-84,-129,125
46,164,-129,-133
47,140,-121,-131
48,-120,-136,103
49,144,117,-149
50,152,129,-157
51,152,125,109
52,158,115,119
53,144,111,-141
54,-110,-125,-157
55,156,133,115
56,154,-125,101
57,154,121,-165
58,-106,-141,-171
59,158,-123,85
60,146,137,102
61,148,-129,-151
62,156,-133,-159
63,170,-123,97
64,150,119,-161
65,150,129,-147
66,-96,-135,123
67,158,-131,-147
68,162,-129,91
69,-96,119,-163
70,-86,-137,-157
71,164,123,91
72,-86,123,113
73,164,135,-153
74,-114,-127,115
75,150,121,-157
76,156,125,-159
77,-90,-129,87
78,148,123,-165
79,-112,-125,103
80,-380,-128,117
81,-96,-127,115
82,-88,137,-150
83,154,129,103
84,146,-139,109
85,-96,393,-142
86,154,129,103
87,152,133,-149
88,144,125,99
89,-104,-123,109
90,-114,117,-151
91,156,-141,-175
92,152,121,-147
93,-104,-131,117
94,144,-125,125
95,150,-133,-153
96,144,115,-141
97,150,-141,113
98,160,-129,101
99,-96,-135,-161
100,154,-137,103
101,158,-121,-149
102,-106,131,-159
103,152,-127,93
104,-376,126,111
105,-106,127,111
106,168,107,115
107,170,-135,105
108,156,137,104
109,140,-129,117
110,150,-127,-141
111,154,129,-165
112,-108,123,-147
113,150,105,111
114,-96,115,113
115,-92,-131,121
116,-100,139,-138
117,-108,133,-131
118,146,-141,-141
119,160,117,103
120,-112,115,103
121,-122,136,-149
122,156,135,-153
123,168,-135,-141
124,154,393,-152
125,-90,129,-147
126,-90,129,111
127,-106,117,109
128,148,115,-151
129,-98,-139,107
130,-98,-127,103
131,-112,-127,-157
132,-120,124,117
133,-108,133,123
134,162,141,94
135,156,139,-138
136,144,-133,107
137,158,143,-152
138,-90,147,114
139,-96,125,-147
140,-98,125,-129
141,158,-131,-135
142,-104,-129,-131
143,146,-129,119
144,154,139,-138
145,-104,127,-149
146,140,139,-128
147,160,135,-161
148,-98,-131,97
149,-96,-125,89
150,-104,133,99
151,-96,129,-133
152,-96,125,103
153,164,-133,-145
154,158,145,-136
155,-104,129,115
156,144,-125,117
157,-94,-125,109
158,-84,133,119
159,-106,115,-153
160,148,-123,115
161,-116,-125,117
162,146,-131,395
163,-114,121,115
164,144,127,105
165,-124,128,141
166,-94,399,116
167,-94,-125,-149
168,-96,131,95
169,152,-133,-179
170,-98,121,-157
171,162,-133,-165
172,-88,-143,109
173,158,-137,-147
174,162,121,-153
175,162,133,-169
176,158,117,-165
177,-118,122,111
178,-94,121,119
179,-110,113,95
180,-100,-135,91
181,-86,117,85
182,158,395,-148
183,-374,126,-143
184,142,127,101
185,156,395,112
186,-96,-125,-153
187,154,115,129
188,162,-123,-131
189,-104,133,-157
190,156,127,-159
191,-104,133,89
192,-108,-121,123
193,142,-145,397
194,-104,-131,113
195,-98,393,108
196,-108,395,108
197,-100,139,-142
198,156,139,80
199,164,141,-174
200,-86,121,105
201,168,121,-157
202,162,117,-139
