Index,Gx,Gy,Gz
0,-610,10,-176
1,74,45,-148
2,-68,315,-118
3,-264,-92,-348
4,-202,-192,-101
5,150,240,-348
6,298,87,-344
7,528,-18,-330
8,1056,-463,-111
9,1070,-394,-206
10,1228,-526,-320
11,1570,-233,-444
12,1296,-498,-849
13,2018,359,-802
14,2316,240,-997
15,3046,99,-1358
16,3684,-131,-1079
17,3646,-630,-1265
18,3732,-620,-1236
19,3448,-780,-1254
20,3396,-1624,-1313
21,3648,-1528,-1153
22,3762,-745,-1034
23,3282,-752,-1159
24,2894,-326,-1718
25,3088,-278,-1436
26,2862,-526,-1392
27,3028,-474,-1328
28,3540,-357,-1091
29,3882,-447,-1769
30,4052,-506,-1489
31,4768,-534,-2210
32,5016,-779,-2327
33,5042,-791,-2073
34,4870,-630,-2258
35,5274,-376,-1837
36,5646,-583,-1761
37,5594,-447,-1940
38,6348,-541,-1836
39,6978,-598,-1666
40,8558,-1125,-1927
41,9530,-1093,-2430
42,9792,-1084,-2600
43,9122,-1058,-3327
44,8704,-535,-3031
45,7334,-48,-2521
46,6574,381,-2113
47,6454,498,-2288
48,7580,474,-1666
49,9772,279,-2128
50,11376,-851,-2441
51,11678,-1472,-2952
52,11592,-1421,-2521
53,10358,-74,-2449
54,8682,1431,-1475
55,7144,2785,-1324
56,6090,2695,-918
57,5822,1487,-784
58,5686,335,-665
59,5704,-275,-645
60,5054,-368,-1163
61,4832,-418,-1005
62,4184,-84,-1185
63,3470,694,-1194
64,3768,404,-415
65,4236,702,-503
66,4924,741,-858
67,5512,69,-590
68,5396,-148,-1330
69,5060,-938,-1349
70,4840,-997,-1197
71,3534,-975,-421
72,2376,-563,-84
73,1424,-179,-304
74,436,-290,376
75,-134,-667,462
76,-1620,-1328,323
77,-3240,-1616,273
78,-4902,-692,932
79,-6656,-161,1252
80,-8582,151,2453
81,-10810,942,2856
82,-11930,1540,3405
83,-11986,2103,3414
84,-11530,1764,3336
85,-10450,381,3519
86,-9252,-901,2805
87,-8888,-1232,2557
88,-8518,-785,2060
89,-9538,-408,2217
90,-10534,858,2375
91,-11510,1831,3164
92,-12426,1588,3339
93,-12090,1711,3865
94,-11634,1411,3832
95,-10954,1283,3212
96,-9908,735,2951
97,-9422,402,2269
98,-9344,734,2371
99,-9924,584,2235
100,-10796,1170,3088
101,-11386,931,3538
102,-11970,605,3765
103,-12484,730,4131
104,-12510,636,4290
105,-12446,716,4267
106,-12142,1210,3916
107,-12438,1084,4102
108,-12256,1240,4138
109,-12272,786,4477
110,-12528,472,4480
111,-12286,286,4471
112,-12494,452,4496
113,-12092,682,4337
114,-11730,764,4319
115,-11144,770,4211
116,-10008,559,3689
117,-9442,855,3563
118,-9300,642,3621
119,-8918,851,3575
120,-9270,546,3535
121,-9468,562,3487
122,-9188,1117,3290
123,-9880,1480,3370
124,-9580,1922,3570
125,-9166,1765,3070
126,-9450,1119,3003
127,-9922,1724,3540
128,-10268,1010,3949
129,-10358,861,4020
130,-10630,-20,4520
131,-11012,-516,4383
132,-10618,-144,3889
133,-10246,188,3535
134,-9552,781,3123
135,-9632,1320,2559
136,-9526,1877,3124
137,-9712,1453,3449
138,-10372,1678,4165
139,-10150,1834,4257
140,-9936,1803,4657
141,-9182,505,3857
142,-8866,-264,3672
143,-7452,-1017,2226
144,-6996,-394,1428
145,-6524,534,223
146,-6094,1806,-180
147,-5764,1584,-851
148,-4842,2201,-1033
149,-4254,3366,-1698
150,-3156,3606,-1854
151,-1444,2113,-2381
152,110,677,-2716
153,1742,-526,-3860
154,3536,-611,-4149
155,4630,268,-4476
156,4898,-84,-4489
157,5468,-59,-3640
158,5602,-668,-3025
159,6624,-853,-2684
160,7946,-993,-2728
161,9884,-1149,-3291
162,11120,-798,-4276
163,13326,-959,-5506
164,14520,-352,-6676
165,15510,-554,-7523
166,15954,162,-7912
167,15674,164,-7828
168,15494,-220,-7554
169,14846,-1162,-6435
170,14158,-1737,-5515
171,13884,-1907,-4613
172,13190,-1814,-4739
173,13420,-1664,-4697
174,13828,-1618,-5280
175,14202,-1289,-5541
176,14546,-167,-6410
177,14332,8,-6131
178,14096,-62,-6256
179,14450,-1473,-6242
180,13940,-3042,-6339
181,13822,-3255,-6211
182,12946,-2878,-6358
183,12158,-2811,-5661
184,11104,-2192,-5668
185,10978,-2009,-5144
186,10570,-1363,-5417
187,10754,-758,-5159
188,10942,-216,-5367
189,10998,684,-4774
190,10774,702,-4191
191,10176,191,-3501
192,9422,-146,-2720
193,8858,-328,-2244
194,8686,-619,-2146
195,8644,-518,-2626
196,8970,-396,-3267
197,9058,314,-3113
198,9312,877,-3396
199,8534,817,-2713
200,7898,1410,-2454
201,7482,1713,-1876
202,7970,1705,-2086
203,9212,1100,-2698
