Index,Gx,Gy,Gz
0,155,96,120
1,163,-152,122
2,163,108,121
3,-103,-176,142
4,-99,-164,128
5,149,108,137
6,-101,90,124
7,157,106,118
8,-97,100,-134
9,161,-170,-128
10,175,-168,126
11,-91,-166,114
12,161,-168,-134
13,-103,92,-124
14,145,106,146
15,-371,119,133
16,157,114,-143
17,-99,106,138
18,-115,99,-116
19,167,-154,-132
20,143,-164,114
21,-123,-165,-136
22,-89,84,-152
23,165,100,102
24,-107,74,98
25,-105,88,-144
26,-99,-150,-148
27,185,108,-153
28,-87,96,118
29,-83,-154,120
30,-101,-168,140
31,-93,-150,156
32,-95,104,-142
33,167,-158,-148
34,-95,-162,110
35,-99,106,116
36,-109,100,122
37,147,-154,126
38,-87,96,-136
39,165,94,118
40,155,100,122
41,-99,108,-149
42,-103,104,-126
43,-383,-169,142
44,-105,-170,118
45,167,100,-130
46,151,-160,112
47,147,110,125
48,-373,113,-151
49,155,100,-140
50,-115,101,128
51,145,102,-126
52,-101,-162,126
53,-111,96,136
54,-99,86,120
55,-93,94,-164
56,-371,81,-150
57,-83,-160,118
58,163,-166,-128
59,-107,-168,124
60,-383,85,-130
61,-119,109,127
62,-91,100,-132
63,149,92,-140
64,151,108,-137
65,-79,108,-121
66,-89,366,125
67,-117,99,-152
68,149,88,-158
69,159,104,-144
70,-115,-157,106
71,165,-156,-134
72,173,-156,-130
73,-101,-160,134
74,149,-172,142
75,-101,94,-120
76,-101,-164,142
77,-109,92,130
78,155,90,-128
79,-93,-160,-108
80,161,100,-132
81,-109,92,-134
82,-113,82,-140
83,151,96,116
84,-89,-152,-130
85,-95,-160,-130
86,157,112,137
87,147,-150,106
88,-107,-154,118
89,159,-156,126
90,149,-156,140
91,155,88,122
92,-81,96,-128
93,169,102,-126
94,-95,-152,-136
95,-103,92,-134
96,147,-162,-136
97,-101,-152,418
98,161,108,-111
99,155,110,113
100,143,-164,-124
101,149,-170,-114
102,151,80,112
103,-115,-171,122
104,147,88,-128
105,-115,-157,-126
106,-95,92,128
107,-83,96,118
108,161,94,-124
109,151,86,144
110,-105,94,142
111,-87,90,114
112,165,-172,112
113,-105,-152,116
114,-93,364,117
115,153,-164,-144
116,145,86,118
117,149,368,-133
118,-87,116,137
119,167,118,131
120,167,106,408
121,173,-158,-116
122,-97,104,138
123,-97,98,-116
124,147,-164,-126
125,-377,91,140
126,-373,-159,122
127,161,102,134
128,161,108,-119
129,155,-160,108
130,165,86,96
131,-87,88,-140
132,155,364,125
133,-97,370,137
134,-89,92,-140
135,-91,84,-148
136,143,112,119
137,145,106,144
138,-103,-158,112
139,-111,-160,110
140,145,-166,110
141,-117,-167,-144
142,-107,88,-140
143,157,96,-134
144,-103,-160,122
145,163,-158,-134
146,159,-170,-124
147,-91,86,120
148,-109,-158,-136
149,149,-150,-116
150,153,-152,132
151,-377,87,-114
152,-107,-158,118
153,147,-152,134
154,-117,97,128
155,-371,109,-129
156,147,104,-146
157,161,366,115
158,149,114,123
159,-99,370,123
160,-89,98,124
161,-91,98,-136
162,-83,-170,-132
163,145,-154,-150
164,159,-150,-120
165,-103,-164,126
166,-111,-166,-130
167,173,-158,140
168,-93,104,134
169,-111,98,-114
170,-95,-160,-120
171,-115,-165,-112
172,-105,106,-128
173,-89,-158,-130
174,163,-150,-146
175,-103,-160,-144
176,167,-168,-140
177,153,-162,-150
178,165,-164,102
179,159,92,124
180,161,96,130
181,-111,-160,132
182,-121,365,-135
183,-109,368,-133
184,147,100,130
185,145,82,138
186,-99,-160,-120
187,-95,98,-122
188,-89,-156,-122
189,159,104,-130
190,167,86,94
191,-99,-178,106
192,147,94,130
193,-371,-159,-134
194,-109,104,-122
195,145,90,-124
196,-111,-156,122
197,-115,101,126
198,-109,-154,112
199,155,-156,-122
200,-95,-156,-128
201,-111,-160,112
202,151,-166,-128
