Index,Gx,Gy,Gz
0,102,120,-377
1,196,-10,-368
2,266,135,-328
3,80,723,-41
4,330,683,-311
5,296,29,-364
6,254,189,84
7,-28,401,-247
8,-2,73,-89
9,332,349,-67
10,488,358,-289
11,926,362,-265
12,750,393,-265
13,930,28,-240
14,532,704,-399
15,8,759,-271
16,294,388,-243
17,-108,-313,-361
18,-186,-1475,-178
19,-198,-1677,-144
20,258,-1734,-233
21,320,-2451,166
22,962,-2292,170
23,1126,-2472,372
24,1878,-1645,-307
25,3008,-831,59
26,3920,-357,-44
27,4074,-305,-443
28,4486,-1341,-673
29,4588,-2339,-925
30,5900,-2844,-1029
31,6848,-3590,-1150
32,7894,-3169,-1357
33,9100,-2722,-993
34,9872,-2752,-221
35,10702,-2799,623
36,11120,-2893,687
37,11052,-3533,1164
38,10512,-3481,1335
39,10038,-3312,1123
40,9246,-3504,-301
41,9456,-3586,-1442
42,9222,-2673,-2477
43,9884,-2517,-3744
44,11182,-1065,-4369
45,12412,311,-4704
46,14114,1359,-4962
47,14894,1979,-4866
48,16140,2962,-4442
49,16598,3900,-3447
50,16508,4316,-2105
51,16132,3761,-1004
52,14996,2750,-938
53,13540,1388,-1146
54,10814,20,-2426
55,8626,61,-3053
56,7418,981,-4089
57,7070,2729,-4733
58,7040,3743,-4658
59,7044,4123,-4786
60,7054,4016,-4302
61,6392,3720,-2941
62,5540,3402,-1552
63,4176,2978,-856
64,2792,2632,177
65,198,1097,1508
66,-2356,-568,1156
67,-5438,-1984,720
68,-8006,-2461,197
69,-8906,-2598,-250
70,-10114,-1612,-322
71,-10372,382,-747
72,-10518,1547,-442
73,-10186,3805,67
74,-9564,5001,85
75,-9592,4681,330
76,-10482,4167,429
77,-11956,2754,-188
78,-13632,1745,-523
79,-13622,1026,-1302
80,-13292,1582,-1101
81,-13144,1884,-1262
82,-13548,1715,-1064
83,-14028,1083,-991
84,-13980,1455,-945
85,-13032,3320,-716
86,-12472,5234,607
87,-12836,6288,965
88,-13478,5888,734
89,-14820,4595,223
90,-14514,3925,-745
91,-13456,3826,-1821
92,-12522,4122,-2198
93,-12652,5685,-2577
94,-13104,6479,-2692
95,-14042,6441,-2655
96,-15074,5082,-2329
97,-16236,3898,-1831
98,-16602,2181,-1458
99,-16892,1174,-1210
100,-16994,834,-1228
101,-17960,703,-1557
102,-18318,-600,-2222
103,-18488,-1572,-2966
104,-18452,-2054,-4190
105,-17648,-859,-4875
106,-16630,1258,-4124
107,-16210,3766,-3958
108,-16076,4531,-2534
109,-16004,3502,-2212
110,-15254,1789,-842
111,-12128,1516,278
112,-8752,2467,73
113,-7148,3119,-503
114,-7034,1983,-987
115,-7620,-76,-1895
116,-8006,-1364,-2369
117,-7404,-2569,-2524
118,-5236,-2638,-2378
119,-2292,-1964,-1589
120,550,-1444,-1361
121,3408,-866,-660
122,5760,380,-559
123,8060,916,-680
124,8504,1050,-1237
125,7522,120,-1058
126,5576,-985,-1107
127,3544,-2229,-1135
128,2774,-3628,-771
129,2278,-4483,-767
130,2692,-5597,-498
131,4272,-5326,-739
132,5688,-4750,-340
133,6324,-3308,-333
134,6384,-2978,576
135,5892,-2242,840
136,5144,-2006,1499
137,4970,-2561,1316
138,5276,-3468,794
139,6136,-4220,920
140,7128,-4783,232
141,9076,-5029,-294
142,10924,-4556,-331
143,12428,-4702,-302
144,13682,-4205,-351
145,14834,-4630,-408
146,15908,-3749,-590
147,17614,-3036,-18
148,18556,-2458,32
149,18574,-1759,-300
150,18742,-1117,-362
151,18014,-349,-352
152,17224,-1031,-365
153,15608,-2485,-195
154,13800,-4109,-399
155,13338,-5416,-454
156,13566,-5895,-487
157,14322,-6248,-1146
158,15780,-5998,-1424
159,16450,-4685,-2364
160,17496,-2494,-2583
161,17992,-246,-2831
162,17946,494,-2100
163,16940,504,-1776
164,15308,303,-1875
165,14048,-982,-1942
166,12484,-1247,-2426
167,12094,-1351,-2597
168,11614,-1767,-2880
169,10902,-1343,-3265
170,10712,-1401,-3027
171,10806,-779,-3019
172,11708,-472,-2922
173,12158,718,-2176
174,12690,1256,-1502
175,12248,1154,-430
176,11044,1319,563
177,9476,-54,804
178,7824,-717,702
179,7306,-1484,896
180,6496,-1358,968
181,5154,-640,589
182,4090,-26,180
183,2894,1757,526
184,1830,3304,197
185,-40,3605,194
186,-1390,4238,227
187,-3336,3852,-289
188,-6108,1442,-630
189,-7824,-138,-1255
190,-9242,-1456,-1901
191,-9334,-1138,-1601
192,-9344,-894,-946
193,-9482,920,-911
194,-9874,2054,-223
195,-10606,2602,142
196,-11232,3396,179
197,-12290,3297,998
198,-12850,3167,718
199,-13554,3282,806
200,-14914,2892,1046
201,-16510,2412,388
202,-17888,2298,-669
