Index,Gx,Gy,Gz
0,-3862,-333,1365
1,-2946,-79,724
2,-2176,847,-258
3,-1212,1196,-1156
4,36,1956,-2777
5,1324,1435,-3085
6,1134,394,-3470
7,718,-174,-2686
8,208,-264,-2145
9,-450,-628,-1412
10,-668,-356,-813
11,-244,312,-333
12,376,245,68
13,1376,333,-816
14,1980,900,-1391
15,2846,1435,-2085
16,2646,1944,-2569
17,2864,1894,-2788
18,3886,1913,-2819
19,4456,936,-2052
20,5838,368,-2145
21,6690,-291,-2328
22,6848,413,-2857
23,5574,1215,-3174
24,4890,1470,-3298
25,5298,1145,-2713
26,5746,20,-2143
27,6014,-846,-2016
28,6104,-956,-2044
29,6218,235,-2820
30,4596,1198,-2886
31,3144,1664,-2818
32,1208,1436,-2069
33,-420,-565,-895
34,-2646,-2216,1351
35,-4048,-3476,2748
36,-4794,-2197,3890
37,-5576,-678,4630
38,-5780,-308,4648
39,-5480,-326,3893
40,-5306,-233,3647
41,-5202,123,3041
42,-4990,911,2346
43,-5224,1449,2122
44,-5560,1190,2587
45,-6810,-122,2226
46,-7540,-1542,2696
47,-8218,-1608,2998
48,-7718,-751,2897
49,-6746,-974,2485
50,-4770,-720,1920
51,-2846,630,777
52,-1232,2741,-483
53,-402,3927,-1101
54,-250,3953,-1775
55,-370,2965,-1814
56,-598,1849,-1826
57,-546,1226,-1297
58,-16,773,-1043
59,158,387,-568
60,-282,108,458
61,94,348,911
62,1150,-92,1485
63,2536,-653,1130
64,4266,-711,1084
65,5910,-689,506
66,7832,-689,-314
67,10004,-871,-1078
68,12060,-497,-2828
69,13244,731,-4431
70,13996,966,-5284
71,14508,1601,-6425
72,14414,1743,-6705
73,14048,1137,-6203
74,13548,517,-5782
75,13050,137,-4938
76,12442,-484,-3082
77,12114,-1026,-2309
78,12320,-1555,-1033
79,12314,-2011,-946
80,11746,-823,-1091
81,10560,-86,-1754
82,9394,423,-2418
83,7736,626,-2049
84,7206,736,-2222
85,7438,522,-2159
86,7568,310,-2454
87,8496,438,-2383
88,9194,730,-2922
89,10258,1018,-2589
90,11646,959,-2723
91,12286,1208,-3014
92,12982,1835,-3028
93,12532,2339,-2667
94,11324,1942,-2613
95,11250,1165,-2149
96,11560,586,-1712
97,12106,792,-1747
98,13546,67,-1841
99,13712,-447,-1637
100,13554,-643,-2444
101,12150,-108,-2037
102,11408,-12,-2169
103,10982,-39,-1544
104,10940,377,-1384
105,11050,66,-1176
106,11348,-219,-1304
107,10516,-584,-1669
108,9860,-437,-1684
109,8848,908,-2093
110,8800,1303,-1720
111,8714,1023,-1492
112,9086,894,-1424
113,10076,1311,-1383
114,10192,2048,-1061
115,10318,3266,-1434
116,9918,4422,-1167
117,9210,4254,-559
118,9410,3363,100
119,9384,2387,899
120,9626,1001,665
121,10160,148,700
122,10752,443,430
123,10146,1530,-455
124,9644,2205,-929
125,9342,2271,-1374
126,9402,1526,-1128
127,11090,785,-1394
128,14136,-263,-1423
129,16746,-969,-1949
130,18594,131,-2190
131,18008,2148,-2833
132,15916,2843,-2130
133,13294,2373,-1190
134,11148,1399,-231
135,10028,12,232
136,9924,224,372
137,10372,486,-747
138,10102,1306,-1371
139,9530,1723,-1666
140,7068,1720,-1506
141,5196,1621,-1411
142,2582,1797,-777
143,616,1215,-522
144,-1640,795,-258
145,-3458,28,22
146,-4880,-81,483
147,-6754,-459,571
148,-8018,-1439,301
149,-9738,-2350,545
150,-10046,-3188,569
151,-9970,-3397,204
152,-10848,-2758,-68
153,-11960,-2536,64
154,-13214,-2089,70
155,-15258,-1358,704
156,-16180,-1291,1137
157,-16972,-2152,2100
158,-16506,-2956,2021
159,-15042,-4057,1998
160,-14234,-4166,1620
161,-13176,-2797,1977
162,-13090,-1936,1646
163,-12742,-863,1774
164,-11992,-840,1796
165,-10894,-1628,1681
166,-8832,-2637,1577
167,-7040,-2919,1082
168,-6570,-2067,163
169,-7552,-1425,95
170,-10330,-1572,1018
171,-12838,-997,2007
172,-15008,78,2820
173,-14864,1033,3862
174,-12714,415,3336
175,-10086,-1726,2426
176,-7956,-2927,802
177,-8350,-1661,436
178,-9994,-83,490
179,-12804,717,1392
180,-15046,634,2559
181,-16246,430,3866
182,-15804,409,5206
183,-14540,371,5605
184,-13368,-673,4690
185,-12906,-1232,3616
186,-13058,-1048,2891
187,-14470,-152,2705
188,-15382,181,3724
189,-15736,107,4760
190,-15690,78,5338
191,-14568,216,5770
192,-13224,238,5469
193,-12258,-385,4307
194,-11898,-679,3514
195,-12362,-218,3125
196,-12200,-42,3265
197,-11798,-225,3398
198,-10890,-1067,3552
199,-9766,-1107,3044
200,-8770,-1515,2522
201,-8188,-1317,1946
202,-8318,-1152,1534
