Index,Gx,Gy,Gz
0,2105,-27237,3283
1,2121,-27824,3571
2,1977,-28850,3420
3,2009,-29442,3194
4,1851,-29607,3108
5,1455,-30041,2415
6,1645,-30124,2385
7,1697,-30404,3033
8,1299,-29103,2780
9,1415,-26239,3524
10,1817,-22925,3597
11,2339,-19297,2942
12,3029,-14730,3070
13,3105,-9809,2378
14,3299,-5094,1819
15,2199,-1042,935
16,1163,2400,666
17,219,5701,513
18,-511,7498,75
19,-1467,8807,-563
20,-1649,9880,-559
21,-2485,11348,-1331
22,-2685,12883,-1476
23,-2473,14952,-2208
24,-1681,17874,-2421
25,-1593,19741,-2418
26,-889,22588,-2779
27,-235,24254,-2618
28,69,26710,-2984
29,811,29582,-3165
30,1137,31638,-3686
31,1593,32437,-3518
32,2193,32703,-4240
33,2683,32181,-4225
34,3513,31234,-4244
35,4271,31002,-4390
36,4179,31467,-3992
37,4807,32415,-4883
38,4743,32791,-5016
39,4909,32555,-5408
40,5003,32554,-5258
41,4565,32554,-5766
42,4413,32555,-5568
43,4173,32450,-5980
44,3857,31125,-6565
45,3389,26809,-6796
46,2501,22167,-6150
47,1539,18499,-5596
48,839,16040,-4947
49,-503,13820,-4135
50,-1485,10272,-3335
51,-2261,6206,-1591
52,-3341,2147,-674
53,-4015,-653,578
54,-3743,-3635,965
55,-3533,-7486,1586
56,-3553,-9859,1409
57,-3471,-11360,1393
58,-4005,-12843,1438
59,-2799,-14804,760
60,-2133,-17184,-38
61,-1947,-19018,-712
62,-2391,-21745,-934
63,-2691,-24976,-1238
64,-3231,-28557,-574
65,-3317,-31527,-380
66,-2987,-32330,-747
67,-2523,-32285,-190
68,-1227,-31343,-91
69,293,-32056,-243
70,1409,-32658,-63
71,1935,-32677,113
72,2445,-32677,285
73,2939,-32677,1039
74,3639,-32678,2045
75,4773,-32678,2897
76,5263,-32677,4585
77,6305,-32677,5739
78,6669,-32496,6035
79,6347,-30321,6580
80,5805,-26899,6349
81,5093,-24360,5966
82,4179,-21966,5265
83,3043,-19942,4437
84,2363,-16358,4417
85,867,-12679,4110
86,-603,-9072,3093
87,-1943,-6408,1383
88,-2695,-3806,563
89,-3437,-1206,53
90,-3553,1589,-469
91,-3065,3613,-564
92,-1853,5339,-457
93,-915,6830,-231
94,-265,8412,-243
95,-665,10589,475
96,-1411,12665,199
97,-1689,14319,570
98,-1875,16317,381
99,-1349,18134,-177
100,-1117,20878,-1018
101,-341,24582,-1589
102,17,28056,-2716
103,707,31197,-2852
104,937,32451,-3314
105,1395,32555,-3106
106,1537,32554,-2994
107,1677,32555,-3110
108,2735,32554,-3758
109,2637,32555,-3812
110,3045,32555,-4196
111,3491,32554,-4404
112,3217,32555,-4614
113,3639,32554,-4924
114,3535,32809,-5258
115,3607,32519,-4684
116,3671,32429,-4765
117,3523,31905,-4657
118,3069,32173,-4945
119,2493,31715,-5291
120,2287,28215,-5214
121,1461,22419,-4343
122,839,16884,-3468
123,-725,13861,-3295
124,-1935,10703,-2921
125,-2485,7031,-2680
126,-2369,4844,-1656
127,-2793,4213,-1184
128,-2947,3743,-353
129,-2363,2729,-157
130,-2073,1929,672
131,-1099,550,302
132,-451,-1366,627
133,-807,-1830,1154
134,-1131,-1948,421
135,-229,-3043,-788
136,845,-4658,-1428
137,539,-6428,-1773
138,261,-8234,-1831
139,-307,-11716,-1320
140,-1195,-16247,-1223
141,-1879,-21779,-1184
142,-2577,-26589,-339
143,-2495,-30950,-404
144,-2579,-32156,-135
145,-2615,-32153,62
146,-1139,-31264,-252
147,-83,-30714,15
148,937,-30965,-653
149,2259,-31051,-637
150,3093,-31324,-5
151,3751,-32235,111
152,4069,-32677,263
153,4813,-32677,857
154,5085,-32678,2505
155,5155,-32678,3605
156,5493,-32678,4551
157,5473,-32677,4931
158,5859,-32677,5991
159,6163,-32677,6833
160,7051,-32677,7523
161,7409,-32200,7837
162,6335,-30931,7305
163,5421,-28634,6962
164,4861,-25666,7607
165,3897,-22762,6977
166,2045,-19585,6170
167,1119,-16811,4478
168,597,-14168,2831
169,-169,-11301,1742
170,-1019,-8251,1530
171,-633,-5702,1623
172,-709,-4597,1482
173,-769,-3025,1028
174,-691,-574,1017
175,-755,1069,352
176,-443,2232,509
177,-313,3283,678
178,-443,4874,160
179,-717,7213,-33
180,-807,9614,-791
181,-1519,12736,-1078
182,-1937,16684,-1812
183,-1945,21050,-1992
184,-1155,23732,-2737
185,-581,24850,-3349
186,283,25656,-3235
187,377,25922,-3202
188,-101,27076,-3151
189,-143,27471,-3107
190,-33,28442,-3323
191,67,28981,-2997
192,1199,29108,-4183
193,1491,29196,-4676
194,1663,30603,-5278
195,2793,31978,-5340
196,3453,32546,-5054
197,3573,32555,-4628
198,4043,32555,-4528
199,4245,32554,-4170
200,3745,32554,-4426
201,2597,32555,-4364
202,2457,32555,-4752
203,2533,32554,-4050
