Index,Gx,Gy,Gz
0,152,125,-125
1,-124,122,131
2,-102,137,-123
3,148,403,126
4,-112,-121,123
5,-116,127,121
6,-104,121,117
7,-104,-131,-123
8,-112,123,-143
9,-112,-139,131
10,-116,-131,137
11,138,123,-109
12,-126,126,131
13,-106,119,141
14,-96,129,133
15,150,-133,125
16,-114,137,-111
17,-114,-131,145
18,140,131,135
19,-120,145,-116
20,-112,143,126
21,162,-125,119
22,-88,-129,127
23,-102,123,131
24,152,125,-147
25,-114,125,-147
26,-124,-120,145
27,-110,125,135
28,-104,-125,141
29,-100,-123,137
30,150,129,-105
31,-122,116,-141
32,-116,-135,139
33,-124,-126,423
34,-98,141,-107
35,148,113,-123
36,-142,-146,133
37,-120,117,131
38,-124,140,143
39,-118,-125,143
40,-120,-131,139
41,146,135,-123
42,-128,134,161
43,-102,-115,-121
44,150,133,123
45,-108,-125,-105
46,-108,-117,-117
47,-94,127,129
48,158,125,129
49,160,135,-121
50,144,-121,125
51,-120,-127,139
52,138,139,-109
53,140,403,-110
54,-112,137,143
55,-114,143,150
56,-108,-123,-125
57,150,137,129
58,-102,405,118
59,138,-131,135
60,138,117,-127
61,-118,-121,135
62,-94,129,151
63,146,139,153
64,-116,-133,-123
65,144,-133,135
66,136,-123,-123
67,150,135,139
68,-124,142,133
69,140,-123,-121
70,-124,-132,119
71,-102,-121,127
72,138,123,-131
73,148,401,132
74,-110,-119,-119
75,136,115,139
76,160,133,-127
77,-98,-125,123
78,-116,131,139
79,-128,-126,-117
80,-112,125,-127
81,-386,-118,-123
82,-380,-130,151
83,-98,133,-113
84,152,-127,-127
85,150,121,-123
86,-104,129,129
87,-140,-130,-125
88,140,131,111
89,150,-123,125
90,-96,-139,-133
91,146,129,137
92,-124,-124,-103
93,-120,129,137
94,148,403,-132
95,-104,-119,-125
96,164,-115,-137
97,-112,133,135
98,-122,-132,-129
99,136,123,-117
100,158,-133,119
101,-104,403,-126
102,152,399,-126
103,144,119,141
104,-112,123,-129
105,-120,-121,-127
106,140,-121,133
107,142,131,-109
108,-130,124,-105
109,-120,129,-111
110,-108,131,-129
111,144,143,-116
112,-114,403,134
113,-382,128,137
114,-122,134,-125
115,-106,399,122
116,148,141,-123
117,-112,-121,-137
118,-122,-124,-115
119,144,127,-107
120,150,133,-127
121,148,403,158
122,136,133,-107
123,-102,131,149
124,150,131,-129
125,-96,-129,-123
126,152,131,-121
127,-108,133,-115
128,156,131,129
129,162,-123,-115
130,-128,-122,-121
131,156,-119,-111
132,-114,133,427
133,-108,129,-101
134,-106,-117,-121
135,-88,115,-133
136,-96,-127,-125
137,-108,-125,123
138,-92,139,131
139,152,141,-115
140,-120,133,139
141,-116,-123,127
142,-382,126,131
143,-384,126,-123
144,-102,-123,-109
145,-98,155,-104
146,-112,143,-108
147,146,145,-122
148,154,405,-120
149,152,141,143
150,-116,135,-127
151,-116,-135,121
152,150,149,134
153,160,-121,-131
154,-96,127,-133
155,-94,-125,-107
156,-92,135,145
157,-106,-125,133
158,-112,139,-125
159,-114,399,-122
160,146,-123,-127
161,146,131,-125
162,-92,121,-115
163,-98,-135,127
164,-122,-136,151
165,148,-141,145
166,-386,124,-105
167,-384,-120,139
168,140,-123,133
169,-116,127,161
170,-114,-127,147
171,-106,129,153
172,138,123,151
173,144,-133,-127
174,-110,-119,121
175,146,127,135
176,-110,-141,-125
177,-114,129,129
178,148,131,-129
179,-108,133,141
180,140,133,147
181,136,-123,-107
182,-108,131,-109
183,166,115,-127
184,140,-127,133
185,-384,402,-100
186,142,399,160
187,-122,144,166
188,146,-121,131
189,144,133,-137
190,148,127,121
191,-110,131,115
192,160,147,-120
193,140,-123,-119
194,144,131,135
195,136,-117,125
196,-106,-125,109
197,154,143,-144
198,146,-117,-127
199,-380,136,-117
200,-100,117,139
201,158,-125,141
202,154,-119,141
