Index,Gx,Gy,Gz
0,341,-50,-370
1,513,412,-393
2,747,398,-178
3,2087,330,-456
4,4113,493,-1472
5,7235,455,-2198
6,10737,229,-3771
7,13025,-797,-5249
8,14467,-1510,-6368
9,14485,-1174,-6221
10,14181,-1076,-6170
11,13649,-730,-5919
12,13791,-723,-4808
13,15683,-595,-5028
14,18571,-1380,-5038
15,21517,-1997,-5844
16,23267,-2628,-6795
17,23371,-3354,-6828
18,21039,-2187,-6459
19,18359,-1289,-5497
20,14963,351,-3613
21,12945,1584,-3371
22,11281,2084,-1936
23,9837,1895,-619
24,9311,258,16
25,8655,-189,-310
26,8131,1392,-375
27,7077,2856,-442
28,5359,4453,-382
29,4567,4430,337
30,3471,3354,975
31,2499,2395,721
32,1995,1185,974
33,1243,1554,605
34,-143,1247,988
35,-2357,1876,885
36,-5223,1589,1013
37,-8441,878,1227
38,-11615,-8,2004
39,-14565,-177,3027
40,-17383,369,4257
41,-19121,176,5509
42,-21131,465,6561
43,-22477,963,7149
44,-22979,1554,7167
45,-23541,1325,6932
46,-24057,1273,6698
47,-24543,1550,6360
48,-24973,2314,6699
49,-25395,3165,6844
50,-24855,4094,6858
51,-24051,3859,6610
52,-22751,4006,6177
53,-21883,3546,5989
54,-20923,3121,5138
55,-18979,3084,5234
56,-17523,2914,5191
57,-17283,2107,5566
58,-16639,1470,6018
59,-16135,608,6214
60,-15435,457,6610
61,-15141,-239,6190
62,-14533,-234,6123
63,-14957,-206,5516
64,-16105,615,5448
65,-17271,2069,5337
66,-17523,2291,5371
67,-17485,2539,5136
68,-16497,3148,5097
69,-15427,2791,4771
70,-13793,1926,4398
71,-12027,702,3503
72,-9923,31,2351
73,-8067,-322,1414
74,-6477,716,46
75,-4811,1777,-1082
76,-3219,3025,-2961
77,-2023,3226,-4099
78,-1193,3261,-5906
79,-541,3249,-6197
80,-403,2003,-6559
81,-27,-257,-6124
82,-109,-651,-5946
83,63,346,-5475
84,879,1412,-5461
85,1229,1226,-4522
86,1689,1299,-3279
87,2783,1381,-3057
88,4555,765,-2630
89,6309,1159,-3381
90,9213,1212,-4044
91,11413,1200,-4790
92,13539,1266,-5720
93,14961,2443,-6921
94,16849,3484,-6731
95,17553,3837,-6997
96,18587,3333,-7040
97,19889,2715,-6386
98,20937,1653,-5636
99,21661,288,-5243
100,22465,-1256,-5449
101,22803,-2070,-5062
102,22089,-2091,-4858
103,21899,-1795,-5087
104,21059,-501,-4981
105,20445,503,-5144
106,19185,1543,-5541
107,18627,1920,-5300
108,18419,2365,-5142
109,18759,2727,-4660
110,19327,2430,-4875
111,19059,684,-4391
112,18533,-589,-3976
113,18343,-1492,-3280
114,17237,-1768,-3233
115,15889,-958,-3213
116,14935,-335,-3303
117,15021,454,-3904
118,15711,1422,-3911
119,15935,1465,-3656
120,16653,836,-3934
121,16019,-209,-3912
122,15361,-896,-3570
123,13475,-2,-3049
124,12239,448,-2136
125,11249,590,-2042
126,10717,401,-1650
127,11219,137,-1600
128,12029,462,-1842
129,12659,265,-1558
130,13101,588,-2019
131,12473,-300,-1920
132,11577,-163,-1528
133,9809,111,-1112
134,7767,1217,-1122
135,5831,2367,-589
136,4319,2899,-497
137,3585,2537,-324
138,2993,2191,347
139,2339,2109,915
140,1401,1701,565
141,87,1124,1016
142,-1493,688,943
143,-3103,-79,1004
144,-4447,-76,673
145,-5533,-60,1420
146,-6315,317,1049
147,-7003,229,1264
148,-6669,268,1395
149,-6665,2,1117
150,-6733,-1238,1280
151,-7505,-1802,1829
152,-8723,-2197,2137
153,-10635,-2556,2990
154,-12983,-1765,3747
155,-15771,-611,4808
156,-17901,330,5810
157,-19489,1616,6708
158,-20781,2972,7592
159,-20821,3190,8062
160,-20263,3319,7615
161,-18863,3029,7160
162,-17343,3004,5783
163,-16855,2366,5216
164,-17077,3038,5251
165,-18835,2997,5892
166,-20149,3291,6379
167,-21857,3955,6785
168,-22927,4461,6847
169,-23033,4952,6725
170,-23521,4766,7126
171,-23445,4888,7591
172,-23315,4547,7987
173,-22047,3356,8565
174,-21087,2168,8755
175,-20485,1363,8228
176,-20005,1303,7886
177,-20119,2635,7572
178,-20431,3938,7463
179,-19997,3982,7404
180,-20259,3735,7990
181,-19481,4218,8113
182,-19019,4607,7705
183,-17667,3722,7032
184,-16161,3101,5486
185,-14189,2810,3995
186,-12729,3584,2080
187,-11261,4321,1525
188,-9275,3754,489
189,-7303,2518,-743
190,-5925,1060,-1938
191,-4963,419,-2274
192,-3883,-31,-3466
193,-2767,-479,-4504
194,-1727,-512,-5243
195,-1441,-829,-5972
196,-759,-237,-6079
197,-405,57,-5313
198,-309,-651,-5092
199,-307,-1057,-4297
200,301,-1840,-3742
201,527,-1718,-3874
202,685,-954,-3213
203,1293,-588,-3247
