Index,Gx,Gy,Gz
0,163,-153,114
1,-103,-161,-150
2,147,85,-138
3,159,-167,-138
4,143,-153,-144
5,-377,102,-116
6,-117,-156,-146
7,-97,89,108
8,157,87,-130
9,-99,95,136
10,-115,-150,140
11,-117,94,-120
12,-103,-153,-128
13,-93,-155,122
14,-93,107,95
15,-105,93,-130
16,149,91,-130
17,163,-161,-130
18,-103,95,126
19,-99,-151,-132
20,-109,-153,108
21,-105,-163,114
22,157,-157,-126
23,-99,91,-130
24,-113,-171,128
25,-381,-160,-122
26,-99,97,124
27,157,365,-143
28,-87,91,106
29,159,-151,124
30,163,-155,-142
31,-115,-174,-142
32,157,-157,-140
33,149,83,-130
34,153,83,122
35,147,95,-134
36,169,-163,-138
37,-105,-171,-124
38,163,89,-140
39,171,91,114
40,159,363,-133
41,-113,95,118
42,-107,-167,-146
43,159,105,128
44,155,-159,122
45,157,-165,-134
46,-109,-161,-128
47,143,363,123
48,-109,105,118
49,149,101,120
50,-93,103,-136
51,-83,111,-139
52,-87,-163,118
53,-89,-171,-118
54,167,89,130
55,151,-155,124
56,143,91,134
57,-95,-161,-122
58,-101,107,-147
59,-371,88,-130
60,-375,-160,-124
61,-95,367,-131
62,-89,-153,122
63,163,-151,-150
64,-117,-154,-156
65,149,95,-128
66,-103,-157,114
67,161,113,-141
68,-97,99,-136
69,-91,-159,-136
70,153,83,-144
71,-371,-168,104
72,-101,89,-124
73,-97,-159,112
74,-97,-175,114
75,171,-169,-132
76,-91,93,-130
77,-107,-165,-128
78,157,-161,-132
79,-87,-151,110
80,-91,109,131
81,161,97,-142
82,163,-161,126
83,-101,91,120
84,143,87,-132
85,-103,83,-148
86,-91,97,102
87,163,-163,126
88,-107,89,132
89,-115,104,106
90,143,-159,108
91,155,93,134
92,147,99,-126
93,147,-159,104
94,-103,77,-122
95,-117,-158,-130
96,151,-153,-142
97,-99,-155,92
98,-95,-155,-150
99,-81,-161,104
100,143,-159,130
101,151,-159,-128
102,163,109,-123
103,143,89,-132
104,-95,91,-120
105,-105,365,137
106,173,99,-148
107,161,83,108
108,-115,96,-130
109,-105,99,-130
110,-93,-151,-152
111,-111,109,119
112,-103,-175,114
113,-95,99,124
114,-111,87,110
115,-97,89,-134
116,159,-161,118
117,-113,91,130
118,145,-155,114
119,-109,369,125
120,151,369,-139
121,157,101,110
122,-83,99,124
123,159,99,-154
124,165,97,-130
125,-103,-173,128
126,-83,93,-146
127,-103,97,104
128,149,91,-140
129,165,369,-125
130,-99,-159,-138
131,-101,-157,124
132,-107,101,124
133,-105,117,-135
134,-85,105,118
135,-117,-176,128
136,-97,-161,-150
137,-109,93,114
138,-113,-165,120
139,-89,107,105
140,-85,369,135
141,-97,105,126
142,161,85,112
143,-89,93,120
144,167,-151,-122
145,-71,103,-122
146,-103,99,146
147,-105,101,148
148,-89,109,-127
149,169,367,-137
150,-77,379,131
151,157,-151,-136
152,-85,-167,92
153,-101,91,-140
154,-105,-159,134
155,151,89,-154
156,149,93,138
157,155,93,118
158,157,-159,110
159,155,85,-122
160,169,97,134
161,149,-153,104
162,-87,101,122
163,149,-161,-134
164,161,99,118
165,-91,99,132
166,153,93,110
167,-101,-161,114
168,-91,363,-147
169,157,99,-148
170,-103,363,-141
171,161,97,118
172,-97,107,129
173,159,99,140
174,149,93,124
175,-119,88,120
176,179,-5,140
177,-107,-123,-124
178,-385,386,-147
179,-375,582,-133
180,-107,587,-135
181,171,27,126
182,-113,-109,-120
183,147,-261,146
184,-105,203,117
185,-111,527,115
186,-117,410,115
187,151,-287,-124
188,-113,-49,-132
189,155,79,122
190,151,461,-147
191,-93,205,-125
192,-99,367,123
193,-85,-233,-128
194,-97,-221,-126
195,153,107,133
196,-87,429,145
197,-101,159,129
198,-103,87,102
199,157,-213,108
200,151,-189,-140
201,-103,93,-150
202,163,385,-127
