Index,Gx,Gy,Gz
0,-131,96,-132
1,153,-131,132
2,149,385,-125
3,-111,127,-127
4,145,113,126
5,-103,-153,124
6,-101,-143,110
7,-105,109,116
8,161,113,-124
9,-97,103,-134
10,-119,105,118
11,135,-159,100
12,-117,107,-140
13,155,-147,-122
14,143,-161,118
15,143,-141,-130
16,139,115,-140
17,-105,117,-124
18,153,105,120
19,141,115,134
20,133,387,107
21,-389,-148,106
22,-107,109,122
23,147,123,-122
24,-111,-139,-150
25,-123,-147,-132
26,135,-155,138
27,141,103,-128
28,169,-137,418
29,-97,-131,-112
30,-125,-141,-118
31,139,-131,-104
32,-105,383,125
33,-115,127,139
34,155,111,134
35,155,-133,-120
36,-111,389,-133
37,135,117,-132
38,-119,-151,134
39,-113,103,150
40,-383,118,124
41,-121,121,110
42,143,103,-152
43,151,115,120
44,133,117,126
45,-109,121,132
46,-117,125,-122
47,139,127,-141
48,157,127,121
49,-111,117,-136
50,145,-141,-136
51,135,-143,-144
52,-383,-132,-152
53,137,127,-131
54,-111,113,128
55,147,-151,120
56,155,119,128
57,133,115,-124
58,135,-143,126
59,151,-135,128
60,-93,385,-123
61,-115,125,-124
62,147,-145,-112
63,-119,-147,-120
64,-127,-142,-136
65,145,387,-117
66,153,-139,-116
67,-101,99,-136
68,141,121,-126
69,-123,-135,116
70,153,-137,-140
71,155,125,-132
72,-109,-133,-128
73,-113,-139,120
74,-115,103,-132
75,-103,-139,-142
76,-119,123,114
77,-123,-143,120
78,139,-147,-130
79,-115,-147,-124
80,-393,112,-130
81,135,113,-136
82,155,119,106
83,139,123,138
84,137,133,-117
85,-109,121,118
86,145,113,-138
87,-117,-141,-126
88,-127,104,138
89,-385,94,130
90,-129,-150,-146
91,-105,-139,-134
92,-121,-135,-124
93,-121,-137,-118
94,151,103,112
95,-131,110,114
96,135,-137,-146
97,-101,109,-142
98,145,117,-156
99,-129,106,-142
100,-123,-137,136
101,-383,116,-132
102,-117,-133,-120
103,151,-137,-116
104,-115,-145,136
105,153,-157,112
106,135,117,-126
107,141,123,132
108,-115,111,130
109,131,-147,-134
110,149,-139,124
111,-383,-136,148
112,135,123,136
113,155,129,115
114,-111,133,-139
115,-115,131,-131
116,-119,-147,142
117,-123,107,136
118,-109,-133,138
119,155,385,141
120,-107,-149,114
121,163,127,139
122,-107,119,-124
123,133,123,-148
124,-119,-143,-130
125,143,391,-129
126,131,-139,128
127,-401,114,-126
128,-385,128,-111
129,-111,-147,134
130,141,-145,114
131,-121,107,-126
132,-125,115,-108
133,-123,-143,-108
134,-383,-150,-122
135,-115,113,-122
136,133,113,-126
137,145,-139,-130
138,131,109,-110
139,-387,104,-108
140,135,111,110
141,-383,114,134
142,143,-141,-142
143,137,-137,118
144,143,-135,134
145,-113,133,119
146,141,-139,-146
147,-111,123,158
148,143,115,116
149,139,113,116
150,135,-149,128
151,135,-149,126
152,-115,-133,142
153,-387,122,150
154,-389,-140,122
155,137,105,-134
156,145,-139,132
157,-115,117,132
158,135,115,118
159,-125,133,133
160,135,121,-128
161,-107,105,-138
162,143,-137,114
163,147,127,133
164,-111,-131,-118
165,135,125,110
166,-383,126,102
167,-115,-139,136
168,-93,117,136
169,153,115,-120
170,-107,-153,-130
171,-91,117,-108
172,-105,139,-115
173,143,-147,-140
174,-107,-151,-128
175,161,-153,118
176,-109,113,134
177,-111,117,-108
178,-121,-139,128
179,131,-141,-136
180,-111,107,-138
181,143,123,-126
182,-117,129,-125
183,169,-131,114
184,147,111,-156
185,149,107,-150
186,145,-137,-146
187,137,-145,-132
188,133,-145,-138
189,-109,-135,116
190,-121,113,-108
191,-111,117,128
192,141,-133,128
193,135,-143,132
194,137,99,122
195,-103,107,128
196,137,113,-114
197,-117,-149,-132
198,133,-145,142
199,143,119,150
200,-131,118,114
201,-109,113,142
202,-105,-135,-124
