Index,Gx,Gy,Gz
0,-138,10415,1813
1,-332,11295,1892
2,-456,11943,1891
3,-128,13702,1909
4,-202,15384,2066
5,-204,17128,1931
6,-302,18822,1720
7,90,19816,1318
8,216,20506,1637
9,230,21954,2107
10,236,22708,2050
11,486,23268,2032
12,304,22653,1825
13,524,23357,1625
14,1024,23201,1162
15,1148,22343,512
16,1150,21365,-149
17,1120,21379,-214
18,1346,21161,-319
19,1064,22007,-856
20,1080,22525,-922
21,1348,22069,-533
22,1788,21934,-634
23,1666,20599,-402
24,2260,19038,-22
25,2566,18835,445
26,2840,18676,814
27,954,16277,982
28,-206,14495,889
29,-930,15252,799
30,-1494,15380,578
31,-2458,14971,250
32,-2574,14211,-10
33,-1780,13052,-119
34,-1772,11923,168
35,-1450,9906,-10
36,-1350,8004,-150
37,-1242,5832,253
38,-1774,4153,575
39,-2178,2381,381
40,-2632,695,669
41,-2858,438,635
42,-2886,-109,223
43,-2090,-1377,-158
44,-1562,-3937,-141
45,-1098,-6834,731
46,-1544,-9960,1040
47,-1658,-13140,1487
48,-2196,-14799,2526
49,-2562,-16571,3251
50,-2200,-17821,3792
51,-1750,-16235,4160
52,-1364,-12709,3609
53,-702,-9239,2607
54,-254,-7220,1337
55,-44,-7084,741
56,78,-6882,34
57,198,-7729,-499
58,862,-8406,-486
59,216,-10099,-206
60,284,-11471,-29
61,186,-12600,697
62,316,-12822,274
63,-26,-13167,-58
64,-152,-13385,-395
65,-428,-13622,-438
66,-716,-13871,-892
67,-586,-14476,-1294
68,-974,-15005,-833
69,-328,-14646,-808
70,310,-13949,-831
71,1056,-13248,-1288
72,1616,-12671,-1477
73,2892,-11036,-1549
74,2586,-10003,-1397
75,2250,-9927,-2290
76,1920,-10459,-2430
77,1198,-10543,-2658
78,1084,-8803,-2711
79,1406,-5899,-2364
80,1916,-3078,-1982
81,1764,333,-1365
82,2132,2620,28
83,1824,2337,1043
84,1048,499,1685
85,790,-389,2375
86,150,241,2519
87,348,1010,2522
88,-368,1845,2771
89,-438,2891,2189
90,-218,3745,2128
91,-216,4125,1313
92,-418,5507,1621
93,-502,7105,1621
94,-412,8678,1578
95,-838,10427,1517
96,-976,13353,1148
97,-808,15866,1225
98,-956,18825,760
99,-492,20274,277
100,-44,21238,629
101,-84,22247,242
102,48,23140,82
103,342,24544,112
104,42,25668,11
105,-432,27179,-96
106,-542,28617,177
107,-1030,30041,550
108,-680,29823,103
109,-324,29574,60
110,-382,27215,-517
111,290,25132,-1030
112,308,23836,-1043
113,-310,23475,-1275
114,-84,23528,-382
115,-568,23624,-14
116,-1406,23944,189
117,-2008,24478,562
118,-2528,23962,865
119,-2644,23387,1027
120,-2404,22163,1160
121,-1244,20759,860
122,-254,20191,730
123,188,20925,404
124,760,21107,521
125,664,20623,-25
126,1120,19534,535
127,1412,18731,653
128,1636,18266,580
129,1708,18080,686
130,1336,17477,238
131,884,16063,388
132,702,13948,407
133,882,12050,707
134,764,10142,715
135,222,8901,460
136,964,8244,517
137,1344,8372,-222
138,1010,7937,-12
139,646,6335,256
140,244,4820,1004
141,-920,2802,1524
142,-1818,267,1387
143,-1698,-1834,1784
144,-1752,-4212,1778
145,-1842,-6770,1285
146,-1872,-9033,1299
147,-1532,-10466,854
148,-1492,-12939,644
149,-884,-14617,4
150,-158,-15263,-341
151,-168,-14866,-178
152,-642,-15698,859
153,-1164,-16161,1358
154,-1134,-16587,1797
155,-1304,-16119,1998
156,-758,-16720,1567
157,-1014,-16356,1040
158,-758,-15814,475
159,-652,-14922,-264
160,-668,-15379,-888
161,-420,-14902,-862
162,-184,-14751,-1185
163,66,-13734,-1366
164,278,-13185,-1674
165,252,-13445,-1017
166,-40,-15307,-875
167,-212,-17167,-848
168,-508,-19173,-947
169,-170,-19005,-698
170,212,-16592,-546
171,624,-12761,-229
172,1860,-8118,651
173,2332,-3920,988
174,2088,-2042,1858
175,1764,-1876,2524
176,1196,-2139,3037
177,1072,-1879,3318
178,1290,-1457,3333
179,1106,-1006,3041
180,666,-393,3064
181,670,132,2303
182,154,1201,2087
183,256,2185,1645
184,196,3848,1698
185,72,4686,1810
186,-472,5369,2114
187,-456,5512,1684
188,-488,5956,1509
189,-400,7468,1259
190,-438,9383,1253
191,70,12052,483
192,354,14317,571
193,766,17134,468
194,196,18781,331
195,422,20550,-248
196,-236,22049,-731
197,-852,23579,-909
198,-1000,25247,-2114
199,-850,26205,-2775
200,-410,27319,-3104
201,222,28263,-3488
202,1164,29952,-3582
