Index,Gx,Gy,Gz
0,9458,2053,-2884
1,9560,1820,-2558
2,9418,1888,-2145
3,9448,1294,-2130
4,9370,2053,-1911
5,10050,1318,-1552
6,10428,1134,-1464
7,10208,1259,-1422
8,10260,1893,-1655
9,10556,1938,-1683
10,9636,2075,-1431
11,9442,2099,-1873
12,9168,1994,-1495
13,8986,1777,-1235
14,8664,1821,-1158
15,9028,2631,-651
16,9426,2403,-407
17,10414,1496,-1150
18,10706,743,-942
19,11600,677,-1490
20,11698,1267,-1435
21,11738,2039,-1511
22,11948,2222,-1721
23,11140,2700,-1879
24,10374,3079,-1442
25,9396,2809,-892
26,8514,2205,-476
27,8366,1510,-240
28,8348,373,-14
29,8956,-887,-215
30,9478,-1227,-59
31,9370,-441,-664
32,8428,913,-866
33,6750,2428,-557
34,4462,2875,-369
35,2036,2676,-309
36,-532,1983,641
37,-2340,1052,765
38,-4764,203,817
39,-6304,-214,1571
40,-7918,-911,1204
41,-8488,-1226,1273
42,-9214,-1694,1263
43,-9738,-2701,1512
44,-9438,-3042,1385
45,-9928,-3289,2055
46,-10140,-2886,1957
47,-9952,-2232,1843
48,-10334,-1386,1843
49,-10670,-528,1732
50,-11202,220,1933
51,-11724,472,1726
52,-12176,-17,2120
53,-11428,-1240,2308
54,-11222,-1908,2477
55,-10768,-2464,2597
56,-10732,-2136,2571
57,-11092,-1575,2277
58,-11680,-1214,2310
59,-12052,-42,2613
60,-12788,-386,2658
61,-13306,-391,2438
62,-13046,19,2449
63,-12752,-862,2666
64,-11960,-1044,2408
65,-11826,-975,2457
66,-11376,-732,2393
67,-11696,-10,2466
68,-12262,366,2512
69,-12724,-208,1936
70,-12760,-124,2469
71,-12532,-75,2235
72,-11952,-379,2155
73,-11684,-443,1748
74,-11248,-410,1928
75,-10890,-294,2110
76,-10918,-181,1978
77,-10746,127,1577
78,-10164,-7,1588
79,-9586,-289,1390
80,-9456,588,1677
81,-9976,665,1375
82,-10118,1030,1537
83,-9956,603,1690
84,-9070,128,1358
85,-8334,510,1172
86,-7822,668,1161
87,-8020,1013,388
88,-7962,1406,416
89,-8038,1376,534
90,-8304,1168,299
91,-8494,1095,318
92,-8910,1422,932
93,-10256,1652,1352
94,-11344,2298,1793
95,-12380,2583,2517
96,-12116,1784,2689
97,-12314,1208,2894
98,-11302,1258,3255
99,-10102,1581,3494
100,-9916,2015,2951
101,-10222,1768,3219
102,-10690,1790,2807
103,-11070,2009,2759
104,-10994,1364,2888
105,-11072,1259,3159
106,-10458,673,3451
107,-9514,17,3452
108,-8284,-396,3751
109,-6870,-374,3297
110,-6262,-228,3118
111,-5668,168,2658
112,-5234,900,1699
113,-4838,786,1231
114,-4944,896,984
115,-5650,649,676
116,-5606,804,1050
117,-5650,1378,1364
118,-5398,1167,1326
119,-4754,1463,1271
120,-3824,1141,1191
121,-3052,639,974
122,-1812,196,324
123,-1928,-168,-38
124,-2068,-396,-331
125,-1894,-539,-625
126,-1072,-432,-1171
127,384,-34,-964
128,2284,575,-1867
129,3994,117,-2360
130,6022,338,-2533
131,7902,34,-2908
132,9396,-453,-3709
133,11916,-1612,-4399
134,14646,-2920,-5871
135,17048,-3805,-6679
136,18930,-4038,-7060
137,19804,-3228,-7155
138,19104,-2815,-7162
139,17928,-1468,-6637
140,16498,-1314,-5634
141,15598,-618,-5043
142,14738,-1294,-4069
143,14648,-1477,-3493
144,15228,-2066,-3134
145,15654,-2427,-3029
146,16496,-2556,-3125
147,16892,-3289,-3888
148,17354,-2703,-4251
149,17488,-2443,-4735
150,17586,-1799,-5431
151,17296,-1493,-5767
152,17780,-1925,-5695
153,18136,-1768,-5957
154,17764,-1184,-5748
155,16368,-215,-5362
156,15356,1399,-4813
157,15008,1812,-4257
158,14140,2005,-3710
159,13932,1326,-2946
160,13908,567,-2597
161,14986,-1224,-2480
162,15372,-1586,-2606
163,15786,-1649,-2930
164,16378,-1087,-3672
165,17076,348,-3983
166,16254,1203,-4594
167,15942,2736,-4909
168,15536,3544,-4413
169,14750,3056,-3956
170,14524,2447,-3155
171,15318,-202,-3300
172,16820,-2326,-3117
173,17458,-2839,-3498
174,17244,-564,-3708
175,14502,2013,-3828
176,11012,4097,-3060
177,7206,5633,-2441
178,4406,5707,-1501
179,2048,4151,-574
180,1046,1691,52
181,606,-887,-105
182,760,-3234,470
183,-578,-3949,649
184,-1842,-3433,677
185,-4124,-2891,1062
186,-5764,-1922,1127
187,-7942,-1059,1506
188,-9362,-39,1867
189,-10308,-398,2558
190,-10838,-450,2998
191,-11002,-852,3136
192,-11956,-175,3679
193,-13016,742,3335
194,-15294,1820,3739
195,-17890,2872,3821
196,-20454,3374,4585
197,-22546,2955,4959
198,-22772,397,6180
199,-21908,-3320,6328
200,-20190,-5828,7126
201,-19048,-5640,7611
202,-18150,-4687,7218
