Index,Gx,Gy,Gz
0,197,108,154
1,193,100,-84
2,-337,-157,-110
3,-81,-141,-108
4,177,104,-110
5,-71,-166,-102
6,211,-162,-102
7,-61,-148,152
8,-85,113,114
9,-81,-143,-110
10,-89,-147,146
11,177,92,160
12,185,-154,-108
13,-65,-148,-118
14,195,-150,142
15,183,376,149
16,-343,111,-88
17,187,118,-109
18,-41,380,143
19,205,126,-107
20,-55,114,146
21,-63,104,-100
22,195,112,-98
23,187,-140,-96
24,-75,110,152
25,-85,121,-101
26,187,-150,-116
27,185,98,-106
28,-71,106,156
29,-67,-148,-116
30,185,122,-101
31,-63,114,-102
32,189,108,-100
33,-69,-154,136
34,-57,104,-132
35,187,-164,116
36,-69,-154,-116
37,-63,-150,-98
38,185,-144,166
39,187,118,153
40,199,120,-111
41,-79,-152,136
42,189,116,-130
43,199,116,-114
44,-59,110,-94
45,203,118,-109
46,183,-148,132
47,183,94,150
48,199,102,-102
49,-65,104,142
50,-339,99,140
51,187,-142,-124
52,197,118,127
53,-55,374,143
54,-53,120,153
55,205,-148,-110
56,183,96,-112
57,193,110,150
58,183,374,147
59,-57,-156,130
60,-77,104,-120
61,189,112,-122
62,179,-140,130
63,-61,-152,-104
64,-63,102,-98
65,187,376,149
66,183,-150,-110
67,-61,108,-102
68,-59,-164,150
69,-59,114,-108
70,-53,100,138
71,-71,104,-106
72,-341,-139,138
73,-73,-144,120
74,187,-146,-110
75,183,-162,-130
76,191,102,-120
77,-77,106,-90
78,-63,-148,158
79,-71,-146,-90
80,197,374,159
81,201,-146,-114
82,-65,108,-124
83,-69,-148,154
84,-61,108,-100
85,-67,100,172
86,-71,106,146
87,183,-148,-100
88,187,-144,152
89,177,110,136
90,181,-166,-106
91,199,92,144
92,-71,-140,-108
93,187,-144,-116
94,-65,104,148
95,-71,-146,130
96,193,114,132
97,-55,124,129
98,-67,102,158
99,183,106,-134
100,189,-150,-134
101,187,-144,152
102,191,106,-92
103,205,120,-103
104,-61,-148,132
105,201,106,134
106,-61,98,132
107,177,-148,126
108,-67,116,-102
109,-53,376,139
110,-69,108,-116
111,185,-142,110
112,177,110,136
113,183,120,-105
114,187,376,155
115,181,-146,-108
116,-63,110,136
117,193,108,134
118,199,104,-110
119,-63,-146,-114
120,-61,120,-127
121,193,-144,-108
122,-337,127,-115
123,-77,102,-118
124,-67,-154,-132
125,-79,-158,134
126,-73,106,138
127,183,-148,-110
128,185,106,152
129,-81,99,148
130,-67,94,136
131,-83,-151,-108
132,-69,118,135
133,201,-148,-88
134,-61,-152,-108
135,187,100,-86
136,-339,107,162
137,185,114,154
138,-69,-150,-106
139,-83,-149,134
140,201,112,150
141,-77,102,-90
142,-69,112,148
143,187,112,152
144,-83,-159,160
145,-73,106,138
146,199,108,150
147,-81,383,167
148,187,-148,-92
149,205,-148,150
150,-59,-158,-116
151,181,-154,142
152,-69,122,139
153,-79,-152,-108
154,-73,-148,160
155,187,94,-130
156,179,-148,150
157,-67,-150,148
158,-73,102,-96
159,-63,106,-116
160,-71,-144,-98
161,-71,96,-110
162,-73,374,143
163,179,374,173
164,-337,-153,-84
165,193,104,136
166,-63,-158,152
167,-59,110,-98
168,179,-148,126
169,209,122,-109
170,-67,-140,146
171,203,-140,144
172,-69,-144,144
173,179,-162,134
174,-75,98,-98
175,-67,114,-112
176,185,-148,-118
177,-79,110,154
178,191,-150,142
179,-59,-144,160
180,193,-152,-110
181,-71,120,-123
182,187,-144,134
183,-75,110,150
184,-73,-144,166
185,185,100,-108
186,177,-162,152
187,-75,-156,142
188,-57,114,-100
189,-83,-145,-96
190,-79,-142,-110
191,-71,-148,-118
192,185,-154,-94
193,193,-142,-126
194,201,102,-126
195,179,-150,-108
196,-87,-143,166
197,-75,-146,-112
198,-347,-165,-122
199,195,104,160
200,-73,124,145
201,-341,-151,-120
202,-69,-146,-102
203,-47,-142,-100
