Index,Gx,Gy,Gz
0,-1352,347,235
1,-2176,-14,851
2,-3318,-608,656
3,-3654,-829,945
4,-4934,-557,631
5,-6374,-820,459
6,-7522,-902,215
7,-8552,-626,-47
8,-9534,-568,-51
9,-10508,-654,-755
10,-11184,-1239,-585
11,-12142,-1113,-605
12,-12834,-1009,-901
13,-14110,-521,-633
14,-15318,-350,-532
15,-16530,633,-741
16,-18110,1223,-809
17,-19730,1591,-911
18,-20678,1056,-854
19,-21436,906,-283
20,-21004,431,454
21,-20886,711,869
22,-20328,1222,5
23,-19900,1024,-776
24,-18354,-211,-235
25,-17134,-28,691
26,-15894,-338,1056
27,-15030,-222,782
28,-14672,-216,610
29,-13834,-90,906
30,-13212,-20,845
31,-11418,-365,647
32,-9892,-319,435
33,-8612,29,239
34,-7334,-250,365
35,-6240,-730,-192
36,-5490,-890,-143
37,-4484,-1014,-521
38,-3208,-1750,-632
39,-2422,-1572,-1082
40,-1068,-1514,-1150
41,-238,-1746,-1010
42,1494,-1511,-934
43,2974,-1505,-158
44,4362,-1765,-252
45,5736,-1464,-41
46,7236,-1120,-484
47,8962,-735,-607
48,10714,-111,-647
49,12044,-57,-674
50,13526,481,-823
51,14666,512,-364
52,15722,750,-109
53,16766,406,490
54,17662,-277,631
55,18252,-464,871
56,18566,-645,987
57,18692,-1190,1142
58,19150,-1644,1364
59,19832,-1878,1862
60,20244,-1247,1887
61,20570,-707,2147
62,20712,-255,2369
63,20632,-405,2554
64,20098,-106,2362
65,20332,-4,2252
66,20990,-175,2538
67,21062,-18,2681
68,21706,-75,3124
69,21740,77,2908
70,21890,979,2639
71,21204,950,3085
72,21016,970,3217
73,20936,1009,3917
74,20918,528,4619
75,21448,-391,4835
76,21138,-816,5499
77,21964,-1551,5214
78,21816,-2564,5498
79,20766,-2970,5517
80,19110,-1537,5173
81,16798,441,4177
82,13768,1410,2774
83,11220,1451,1998
84,8612,988,155
85,7054,-898,-1734
86,6094,-1975,-2909
87,4876,-2569,-3361
88,4554,-3419,-3427
89,3882,-3865,-3152
90,3586,-4013,-3200
91,2506,-3596,-3376
92,1256,-2976,-4005
93,244,-2100,-4456
94,-34,-1359,-4385
95,-776,-1357,-4424
96,-1322,-978,-3634
97,-1418,-549,-3290
98,-2488,126,-2556
99,-3700,1456,-1996
100,-6084,2308,-1995
101,-8610,2718,-2674
102,-11198,3437,-3510
103,-13868,3361,-4381
104,-16496,2885,-5367
105,-18590,1127,-5612
106,-20362,365,-5601
107,-21058,-481,-5983
108,-21854,-907,-5435
109,-22304,-707,-5306
110,-23062,316,-5427
111,-24038,1180,-6009
112,-24660,2071,-6117
113,-25482,1873,-6566
114,-25934,1286,-7063
115,-25638,209,-7494
116,-26544,-131,-7842
117,-27264,-850,-7918
118,-27618,-1280,-7677
119,-27232,-2431,-7094
120,-26838,-3059,-6166
121,-25994,-3532,-5987
122,-24682,-3746,-5094
123,-24372,-2864,-5042
124,-24334,-739,-4681
125,-24362,-753,-5219
126,-22338,-798,-5892
127,-20434,805,-6095
128,-18912,1513,-5798
129,-17366,1932,-5301
130,-15648,1756,-4976
131,-13208,1261,-3994
132,-10860,989,-2627
133,-9790,-176,-2348
134,-8558,-1511,-1897
135,-8120,-3142,-1730
136,-8112,-3504,-1615
137,-8920,-3100,-2015
138,-8838,-3160,-2478
139,-7722,-3299,-2149
140,-6166,-3095,-1797
141,-4506,-3303,-929
142,-2432,-3319,-57
143,-178,-3391,107
144,1438,-3515,416
145,2172,-3052,0
146,3576,-2898,-259
147,4652,-2887,-726
148,5380,-2084,-558
149,7170,-1113,-267
150,8372,-322,559
151,10320,632,800
152,12464,1925,1860
153,14018,2720,2737
154,15994,2693,3668
155,17556,2937,4547
156,18510,2528,5321
157,19458,1838,6139
158,19772,1378,5930
159,19916,826,6565
160,20284,-279,6266
161,20040,-535,6179
162,20498,-1073,5855
163,20850,-1940,6163
164,21804,-2759,6680
165,22326,-2455,6483
166,22168,-1624,6597
167,22270,-1428,6156
168,22592,-585,5826
169,22546,-226,5763
170,22934,-247,5812
171,23164,-371,5298
172,24062,-10,5269
173,25414,-580,5872
174,26860,-1501,6428
175,27670,-2220,6664
176,27614,-2542,6394
177,26974,-2632,5787
178,26268,-2407,5539
179,25914,-1530,4725
180,25236,-1241,3991
181,23896,-411,3099
182,21060,273,2463
183,18030,309,290
184,15390,549,-1001
185,12622,-552,-2667
186,10690,-2245,-3178
187,8734,-2867,-3627
188,6600,-3478,-3854
189,4660,-3236,-4172
190,3618,-3264,-4365
191,3056,-3643,-4528
192,2116,-3292,-3980
193,2210,-2401,-3524
194,2228,-1487,-3366
195,2158,-1029,-3004
196,1874,-1112,-2532
197,1380,-992,-2458
198,866,-1028,-1516
199,504,-949,-1052
200,-480,179,-1041
201,-2360,700,-1040
202,-3718,1549,-1725
