Index,Gx,Gy,Gz
0,-112,109,133
1,154,109,133
2,142,113,123
3,154,-149,121
4,-382,116,151
5,-380,120,-129
6,-116,-139,-103
7,-90,-139,-131
8,-102,-135,127
9,-110,395,-108
10,156,109,-99
11,156,103,135
12,154,109,-127
13,150,123,121
14,-86,123,143
15,-76,107,-131
16,-88,-135,-121
17,-106,-143,-111
18,146,111,125
19,-88,-145,-129
20,-106,127,-124
21,-98,385,142
22,-90,-141,-107
23,168,137,144
24,-118,-133,-123
25,-116,-135,-121
26,156,129,114
27,-92,389,-116
28,-102,-135,131
29,-112,109,137
30,-90,-137,-127
31,174,-139,117
32,158,121,139
33,-96,121,-121
34,-116,383,126
35,-90,123,101
36,162,-145,131
37,148,-137,145
38,-378,-150,-111
39,146,-141,-95
40,-128,-136,131
41,-116,133,-136
42,152,139,136
43,-118,133,158
44,154,385,114
45,160,117,119
46,142,-141,143
47,-108,-143,-133
48,148,-135,129
49,-108,133,-122
50,-106,-139,-125
51,-108,-143,-111
52,-96,117,-125
53,156,115,139
54,-94,-141,129
55,168,-131,-111
56,-94,119,139
57,-112,109,143
58,-118,-139,-121
59,-120,108,125
60,148,-139,127
61,-102,101,-153
62,160,109,-127
63,146,-159,131
64,-96,103,-109
65,-98,111,147
66,-102,109,-117
67,-108,-141,-133
68,148,-139,107
69,-96,121,115
70,-100,111,137
71,146,-139,-121
72,-98,115,-117
73,152,-133,141
74,-110,-137,133
75,148,-155,-121
76,-94,99,-133
77,-90,101,-147
78,154,-135,-131
79,-108,397,136
80,150,-137,-107
81,-104,117,163
82,-104,115,-103
83,-114,111,-111
84,-110,-137,139
85,-88,123,-115
86,-92,-141,149
87,-122,-152,141
88,-126,116,129
89,148,-145,-117
90,168,111,-117
91,158,113,135
92,-106,-139,141
93,150,129,-122
94,158,-133,-123
95,166,131,150
96,-102,-141,-123
97,-114,101,-141
98,154,117,111
99,-94,117,143
100,-378,-150,-121
101,-380,106,127
102,-102,-137,-125
103,154,119,127
104,144,113,137
105,146,101,149
106,-106,-145,-111
107,154,-137,149
108,150,-131,-121
109,-106,121,-127
110,140,121,131
111,156,115,-107
112,-120,100,125
113,156,-131,147
114,150,117,-107
115,-108,-145,-115
116,156,111,-121
117,178,117,143
118,176,383,-126
119,-106,133,-108
120,-96,119,-129
121,158,115,147
122,150,131,-106
123,-112,-131,131
124,-108,-157,125
125,146,97,-143
126,-92,111,-127
127,154,-141,139
128,144,127,152
129,-104,-159,-119
130,140,103,-125
131,-84,-143,149
132,162,121,-109
133,166,-131,143
134,-98,-139,-127
135,-108,107,-119
136,156,107,143
137,158,-149,129
138,152,-139,145
139,-102,-137,-121
140,152,131,128
141,152,105,-129
142,-98,105,-133
143,-108,-143,-123
144,-114,-137,137
145,-104,115,137
146,-116,119,139
147,150,117,123
148,-110,117,131
149,-118,111,123
150,144,113,-103
151,-114,115,-107
152,-116,123,-101
153,142,131,148
154,-100,383,-116
155,-114,119,-121
156,144,111,-125
157,-94,125,-133
158,152,-143,-119
159,138,-135,149
160,-104,107,147
161,148,-137,-111
162,-120,120,123
163,-122,114,125
164,156,-133,-117
165,-100,-141,137
166,-112,111,139
167,166,-143,-103
168,-108,-135,-139
169,152,-133,125
170,144,385,-130
171,144,-141,143
172,164,107,-137
173,-104,121,-119
174,-110,-139,-123
175,144,119,147
176,-110,105,-111
177,-380,128,146
178,-382,116,151
179,-104,107,-113
180,158,101,-127
181,158,-145,125
182,148,-157,-131
183,-376,-154,-113
184,142,-155,143
185,-114,101,-117
186,140,117,-109
187,148,109,-145
188,-110,-137,141
189,156,-145,-149
190,-100,107,129
191,154,-137,-129
192,150,-131,-137
193,-104,-133,135
194,-94,-137,-105
195,156,113,-139
196,-88,-147,99
197,-90,117,-125
198,-102,129,-110
199,-100,119,125
200,-82,-147,137
201,150,107,-123
202,-104,99,123
