Index,Gx,Gy,Gz
0,-17322,256,596
1,-17322,560,566
2,-17057,430,966
3,-16305,703,1750
4,-13314,437,1368
5,-9857,624,1362
6,-6725,366,1782
7,-4490,739,1640
8,-2116,813,1250
9,-827,871,1022
10,281,1014,1640
11,158,329,1718
12,-226,143,1494
13,-656,-47,1734
14,-1520,-123,1474
15,-2472,-526,1794
16,-3444,-742,1394
17,-4383,-488,1398
18,-5437,-625,1404
19,-5759,-171,1400
20,-6025,269,1494
21,-4906,86,1358
22,-3283,-168,1038
23,-1307,-224,966
24,647,-134,892
25,2485,73,1338
26,4216,140,1244
27,6140,4,918
28,7378,133,1168
29,9530,208,868
30,11432,325,542
31,14331,526,554
32,16973,514,968
33,19992,1050,1126
34,22943,1369,1294
35,25869,1667,1394
36,28930,1857,1634
37,32182,1755,1026
38,35001,1674,866
39,37605,796,1120
40,39938,811,816
41,41642,477,78
42,43401,1161,-88
43,44437,967,-166
44,45089,1729,-58
45,45377,1746,400
46,45200,1623,616
47,45383,1252,500
48,45231,1174,792
49,45103,1153,486
50,44771,867,778
51,45127,842,1218
52,44548,793,1018
53,43647,1255,1692
54,42877,1279,2180
55,41695,1274,2438
56,40241,985,3276
57,39542,840,3102
58,38554,671,3150
59,38304,366,3286
60,37059,772,2966
61,35873,1117,2944
62,34632,534,2792
63,33446,675,1944
64,32995,603,1956
65,33800,596,1556
66,34647,653,1572
67,36267,473,2244
68,37891,1017,2556
69,39008,1115,2424
70,39965,967,2628
71,39951,1389,3016
72,39366,1681,3020
73,38056,1039,2894
74,37225,1040,2462
75,35419,778,2600
76,33764,563,2470
77,31934,385,2108
78,30355,271,2022
79,29063,288,2170
80,27063,578,2092
81,24758,238,2024
82,22614,155,2208
83,21142,61,1614
84,20353,-5,1498
85,19545,246,1590
86,18904,-184,1430
87,17152,17,1306
88,15819,773,1232
89,14245,418,1172
90,11925,496,1100
91,9656,517,1264
92,6858,677,936
93,4638,782,1124
94,1134,601,486
95,-1859,82,602
96,-5843,-191,378
97,-9307,-314,644
98,-13293,-714,368
99,-16481,-616,394
100,-17321,-1010,724
101,-17321,-1148,810
102,-17321,-978,456
103,-17321,-972,350
104,-17321,-1174,760
105,-17322,-802,678
106,-17322,-656,812
107,-17322,-326,526
108,-17321,-344,536
109,-17321,-342,530
110,-17321,-410,562
111,-17321,148,1166
112,-17322,158,1028
113,-17322,724,920
114,-17321,618,1298
115,-17321,692,1692
116,-17228,460,1568
117,-14836,375,1480
118,-9649,318,2132
119,-4952,560,2286
120,-424,588,2172
121,3201,669,2192
122,6367,685,1908
123,9247,425,2076
124,11844,521,2030
125,14902,1191,2200
126,18164,1100,1506
127,21305,940,1566
128,24092,1571,1450
129,26674,1488,1036
130,28255,1676,1186
131,29411,1757,904
132,30759,1481,1306
133,31392,1375,998
134,32348,1686,1250
135,32596,881,1054
136,32956,1147,1134
137,33863,1116,868
138,34057,1017,1142
139,35267,1109,910
140,36737,814,1220
141,38463,1272,1630
142,40582,1030,1650
143,43243,1186,1610
144,45915,1482,1882
145,47504,1839,1636
146,48145,1955,1272
147,47911,2799,590
148,47911,2747,714
149,47910,2503,218
150,47891,2465,310
151,47437,2302,848
152,45478,1639,924
153,43008,1255,906
154,40265,902,1170
155,37761,712,1104
156,35202,366,1248
157,32630,347,822
158,30779,363,728
159,29607,453,472
160,29189,845,834
161,29325,1045,1086
162,30312,965,1674
163,32168,1342,1764
164,33019,1513,1980
165,34370,1527,2052
166,35168,1725,2050
167,35656,1380,2192
168,35954,1460,1818
169,36145,1438,1372
170,35739,1825,1580
171,34856,2028,1510
172,33189,2291,1946
173,32164,2069,2028
174,32088,2075,1928
175,32616,1465,1680
176,33309,1528,1416
177,33114,1447,936
178,32415,1769,1068
179,31458,1813,1336
180,30526,2274,1108
181,29251,1901,1148
182,28177,2255,1312
183,27323,1957,1682
184,27610,2124,1448
185,27542,2076,1394
186,26854,2285,1320
187,27027,1854,978
188,26219,2270,1182
189,25267,2713,1250
190,24663,2349,1368
191,24554,2675,1662
192,24288,2684,1458
193,23962,2595,1468
194,23142,2637,1408
195,22228,1897,1094
196,21513,1924,1630
197,19888,1529,1484
198,18200,1633,1712
199,16645,1773,2164
200,15526,1002,1860
201,14459,1191,1422
202,14347,351,1838
