Index,Gx,Gy,Gz
0,117,-2559,748
1,-435,-3004,1147
2,-537,-4190,1060
3,-515,-5114,1213
4,-143,-6683,1571
5,-119,-8803,1638
6,-451,-10778,1444
7,-331,-12486,1557
8,-467,-13705,2017
9,-443,-14487,2159
10,-385,-15388,1767
11,-319,-16328,1876
12,-271,-17282,2314
13,-167,-18096,2314
14,195,-18695,2801
15,107,-19614,3008
16,683,-20583,3052
17,745,-21746,3220
18,1181,-22063,3059
19,1033,-22951,2211
20,993,-23425,1874
21,443,-23260,1955
22,247,-23362,1705
23,-53,-23075,2171
24,-443,-23038,1973
25,-61,-23445,1311
26,363,-23689,1785
27,1223,-25368,2694
28,2353,-26540,3090
29,3157,-26818,3158
30,4393,-25411,2602
31,4357,-22272,2086
32,4097,-18053,2181
33,3807,-15605,2202
34,2545,-13838,2670
35,1535,-14146,2510
36,581,-14461,1766
37,-589,-14517,1163
38,-1549,-13379,475
39,-2077,-11685,-81
40,-2505,-9566,-4
41,-2251,-6792,-265
42,-2093,-5351,-31
43,-2157,-4044,-543
44,-1449,-3275,-611
45,-825,-2342,-566
46,-151,-682,-774
47,-15,716,-747
48,99,1875,-818
49,-411,2939,-502
50,-987,3757,-1212
51,-1179,5511,-1301
52,-1717,7010,-1084
53,-2089,9678,-879
54,-1823,12136,-1155
55,-2049,13406,-1072
56,-1785,15222,-1460
57,-1627,16667,-1679
58,-1185,17186,-2273
59,-787,16844,-2669
60,-1033,15020,-2842
61,-1439,13570,-2089
62,-1581,11947,-1967
63,-1583,10933,-1775
64,-1255,10482,-1375
65,-665,10072,-1176
66,-105,10089,-853
67,191,9896,-594
68,51,10826,-1055
69,353,10822,-1742
70,301,10954,-1568
71,267,11779,-2298
72,-391,11962,-2274
73,-727,12680,-2552
74,-899,13082,-2472
75,-821,14256,-2755
76,-591,14507,-2907
77,-277,14788,-2802
78,81,14777,-2762
79,675,14459,-2528
80,681,14478,-2674
81,865,14822,-2739
82,873,14518,-2847
83,753,14694,-2447
84,375,14090,-2386
85,571,14089,-2358
86,369,14096,-2031
87,523,13680,-2129
88,777,13052,-2863
89,721,13018,-2846
90,481,13868,-2439
91,539,14250,-1951
92,877,14041,-2189
93,1225,13387,-1666
94,975,12553,-1533
95,813,11984,-1859
96,567,11505,-1814
97,69,11528,-2316
98,-69,11522,-2178
99,-91,11794,-2115
100,191,11180,-1961
101,211,10478,-1497
102,-79,10332,-1584
103,89,10673,-1070
104,15,10381,-891
105,-75,9865,-1122
106,-253,10354,-1081
107,-421,10421,-1842
108,-191,10523,-1741
109,-643,10456,-1879
110,-463,10940,-2031
111,15,11523,-2201
112,-19,11852,-2110
113,395,12251,-1555
114,513,11745,-1657
115,655,10319,-1128
116,293,9317,-888
117,-339,10304,-1381
118,-267,11647,-1721
119,-327,12492,-1970
120,29,13931,-2395
121,35,14432,-3057
122,605,13793,-3786
123,769,12626,-3890
124,783,12070,-4364
125,425,11536,-3950
126,703,11843,-3885
127,203,11888,-3178
128,-29,13212,-3876
129,855,14095,-4293
130,1385,14071,-4164
131,1105,13612,-3924
132,899,12652,-3842
133,695,10598,-3229
134,61,7289,-1956
135,-367,5201,-1686
136,-725,3783,-505
137,-1033,3535,201
138,-1153,3520,277
139,-625,3381,399
140,-645,3402,386
141,-951,4079,1163
142,-809,2696,750
143,-155,1928,271
144,-45,639,322
145,-357,1072,924
146,-603,1270,311
147,31,817,247
148,281,-402,-307
149,61,-2080,-108
150,145,-3108,-92
151,-213,-2604,17
152,-181,-2257,18
153,-653,-1604,-207
154,-525,-2364,-715
155,-313,-2508,-484
156,-493,-2035,-961
157,-631,-2469,-1381
158,-401,-3449,-953
159,-965,-5130,-1352
160,-1113,-7676,-524
161,-1223,-10102,-251
162,-1715,-10730,350
163,-2175,-10218,1012
164,-1997,-9376,779
165,-1293,-9482,543
166,-899,-10426,188
167,-949,-11768,261
168,-659,-14773,967
169,-263,-18451,1088
170,-219,-20537,1246
171,-543,-18937,1385
172,-429,-15065,1639
173,295,-11135,749
174,375,-9218,648
175,1027,-9677,364
176,1361,-12011,472
177,957,-14177,869
178,605,-15813,2122
179,259,-15776,2330
180,109,-14186,2353
181,189,-13560,1849
182,55,-14152,1387
183,223,-15614,1290
184,-45,-16227,2014
185,173,-15005,1898
186,-47,-12186,1967
187,541,-9218,1574
188,981,-7472,997
189,923,-7026,344
190,701,-7256,-256
191,153,-9392,-136
192,-335,-11384,613
193,-591,-14015,1463
194,-559,-15781,1617
195,-483,-16364,2043
196,257,-16628,1428
197,607,-14777,1479
198,583,-12918,1534
199,1337,-10731,1112
200,1675,-9199,764
201,1623,-8549,1069
202,1475,-8341,1279
