Index,Gx,Gy,Gz
0,80,148,-244
1,30,406,-6
2,-304,473,134
3,-86,579,476
4,-352,371,233
5,-288,175,273
6,60,518,351
7,158,590,205
8,508,892,218
9,502,898,152
10,164,902,116
11,70,920,618
12,394,622,304
13,396,415,227
14,1002,506,178
15,792,107,237
16,1358,593,215
17,1760,501,299
18,3112,-292,415
19,4654,-666,573
20,7078,-1044,1099
21,9788,-1184,1917
22,13096,-1371,2057
23,16188,-994,2361
24,17938,-622,2178
25,18178,-1035,2505
26,18382,-1135,2324
27,17554,-1919,2350
28,16982,-2978,2021
29,16118,-3141,657
30,16070,-3471,494
31,16526,-3913,-72
32,17610,-4142,-395
33,18162,-3801,-1797
34,18608,-1719,-1853
35,18676,2017,-652
36,18890,4958,450
37,18150,5648,1768
38,17132,3702,3127
39,15720,1647,2259
40,14696,-144,1963
41,11334,-1853,785
42,5946,-2434,621
43,2256,-1704,372
44,946,-1368,-247
45,-1100,-5,-783
46,-3422,773,-960
47,-5604,1073,-1332
48,-8424,460,-1144
49,-10852,-660,-1803
50,-12430,-1256,-1510
51,-13540,-979,-996
52,-13494,-971,-623
53,-13814,-805,-655
54,-14312,-596,398
55,-15810,-1548,161
56,-16958,-1426,388
57,-18454,-869,409
58,-19460,289,592
59,-19962,548,989
60,-20864,-216,891
61,-21752,-315,1512
62,-21668,288,2088
63,-21558,1490,2532
64,-21004,2405,2858
65,-19888,2982,3205
66,-18816,3750,3127
67,-17908,5036,3040
68,-18002,4618,3598
69,-19056,4182,3282
70,-20528,3660,1821
71,-22304,3402,258
72,-23640,3211,-1506
73,-24086,2248,-1986
74,-24440,603,-1919
75,-23014,184,-1246
76,-21542,226,109
77,-20052,1323,1982
78,-18872,2583,3333
79,-18044,4505,4767
80,-18164,6292,6104
81,-18668,7340,5717
82,-18622,8161,3859
83,-17056,8232,2316
84,-14036,6486,1464
85,-9760,3908,751
86,-5500,1940,-255
87,-1816,393,-765
88,1194,136,-922
89,2818,375,-1185
90,4658,440,-995
91,5518,215,-1127
92,5904,166,-1215
93,6234,-379,-1849
94,7408,-1174,-2072
95,8542,-3417,-2589
96,10122,-4591,-3116
97,11882,-5981,-3166
98,14088,-5657,-3408
99,16176,-4685,-2886
100,17058,-3520,-1632
101,16850,-2206,-308
102,14804,-1637,949
103,11876,-1449,1031
104,10156,-1536,-867
105,9396,-2156,-2715
106,10502,-3511,-4003
107,13788,-4644,-5464
108,17032,-5416,-5838
109,20054,-4471,-5500
110,22404,-2023,-4030
111,22610,-1093,-1465
112,21192,-1655,547
113,18910,-2869,953
114,16702,-3435,-608
115,15806,-5309,-2755
116,15612,-6701,-4343
117,16472,-6677,-5523
118,18102,-4547,-6638
119,20346,-2666,-6698
120,21372,-1216,-5986
121,21422,1217,-4606
122,21244,3772,-2390
123,20476,5492,400
124,18458,5284,1750
125,16398,3988,1664
126,14114,268,568
127,11790,-3208,-128
128,10644,-5728,-574
129,10940,-6766,-1587
130,12692,-5606,-1155
131,14266,-2600,-132
132,14568,390,211
133,13824,3242,688
134,11550,4413,336
135,9134,4117,-166
136,6498,1791,-1256
137,3252,-557,-1585
138,944,-1721,-1729
139,-896,-1318,-1394
140,-2364,-1094,-707
141,-3744,-707,23
142,-4988,1094,888
143,-6212,2197,1956
144,-7660,3065,1807
145,-9632,3455,2138
146,-11106,2676,1497
147,-12462,1840,359
148,-14346,747,323
149,-15752,1524,770
150,-16468,2016,1219
151,-17522,2149,1871
152,-17908,2758,2206
153,-18374,3832,2258
154,-17938,5531,1428
155,-17314,6315,22
156,-16480,5813,-909
157,-16046,4574,-1057
158,-16522,2553,-730
159,-17766,-177,568
160,-19336,-635,2094
161,-20156,25,3010
162,-20184,1187,4038
163,-19392,2926,5085
164,-18336,4911,6101
165,-16882,7395,5664
166,-16334,8683,3447
167,-15666,8258,1129
168,-15040,6048,-1478
169,-14830,2576,-2967
170,-15298,-43,-3813
171,-15092,-1346,-2858
172,-15100,-558,-1168
173,-15148,1021,868
174,-14360,1888,2521
175,-14660,2846,2879
176,-15278,4725,2830
177,-14944,5160,3015
178,-14342,3696,2447
179,-13388,2501,1909
180,-11828,1453,1147
181,-10706,765,460
182,-9390,313,-1030
183,-8064,92,-2356
184,-6352,421,-2306
185,-4422,397,-1891
186,-1242,532,-683
187,1358,459,-321
188,3804,560,52
189,6018,393,-38
190,8088,346,-244
191,9224,-315,-555
192,10130,-451,-516
193,10694,-1516,-885
194,10392,-2050,-1346
195,10554,-3421,-1265
196,11190,-4285,-1239
197,12246,-4607,-985
198,13626,-4235,-652
199,15420,-3896,-1095
200,17132,-2483,-1664
201,18758,-2401,-1248
202,19036,-2000,-665
