Index,Gx,Gy,Gz
0,1022,-430,354
1,946,-203,-32
2,1104,202,-142
3,344,949,-1
4,332,884,-301
5,412,430,-336
6,104,414,-347
7,26,-79,-442
8,-232,2,-822
9,-688,228,-882
10,-1094,1104,-558
11,-2276,1608,-597
12,-3506,1505,-909
13,-4912,1098,-785
14,-6070,274,-959
15,-8000,-769,-1476
16,-9228,-1203,-1119
17,-10550,-1732,-1328
18,-11518,-1148,-1399
19,-12138,-1046,-600
20,-12664,-98,-475
21,-13440,535,-962
22,-14456,1257,-783
23,-15486,1595,-1254
24,-16396,1217,-1048
25,-16994,807,-1538
26,-17286,658,-1632
27,-16946,1076,-1641
28,-17214,269,-1427
29,-17176,419,-1345
30,-17014,781,-581
31,-17148,1522,-779
32,-17280,1534,-692
33,-17606,1727,-1283
34,-16902,1208,-1670
35,-16402,315,-2598
36,-16148,-382,-4255
37,-16240,-2178,-4640
38,-15800,-2934,-4436
39,-16116,-1708,-3763
40,-16228,-979,-3458
41,-15368,-807,-3343
42,-14654,-1265,-2786
43,-12970,-1480,-1822
44,-10740,-1944,-1144
45,-8744,-1849,-856
46,-6668,-1395,-259
47,-5484,-795,-186
48,-4240,672,-349
49,-4252,1486,-621
50,-4018,789,-799
51,-3560,-209,-595
52,-2872,-1148,-968
53,-2208,-1447,-391
54,-476,-1826,55
55,1114,-1778,507
56,2272,-1535,781
57,3898,-1933,868
58,5796,-1460,918
59,7620,-1386,922
60,8766,-765,914
61,9910,420,733
62,10742,817,1397
63,11210,1371,1574
64,11870,2248,1266
65,11954,3106,2007
66,11950,2429,1902
67,12370,1339,2000
68,12484,332,1734
69,12744,-255,1645
70,13242,-769,1966
71,14208,-402,2249
72,14556,-39,2945
73,15656,54,3061
74,16270,-281,3570
75,17282,-212,3230
76,17680,61,3995
77,18960,-736,4168
78,19436,-817,4733
79,20438,-1398,5334
80,21008,-1300,6120
81,20754,-491,6003
82,20652,-487,5420
83,20214,-23,4787
84,19928,29,4371
85,19468,-140,4130
86,18414,-343,3294
87,17584,52,3333
88,16824,-113,2843
89,16458,-677,2751
90,16752,-1000,3402
91,16904,-1212,3519
92,16598,-1592,3656
93,16086,-1509,4173
94,16056,-1565,4589
95,16934,-1860,4889
96,17350,-2209,5440
97,18156,-1984,5340
98,19004,-1541,6059
99,19956,-1750,6339
100,19768,-1774,6288
101,19520,-908,5869
102,18622,-134,4897
103,17684,-799,4516
104,17000,-1386,3477
105,15414,-1586,2264
106,12314,-675,1161
107,8806,215,-451
108,5728,-271,-1337
109,3136,-2625,-1494
110,1620,-5545,-1866
111,1266,-7577,-1940
112,2186,-7930,-2886
113,3036,-6691,-3379
114,3354,-5693,-3444
115,3632,-4397,-3018
116,3156,-2772,-2822
117,1506,-649,-2549
118,-408,507,-2939
119,-1718,499,-2531
120,-2166,-136,-2229
121,-3216,-445,-1541
122,-3634,-34,-548
123,-4730,1618,-469
124,-6710,3027,-419
125,-9144,4001,-504
126,-11956,4728,-1509
127,-15080,4489,-2354
128,-17594,3577,-3291
129,-19094,1755,-3175
130,-19856,208,-3556
131,-19494,-420,-3406
132,-19682,-433,-3417
133,-19344,-16,-3082
134,-19836,1436,-3134
135,-20506,3068,-3960
136,-21872,4654,-4915
137,-22992,4863,-5544
138,-23862,4729,-5922
139,-23896,3945,-6076
140,-23362,2137,-5786
141,-22070,334,-5213
142,-21816,-1293,-4694
143,-20924,-1778,-4109
144,-20950,-1866,-4034
145,-21422,-687,-3471
146,-21472,351,-2974
147,-21126,1967,-2081
148,-20686,2453,-2291
149,-19790,2057,-2312
150,-19020,1715,-2164
151,-19108,2272,-3360
152,-19464,2899,-5966
153,-21302,2893,-7558
154,-22796,767,-7743
155,-22382,-933,-6930
156,-21156,-603,-5743
157,-18806,-828,-4983
158,-16024,-819,-3933
159,-13702,-597,-2760
160,-11476,-410,-2417
161,-10296,-135,-1868
162,-9728,548,-1127
163,-10868,1351,-1514
164,-13098,3525,-2160
165,-15110,4527,-3006
166,-15744,3937,-3512
167,-13700,1666,-3126
168,-11494,-796,-2916
169,-8776,-2103,-2215
170,-6024,-3743,-1900
171,-3570,-3857,-1774
172,-2050,-2612,-1353
173,-1656,-2043,-989
174,-1226,-1630,-1031
175,-704,-1736,-792
176,284,-1188,-492
177,1812,-242,51
178,3600,309,-203
179,5708,440,82
180,7590,-324,968
181,9266,-1215,822
182,11292,-1438,1475
183,12556,-1156,1173
184,13600,-1015,1113
185,14576,-831,1349
186,15652,-40,1550
187,16470,991,2007
188,17456,1648,2319
189,17858,2212,2644
190,17558,2947,3415
191,17756,2405,3824
192,18476,1980,4446
193,18176,1891,4313
194,18896,1348,4963
195,18610,793,5350
196,19158,768,5411
197,19576,220,6152
198,19740,-29,6060
199,20492,-893,6204
200,21130,-1004,6349
201,21936,-1862,6388
202,21958,-1813,6598
203,21612,-1185,6325
