Index,Gx,Gy,Gz
0,114,-348,-315
1,856,-413,-107
2,1330,176,-303
3,2486,581,-587
4,3552,349,-1553
5,4416,-672,-2241
6,5160,-1307,-3005
7,5826,-1338,-3441
8,6528,-362,-3926
9,7488,210,-4068
10,9014,414,-4439
11,11286,451,-4736
12,13860,-223,-5847
13,16272,-132,-6816
14,17896,256,-7549
15,19402,1283,-8196
16,20316,1455,-8071
17,20218,1486,-7516
18,19818,30,-6602
19,18942,-1434,-6122
20,18566,-2171,-5156
21,18308,-2945,-4580
22,17358,-3396,-4465
23,17282,-2641,-3952
24,16070,-1778,-3796
25,15024,-941,-4025
26,12616,970,-2776
27,9862,1102,-1933
28,7976,614,-385
29,6488,235,227
30,4902,193,1325
31,3324,1154,1576
32,2346,1160,1637
33,1364,1380,2004
34,322,817,2121
35,-1684,778,2402
36,-3874,114,2546
37,-6378,-226,2663
38,-8892,-298,3485
39,-11646,444,3890
40,-13544,229,4943
41,-16308,236,5735
42,-18066,228,6677
43,-19708,2,7777
44,-20868,837,8740
45,-21094,1377,9113
46,-21578,2412,8458
47,-21362,2512,7841
48,-20874,2677,7637
49,-20780,3571,6874
50,-21702,3656,7465
51,-22686,3948,7588
52,-23462,3189,8101
53,-23768,3254,8513
54,-23410,3801,8288
55,-22288,3934,8183
56,-20942,3146,7343
57,-18906,2179,6214
58,-17858,1412,5249
59,-16648,1089,4945
60,-16110,1309,4631
61,-15986,1014,4817
62,-16332,1428,4870
63,-16872,995,5454
64,-17742,483,6183
65,-18940,855,7038
66,-19190,691,7140
67,-19314,1481,6398
68,-18392,1681,5274
69,-16848,1810,4276
70,-14252,1389,3617
71,-11796,1525,2464
72,-9270,1864,506
73,-6636,1746,-1254
74,-4104,2277,-2627
75,-2222,3114,-4336
76,-934,3969,-5385
77,-370,3925,-6039
78,-126,2421,-6253
79,-410,739,-6001
80,-106,478,-5136
81,128,420,-4342
82,676,-813,-3425
83,1018,-1925,-1909
84,1978,-1805,-634
85,3670,-1267,-589
86,5750,-391,-1855
87,8126,181,-3033
88,10776,157,-4035
89,14062,19,-5177
90,16802,362,-6689
91,19634,865,-7932
92,21506,627,-8819
93,23008,495,-9169
94,24070,99,-8479
95,25114,266,-8096
96,27378,-441,-7344
97,29266,-1566,-7502
98,31698,-2796,-8154
99,32406,-3742,-9529
100,32410,-3474,-10855
101,32664,-1484,-11418
102,32148,182,-11907
103,30056,1108,-11656
104,28322,303,-11221
105,27694,-1352,-10262
106,28846,-3376,-9779
107,29852,-4176,-9736
108,31030,-4671,-10435
109,30300,-3107,-11043
110,28406,-684,-10229
111,25636,1356,-8275
112,24410,2653,-6706
113,23044,3422,-5394
114,22436,2570,-4657
115,20430,1982,-4369
116,17788,1226,-3410
117,14514,945,-3014
118,10568,102,-2138
119,7106,-347,-1385
120,3648,56,-907
121,1242,795,-97
122,-742,789,320
123,-2054,-359,584
124,-3124,-1130,714
125,-3856,-2411,891
126,-5542,-2453,1391
127,-6364,-2108,1917
128,-6308,-2491,1566
129,-6548,-2646,1488
130,-6270,-3072,1783
131,-7012,-2227,1892
132,-8702,-2538,1555
133,-10518,-2452,2439
134,-12866,-1943,2957
135,-15270,-558,4063
136,-16826,979,5290
137,-18520,1910,6294
138,-20212,2442,8002
139,-21916,2960,8700
140,-22880,3493,9752
141,-23720,3625,10390
142,-24968,3939,10758
143,-26124,3820,11662
144,-26646,3916,12028
145,-26596,4270,12031
146,-26124,6536,12078
147,-25380,7582,10877
148,-24870,7352,10273
149,-24572,6758,10636
150,-23792,5182,10423
151,-23482,4419,11093
152,-23680,4424,11492
153,-23750,4051,11801
154,-23788,3664,11879
155,-22888,3804,11294
156,-20962,3447,9928
157,-19714,2741,8378
158,-19620,3093,8226
159,-19920,3665,7850
160,-19726,3967,8044
161,-20522,3934,7326
162,-20502,4007,6851
163,-20108,4011,6972
164,-20046,2822,6416
165,-18520,991,5182
166,-17472,424,4597
167,-14914,1224,3338
168,-11800,3368,1054
169,-7880,5597,-1200
170,-5104,6664,-3164
171,-2296,6614,-4706
172,-734,5046,-5126
173,172,3009,-5167
174,134,1937,-5163
175,-82,1194,-4754
176,122,-113,-4459
177,186,-1308,-3504
178,580,-2435,-2192
179,1122,-2522,-1618
180,2924,-2025,-1149
181,4484,-838,-1856
182,6682,-931,-2916
183,9274,-1266,-3868
184,13024,-1158,-5369
185,16244,-100,-6823
186,18684,988,-8607
187,20128,1830,-9548
188,21484,1787,-9758
189,22134,1403,-9318
190,22716,620,-8312
191,23682,-537,-7027
192,25242,-1675,-5947
193,27878,-3425,-5143
194,29802,-4412,-5525
195,31702,-4770,-6130
196,32644,-5778,-6867
197,32596,-5678,-7914
198,31472,-5938,-8672
199,29170,-5668,-8749
200,27574,-5457,-9365
201,26146,-4733,-10159
202,25394,-4206,-10503
