Index,Gx,Gy,Gz
0,-6134,2293,2599
1,-5799,1868,2201
2,-4037,1531,2129
3,-3324,854,1745
4,-1820,420,465
5,117,313,-29
6,1214,-160,-725
7,2735,-509,-1163
8,4640,-1562,-2165
9,7457,-2889,-2811
10,10871,-3855,-3291
11,14751,-4833,-3515
12,17394,-5102,-3185
13,18646,-5897,-3483
14,18713,-5983,-3075
15,19088,-6872,-2891
16,21866,-7048,-3559
17,25649,-7449,-3343
18,28471,-7400,-3309
19,31711,-7195,-3167
20,32713,-7150,-2661
21,32800,-7092,-2203
22,31522,-7730,-1747
23,28129,-8794,-1135
24,24497,-9075,-1015
25,22504,-9441,-1559
26,21985,-8496,-1759
27,23009,-7446,-2219
28,24849,-6277,-2559
29,27084,-5655,-2771
30,28449,-5193,-2643
31,29285,-4797,-2359
32,29247,-4534,-2295
33,28471,-4381,-2255
34,27618,-4105,-2855
35,26195,-3474,-3061
36,24934,-2952,-3085
37,22959,-2772,-2577
38,19677,-1851,-1763
39,15180,-1437,-2213
40,10447,-911,-2757
41,6505,-413,-3571
42,2843,-103,-3319
43,202,449,-3405
44,-1711,1189,-2791
45,-3221,1591,-1947
46,-5552,1233,-1563
47,-8925,1694,-1099
48,-12031,1288,-463
49,-15388,1016,35
50,-19104,1041,763
51,-22259,771,1231
52,-25241,1252,1395
53,-28926,2184,917
54,-32132,2254,393
55,-32413,2709,491
56,-32669,2585,1921
57,-32669,1819,3175
58,-32670,2195,4113
59,-32670,3049,4439
60,-32670,3735,3479
61,-32669,4345,3605
62,-32670,5373,4441
63,-32669,5821,5911
64,-32670,6043,6633
65,-32393,6435,7783
66,-30963,6688,8827
67,-25205,6691,9965
68,-20429,6086,10591
69,-16626,5488,9753
70,-13299,5530,9409
71,-10522,5555,8387
72,-8116,4614,7031
73,-5754,3255,5095
74,-3894,2217,3451
75,-2313,1128,2081
76,-768,663,665
77,-315,4,-183
78,481,85,-1447
79,775,-73,-1799
80,2109,-512,-1625
81,4276,-1049,-1971
82,6891,-1910,-2031
83,10401,-3178,-2315
84,14501,-4884,-2681
85,19110,-6024,-3237
86,24451,-7026,-3349
87,29635,-7840,-3253
88,32852,-7591,-3639
89,32562,-8350,-3653
90,32562,-9370,-3053
91,32562,-9686,-1725
92,32563,-10630,-103
93,32563,-10784,1301
94,32563,-11260,2029
95,32563,-11260,3259
96,32562,-10736,3103
97,32563,-10468,3489
98,32562,-9588,2647
99,32563,-8450,2125
100,32563,-7380,1711
101,32562,-6416,1229
102,32455,-5588,1029
103,29414,-5571,1315
104,22540,-6682,719
105,16495,-7427,-561
106,12180,-6886,-2599
107,9926,-6347,-4321
108,8900,-5417,-6163
109,7507,-4150,-6235
110,5896,-3619,-6347
111,4119,-3222,-5973
112,2219,-2416,-4741
113,664,-1813,-4507
114,-868,-553,-3891
115,-1704,-361,-3983
116,-1757,-188,-2991
117,-976,96,-1753
118,-1544,-90,-1423
119,-3532,100,-1455
120,-7148,340,-2039
121,-11985,596,-1845
122,-16608,959,-2143
123,-21883,1418,-1775
124,-26501,2063,-1041
125,-30608,1795,201
126,-32294,2113,1229
127,-32670,1841,1807
128,-32670,1741,1191
129,-32669,1935,1289
130,-32670,2629,659
131,-32669,2769,1117
132,-32669,2213,2137
133,-32669,1179,3837
134,-32669,425,5153
135,-32670,-617,5611
136,-32670,-71,4835
137,-32670,571,3085
138,-32669,1729,2615
139,-32669,3089,2779
140,-32670,4161,3263
141,-32668,5521,4177
142,-31666,6873,5099
143,-29623,6984,6265
144,-27384,6484,6875
145,-23162,6317,7081
146,-18620,5732,7365
147,-13198,4716,6677
148,-7255,3521,6227
149,-2666,2993,4735
150,699,2025,3469
151,3163,1018,1709
152,4463,-15,633
153,4604,-938,-91
154,5042,-1380,-951
155,5528,-1192,-1369
156,6186,-1015,-1673
157,6693,-1107,-1731
158,7710,-1463,-2147
159,9672,-1956,-2969
160,14326,-3763,-3529
161,20059,-5346,-3067
162,27040,-6183,-2379
163,32018,-7043,-2553
164,32563,-8372,-1801
165,32562,-8778,-2005
166,32563,-10058,-1219
167,32563,-11440,-357
168,32562,-12096,467
169,32563,-12930,1549
170,32563,-12844,2929
171,32562,-13210,3197
172,32563,-13324,4005
173,32562,-13204,3415
174,32562,-13052,2467
175,32562,-11980,1061
176,32795,-10168,203
177,31681,-9019,-1337
178,27733,-7039,-2801
179,22392,-5393,-4985
180,15190,-2934,-6943
181,7295,-1782,-8385
182,-205,-236,-9271
183,-5175,1570,-9219
184,-8293,2614,-8749
185,-10105,2901,-7829
186,-10925,3725,-6829
187,-11360,2771,-6101
188,-12730,2008,-5075
189,-13809,1111,-3233
190,-15666,-28,-2377
191,-16961,-542,-1207
192,-19326,-448,-307
193,-22302,-740,11
194,-25983,-188,633
195,-29114,371,541
196,-32134,780,61
197,-32399,991,49
198,-32669,-167,813
199,-32670,-1355,1403
200,-32670,-1571,2275
201,-32669,-1893,3833
202,-32669,-905,5895
