Index,Gx,Gy,Gz
0,-124,1535,161
1,436,2037,-89
2,1744,2078,-780
3,2780,1906,-1044
4,3664,2616,-1869
5,4482,2697,-2209
6,5720,2834,-2479
7,6746,2902,-3383
8,7866,3273,-2985
9,9088,4136,-2925
10,10864,4370,-3119
11,12360,4353,-3156
12,15228,4414,-3327
13,18218,3490,-3469
14,20292,1262,-4074
15,21344,168,-3656
16,21100,59,-3127
17,20010,-833,-3185
18,18938,-1321,-2677
19,18372,-1263,-2894
20,18668,-201,-2864
21,18978,-634,-2548
22,19248,-1535,-2422
23,18502,-1917,-2218
24,17314,-573,-1795
25,15884,171,-1178
26,15040,1148,-919
27,13740,424,-647
28,12746,-877,-5
29,12426,-1273,-151
30,11416,-894,1142
31,9408,132,2110
32,6578,714,2300
33,3730,1361,2875
34,1036,1622,2980
35,-1300,1005,2805
36,-3364,-1157,2378
37,-5210,-2302,2096
38,-6716,-1662,1627
39,-8228,-1179,1058
40,-9264,-170,1006
41,-10956,223,1644
42,-12590,524,2266
43,-14996,361,3670
44,-16260,164,4522
45,-17674,248,5497
46,-18770,535,5819
47,-19074,164,6270
48,-19364,1139,5986
49,-18906,3042,5997
50,-18964,4623,5680
51,-19024,5315,5405
52,-18784,4650,5340
53,-19560,3609,5774
54,-19308,3305,6057
55,-19022,3896,6101
56,-18864,4519,5577
57,-18472,3799,5229
58,-17882,2964,5238
59,-17604,2349,4795
60,-17280,2077,4310
61,-17044,2520,4275
62,-17312,2387,4162
63,-17494,2729,3670
64,-17518,3177,3813
65,-16714,2176,3903
66,-16286,1494,4453
67,-15154,368,4679
68,-14850,119,4123
69,-14044,226,2897
70,-14118,1106,2396
71,-14938,1601,2392
72,-14698,1184,2518
73,-15290,1037,3193
74,-14716,-10,3255
75,-14504,-1146,3460
76,-14416,-621,3324
77,-13102,714,2305
78,-12982,827,1810
79,-12668,578,1642
80,-12650,123,1641
81,-11890,-329,1671
82,-9754,914,1688
83,-7456,2429,876
84,-5562,3923,131
85,-3592,4634,-1343
86,-2200,3310,-2542
87,-1976,1725,-4231
88,-1176,517,-5023
89,-490,-34,-5484
90,398,209,-5404
91,2160,962,-5017
92,2354,51,-4730
93,2400,-496,-3732
94,2210,-67,-2592
95,3418,910,-1890
96,5468,1736,-2215
97,7684,2157,-2579
98,10634,1375,-3620
99,13822,1253,-5611
100,17436,1478,-7270
101,20272,1681,-8530
102,22092,2052,-9085
103,22988,2174,-9077
104,23484,2518,-8488
105,24098,3170,-7227
106,24820,2333,-6030
107,25562,1716,-5143
108,26386,1103,-4106
109,27802,710,-3654
110,28152,1055,-3663
111,28154,-148,-4173
112,27260,-1026,-5320
113,25286,-849,-5545
114,23146,-337,-6404
115,21704,802,-6753
116,20846,1192,-6642
117,21500,1282,-6536
118,22990,982,-5674
119,24456,543,-5087
120,26300,243,-4596
121,27202,1991,-4532
122,27940,3562,-3988
123,26590,3975,-3658
124,24970,2657,-4046
125,22506,921,-3669
126,20142,57,-3409
127,17674,413,-2032
128,15472,1296,-1450
129,12612,2517,-1320
130,10160,2904,-1242
131,8052,3389,-687
132,7742,3146,-710
133,8774,2155,-578
134,11086,387,-1404
135,11778,-1673,-2056
136,10964,-1235,-3045
137,8344,180,-2981
138,3960,1018,-2208
139,-982,565,-1246
140,-5272,-520,-258
141,-9944,-901,807
142,-13832,-1209,2191
143,-16356,-1157,3211
144,-17200,-1503,3406
145,-16932,-2494,3752
146,-15528,-3548,4213
147,-14896,-5089,3430
148,-13674,-5170,3536
149,-13794,-3918,3365
150,-14066,-2394,4144
151,-15518,-983,4380
152,-17074,-1334,5266
153,-19350,-2235,6392
154,-21030,-2816,8351
155,-21752,-2853,9983
156,-21518,-2332,11096
157,-20980,-1073,11160
158,-19658,-323,11120
159,-18690,1113,10135
160,-17904,1870,9699
161,-17622,2677,9032
162,-17570,3218,8963
163,-18572,3669,9775
164,-18910,2910,9922
165,-19564,2807,10267
166,-19188,3016,10103
167,-19388,2818,10398
168,-19190,3273,9696
169,-18662,3716,8918
170,-18256,4194,8648
171,-18120,3743,8000
172,-17642,3726,7520
173,-18064,4637,7298
174,-18040,5154,6870
175,-18284,5148,7054
176,-19076,5646,7519
177,-19252,5661,8634
178,-19072,5051,9216
179,-17856,3730,8776
180,-16400,3246,8108
181,-14560,3590,6335
182,-13628,3181,4410
183,-13342,3367,3413
184,-12854,3792,2966
185,-12232,4792,3085
186,-11256,4405,3124
187,-9304,3688,2424
188,-7470,2619,2104
189,-6190,1527,711
190,-4800,-433,-612
191,-3824,-1691,-2240
192,-2988,-924,-3168
193,-2532,371,-4804
194,-1512,2460,-5679
195,-564,3482,-6217
196,820,3376,-6155
197,1756,2383,-6331
198,3008,692,-5864
199,4326,131,-5211
200,5670,322,-5009
201,7396,832,-5259
202,8798,942,-5196
