Index,Gx,Gy,Gz
0,-270,-178,-162
1,-342,-280,-90
2,-748,161,-35
3,-766,394,-12
4,-1196,563,-304
5,-1956,601,-203
6,-2454,259,-396
7,-2882,437,-770
8,-3140,449,-622
9,-4020,628,-575
10,-6398,1046,-1231
11,-9500,498,-2028
12,-13004,-108,-2850
13,-16000,-639,-3901
14,-18020,-1587,-4952
15,-19356,-2387,-5590
16,-19066,-2870,-5576
17,-18556,-3060,-5024
18,-17914,-3100,-3998
19,-17856,-2187,-3481
20,-18342,-1410,-2684
21,-19746,838,-2641
22,-21814,2192,-3139
23,-23356,2088,-3778
24,-22872,1912,-4459
25,-21880,1406,-4892
26,-19948,191,-5020
27,-17672,-253,-3993
28,-15144,-26,-2892
29,-13460,821,-1801
30,-11894,1654,-1497
31,-11370,1914,-1521
32,-11568,745,-1247
33,-11058,40,-1560
34,-10920,-159,-2469
35,-10378,-1759,-2448
36,-9156,-2684,-2217
37,-8128,-4087,-2535
38,-6940,-5095,-1659
39,-5500,-5811,-1460
40,-4002,-5724,-1377
41,-3370,-5989,-620
42,-2758,-4905,-647
43,-1878,-3598,-445
44,-1204,-2921,-441
45,396,-2511,270
46,2444,-2574,-282
47,4298,-2581,-471
48,6958,-2739,-272
49,9532,-2055,-438
50,12122,-1443,374
51,14306,-217,703
52,16446,1079,1391
53,18142,1909,2355
54,19904,2047,2766
55,20696,2393,3495
56,21968,2164,3193
57,22336,2152,3917
58,22612,1703,3728
59,23282,1626,4419
60,23232,1355,5058
61,23138,703,4764
62,22834,487,5040
63,23038,490,4911
64,22504,-251,4640
65,22152,-232,4887
66,21640,-444,4878
67,20780,-127,4614
68,20868,-545,4880
69,21474,-1727,4736
70,22304,-2511,5198
71,23328,-2810,5361
72,23128,-1993,5289
73,22982,-1524,4994
74,21534,-995,4568
75,20188,-871,4075
76,19792,-976,3994
77,19542,-868,3267
78,19098,-509,3633
79,18950,-627,3282
80,17976,-33,2747
81,16480,-339,2669
82,14972,-703,3114
83,13528,-256,3242
84,12314,958,3526
85,11278,1075,3326
86,10510,217,3292
87,10806,472,3128
88,10634,1032,2800
89,10276,1636,1875
90,9026,1573,879
91,7918,758,-907
92,6488,256,-1762
93,4342,381,-3576
94,3248,-452,-4322
95,2148,-1270,-5487
96,1508,-1520,-5588
97,870,-1126,-5941
98,152,-1598,-5842
99,-18,-2104,-6034
100,-764,-2016,-6111
101,-1430,-2184,-6470
102,-2600,-1539,-6158
103,-4160,-422,-5881
104,-6714,269,-6200
105,-9432,609,-6405
106,-11314,-362,-7080
107,-13820,-983,-7233
108,-15478,-2692,-7430
109,-16970,-4396,-7530
110,-18250,-5403,-6715
111,-18118,-6248,-6076
112,-17884,-6365,-4328
113,-17818,-4608,-3394
114,-18014,-2812,-1687
115,-18980,-1586,-394
116,-20678,-1099,450
117,-21570,-1139,569
118,-22686,-2439,8
119,-23812,-2716,-752
120,-24740,-2870,-2021
121,-25884,-3544,-2222
122,-26184,-4735,-2417
123,-25644,-6904,-1038
124,-25408,-7605,-9
125,-23850,-7494,932
126,-22346,-5854,1269
127,-21036,-3995,1355
128,-19884,-1610,1299
129,-19330,350,780
130,-18544,1176,425
131,-17038,2415,261
132,-16296,4154,-187
133,-16050,4594,-789
134,-15806,3293,-862
135,-15848,2127,-1266
136,-15436,700,-1696
137,-14772,-560,-2050
138,-14376,-1799,-2472
139,-13858,-2285,-2954
140,-13066,-2228,-3551
141,-11998,-2605,-3431
142,-10020,-2666,-2295
143,-7856,-2592,-1576
144,-5590,-1969,-855
145,-3650,-1051,363
146,-2338,-864,120
147,-1510,-35,348
148,-920,128,208
149,-466,725,347
150,-232,1033,-20
151,714,1306,-119
152,1344,1475,-52
153,2604,1515,180
154,3394,1159,500
155,4822,1248,517
156,5930,1133,1067
157,7628,1087,1272
158,9066,1369,1129
159,10574,1020,1548
160,12094,173,1588
161,14382,-747,2326
162,16858,-1172,2857
163,18582,-2071,3568
164,20622,-2411,3608
165,22558,-2025,4058
166,24016,-1774,3899
167,24316,-1069,3733
168,25106,-611,4069
169,25214,-409,4219
170,25584,-99,4296
171,25246,246,4818
172,24190,1859,5111
173,23920,2452,4902
174,23226,3066,4773
175,23292,3094,5481
176,23692,2530,5133
177,24178,1220,5272
178,24488,1513,5027
179,24820,1310,4855
180,25532,1071,5947
181,26374,-266,7605
182,26982,-1427,8748
183,26760,-1339,9502
184,25850,303,9071
185,24092,2417,7629
186,20942,3409,5874
187,16838,4175,5385
188,12510,4301,4021
189,9484,3515,1332
190,7294,1275,-1386
191,5768,-1042,-3572
192,4380,-3956,-4822
193,3966,-5848,-6063
194,4070,-6806,-5766
195,4468,-6668,-5398
196,4562,-6100,-5062
197,3638,-4694,-4729
198,1344,-3135,-5000
199,-148,-1201,-5100
200,-1348,-89,-4969
201,-980,-826,-3589
202,-1400,-1145,-3323
