Index,Gx,Gy,Gz
0,194,130,-141
1,200,388,116
2,-72,400,-130
3,-66,-126,145
4,-76,110,-127
5,-344,107,-135
6,176,-140,-117
7,-84,131,-145
8,-98,123,119
9,-68,114,-129
10,200,-132,-123
11,-68,126,121
12,-70,124,-139
13,196,130,131
14,-58,126,129
15,-54,-132,125
16,190,388,-144
17,-60,126,-153
18,-64,-132,-129
19,204,138,-138
20,-54,-126,-139
21,178,-130,121
22,-78,-126,103
23,-72,394,-136
24,186,400,-110
25,-86,143,148
26,-68,130,-127
27,-50,390,100
28,194,122,113
29,186,-136,119
30,196,392,-130
31,-54,140,-126
32,190,144,410
33,-86,393,128
34,-78,136,-128
35,192,388,-116
36,-66,116,121
37,-78,96,115
38,182,-134,101
39,-58,392,-136
40,-66,-148,-133
41,188,126,111
42,176,112,125
43,174,-138,-143
44,-64,-138,117
45,-44,126,99
46,-56,122,-123
47,186,-152,127
48,-54,-144,-165
49,188,126,91
50,188,114,-123
51,-72,128,-129
52,184,-132,133
53,-80,-144,-137
54,-78,-142,-131
55,204,126,117
56,-56,130,-125
57,-66,122,115
58,-66,-136,129
59,182,-138,121
60,194,128,-119
61,-72,126,-115
62,-80,-144,129
63,-84,113,137
64,190,130,-121
65,-40,132,116
66,-50,-134,121
67,206,122,-137
68,178,-134,-139
69,-70,122,-125
70,202,-146,123
71,-74,122,-145
72,-60,-132,-135
73,-58,116,-135
74,-64,-142,-127
75,-60,-146,-121
76,-84,-149,123
77,-88,111,131
78,-56,114,107
79,196,-130,107
80,182,132,-138
81,182,126,-139
82,-344,-133,139
83,-78,122,-147
84,-344,131,121
85,-92,391,124
86,-70,-130,-143
87,178,-132,-129
88,178,118,121
89,186,-144,-143
90,184,116,115
91,192,110,113
92,-66,130,-135
93,174,-150,-113
94,194,108,407
95,184,-128,121
96,174,-126,131
97,-60,146,126
98,196,132,116
99,194,118,-149
100,188,114,113
101,-72,-126,-131
102,188,-144,-131
103,-48,132,-136
104,192,128,-139
105,-70,-138,115
106,-70,118,113
107,-74,-136,119
108,-66,114,-145
109,192,-140,99
110,-60,-130,-125
111,-66,126,-131
112,-54,98,123
113,-48,-144,-121
114,-344,117,113
115,176,-146,-127
116,184,124,-123
117,186,118,-115
118,202,-138,-139
119,184,-134,-141
120,174,-132,119
121,-82,122,-137
122,-78,-132,-119
123,-76,-138,133
124,-78,-138,129
125,-62,-140,-127
126,-60,118,-133
127,-60,116,125
128,180,128,-135
129,-62,128,129
130,-72,120,123
131,-80,120,-125
132,194,122,147
133,-58,118,125
134,-60,-134,-137
135,-76,114,-129
136,182,-144,131
137,184,-136,-125
138,-78,-148,-141
139,-76,-142,-131
140,-76,-136,127
141,-68,122,-117
142,-62,-126,121
143,202,134,-126
144,186,122,133
145,-74,102,-143
146,192,-146,-155
147,186,122,111
148,-80,-142,-153
149,-60,118,-127
150,-70,120,111
151,-80,-138,113
152,-82,-134,103
153,-72,122,107
154,-64,-144,-131
155,174,-158,-133
156,186,-138,111
157,200,118,137
158,-58,-144,-129
159,-76,-136,111
160,174,-134,-153
161,-74,-132,111
162,-90,-149,-123
163,178,110,-141
164,-70,118,135
165,-64,128,-131
166,-82,118,125
167,-348,-135,-131
168,-70,114,-149
169,-72,118,-125
170,-74,-136,121
171,188,122,125
172,188,122,-135
173,-74,122,-135
174,-340,-133,-127
175,-86,-131,-127
176,-96,121,-127
177,-78,106,-129
178,198,108,-127
179,-86,119,119
180,-64,-136,-157
181,204,122,109
182,182,120,105
183,-84,-133,-153
184,178,120,-135
185,-72,116,121
186,-76,112,-151
187,186,-142,119
188,204,126,113
189,182,-132,129
190,-72,-128,129
191,182,-134,119
192,184,-140,119
193,-72,-134,119
194,190,110,-139
195,182,-152,-159
196,-72,-144,-135
197,202,116,125
198,198,120,-153
199,208,124,109
200,-66,-140,-129
201,210,392,128
202,-52,114,119
