Index,Gx,Gy,Gz
0,-355,-154,102
1,171,79,-176
2,-77,105,80
3,183,-167,100
4,179,-181,-174
5,173,-177,-162
6,-71,95,90
7,-91,-167,102
8,173,87,94
9,169,371,101
10,181,113,85
11,-71,91,104
12,-83,-171,102
13,-99,98,98
14,165,-171,102
15,177,-169,-142
16,181,-151,-150
17,167,99,-146
18,171,101,110
19,-87,-161,100
20,175,-169,112
21,177,89,-158
22,169,-171,-174
23,175,103,-160
24,-59,367,101
25,-67,-153,-134
26,-73,99,118
27,-79,99,-158
28,-79,-163,108
29,-61,-157,100
30,193,-153,94
31,-87,91,-154
32,173,95,-146
33,165,101,-172
34,-349,-168,-170
35,181,-159,-146
36,-79,-159,106
37,-93,-164,98
38,-89,95,92
39,173,-171,100
40,-77,-161,-158
41,169,-161,98
42,193,109,81
43,-75,117,-171
44,-81,-157,-148
45,-75,-155,102
46,-67,115,-153
47,177,-163,90
48,173,-151,-140
49,171,365,111
50,-89,-161,-140
51,177,-169,122
52,187,-159,94
53,199,109,-159
54,-63,105,-162
55,167,-167,92
56,177,75,88
57,-65,-169,-160
58,189,87,114
59,183,-157,-150
60,-75,-151,98
61,171,103,-156
62,171,-161,-150
63,195,371,117
64,-75,-153,122
65,173,103,94
66,-353,98,94
67,165,-155,-132
68,-69,95,-166
69,-59,105,-170
70,187,109,-165
71,-95,110,-157
72,-83,365,-149
73,189,105,120
74,189,119,101
75,-89,101,114
76,-91,-155,-152
77,-91,-157,106
78,175,105,-150
79,173,109,113
80,171,-157,-150
81,167,85,-168
82,-357,-162,106
83,-89,103,-136
84,-77,107,98
85,-79,-153,96
86,-71,101,-158
87,-79,-153,-166
88,-81,93,86
89,-353,-154,84
90,-351,98,76
91,177,-157,100
92,175,105,106
93,-81,103,102
94,-87,-157,104
95,-79,-153,-152
96,-69,115,-155
97,-83,97,-158
98,-99,98,-146
99,-87,89,110
100,-79,-159,104
101,185,-159,-160
102,185,93,100
103,183,103,102
104,-75,101,-164
105,179,101,-152
106,-79,-157,-158
107,-349,94,-158
108,-81,107,-158
109,-87,-155,84
110,171,91,-140
111,-69,93,114
112,183,101,92
113,-85,115,99
114,191,-151,86
115,-85,93,-164
116,-355,-156,-152
117,-73,101,120
118,-83,109,113
119,175,-163,122
120,177,111,113
121,189,-167,104
122,189,101,116
123,189,105,-158
124,-75,-167,102
125,-353,98,114
126,-69,109,93
127,-85,-153,92
128,-69,371,105
129,183,93,-154
130,179,97,-140
131,193,-157,108
132,-77,99,86
133,-73,-161,-154
134,175,-159,122
135,-87,-159,-140
136,-73,-157,-160
137,201,97,-154
138,-95,-152,-148
139,-355,-154,120
140,-85,-161,120
141,173,-165,-144
142,-83,89,104
143,-71,-161,-148
144,-83,-157,-168
145,-75,-161,-158
146,173,-153,-174
147,-71,369,91
148,179,-151,110
149,-75,-157,98
150,199,89,112
151,-73,91,-150
152,-83,103,98
153,-83,367,99
154,-79,103,-164
155,-77,111,-155
156,-85,99,116
157,-75,97,-166
158,177,101,-188
159,177,-165,-162
160,-79,95,-166
161,-81,-165,-162
162,-61,97,-146
163,177,-179,-154
164,-85,81,98
165,-97,-164,92
166,-351,-156,-160
167,-81,-157,-164
168,185,-159,104
169,-71,101,88
170,169,93,-140
171,177,95,102
172,177,-159,-162
173,171,-159,78
174,-81,-175,106
175,175,93,100
176,-87,95,-148
177,-77,99,-150
178,183,-163,-164
179,-81,87,90
180,-75,83,96
181,-81,101,-146
182,179,113,99
183,-79,369,103
184,-87,-157,122
185,-93,90,-136
186,-85,-165,-166
187,171,-159,112
188,171,91,-138
189,-89,-149,-154
190,175,101,-160
191,193,93,-162
192,171,-163,92
193,-81,99,106
194,185,365,-141
195,189,-165,110
196,181,99,106
197,179,-163,-172
198,-95,-164,100
199,-87,-157,86
200,-77,81,-160
201,-79,-163,-150
202,175,-165,98
203,-77,93,98
