Index,Gx,Gy,Gz
0,-2969,760,786
1,-4665,211,959
2,-5401,368,954
3,-6549,-134,568
4,-7803,-584,806
5,-8809,-799,-22
6,-9253,-725,288
7,-8991,-864,217
8,-9797,44,70
9,-11115,133,327
10,-12879,155,-196
11,-13929,-301,-1011
12,-14581,343,-1222
13,-15121,803,-1723
14,-15743,1869,-2366
15,-16489,1934,-2488
16,-16875,1249,-2508
17,-16331,747,-1785
18,-15633,752,-765
19,-15447,160,-459
20,-14965,406,-564
21,-14371,428,-101
22,-13643,1198,650
23,-13651,1718,1142
24,-14259,2329,1600
25,-15051,2611,2368
26,-15463,3434,1364
27,-16513,2843,328
28,-16385,1145,-519
29,-15251,629,-886
30,-13653,74,-842
31,-12763,-429,-739
32,-11259,-70,-692
33,-9543,-320,-532
34,-8047,-278,-169
35,-7065,-376,70
36,-7131,-505,-116
37,-6829,-891,247
38,-6453,-713,-302
39,-6661,-1123,-596
40,-6181,-2193,-755
41,-3261,-2652,-1031
42,579,-2941,-1562
43,3941,-3057,-1233
44,7199,-2123,-1098
45,10289,-1991,-196
46,13213,-1784,769
47,14797,-1903,1305
48,16033,-1494,1775
49,14787,-835,2062
50,13463,-989,1990
51,12115,-1026,2084
52,11929,-1322,1851
53,12447,-1337,597
54,13557,-1149,12
55,14157,-2486,-895
56,13767,-2691,-730
57,13481,-3147,-742
58,12715,-4117,-1076
59,12725,-4829,-1552
60,13747,-5875,-1571
61,15677,-5698,-1169
62,17327,-4213,-1733
63,19135,-2050,-1960
64,18763,-724,-1291
65,17233,-642,-1117
66,14783,-1178,-137
67,12157,-2535,-205
68,10919,-3503,-191
69,10897,-3644,-1155
70,11305,-3685,-1817
71,13453,-3480,-1879
72,14865,-2150,-2033
73,16147,-919,-1781
74,16587,693,-1187
75,16473,1925,-133
76,15341,1670,-89
77,13717,1411,712
78,12299,177,654
79,11909,-460,-28
80,11513,-533,-176
81,11983,-142,-877
82,12255,381,-1025
83,13277,1366,-887
84,14013,2497,-958
85,14749,2080,-630
86,15459,1476,-211
87,15253,1326,-270
88,15075,521,-957
89,14743,378,-1114
90,14187,-930,-1165
91,13877,-834,-1422
92,13369,-519,-1516
93,13155,-347,-1173
94,13413,488,-896
95,12135,612,385
96,10061,1405,734
97,7845,1371,1199
98,3951,1164,734
99,827,566,753
100,-1141,592,757
101,-3137,1056,496
102,-5335,1119,872
103,-7501,1138,828
104,-10335,866,311
105,-12927,41,365
106,-14583,85,-104
107,-15801,788,690
108,-17585,1058,1201
109,-19643,1449,1543
110,-20997,620,1859
111,-22127,-251,1970
112,-21815,-1954,1634
113,-21841,-2403,1642
114,-21311,-2062,2045
115,-21039,-544,2640
116,-19751,1120,2868
117,-19117,2949,2132
118,-17727,3082,935
119,-17115,2578,706
120,-17167,1012,-43
121,-17803,-529,-255
122,-18597,-1504,-533
123,-19575,-1296,332
124,-20587,-1175,601
125,-21173,-99,1692
126,-21349,885,2740
127,-21407,1686,3564
128,-21667,2360,4035
129,-21629,2261,3884
130,-20919,1835,3501
131,-20625,1800,2678
132,-20653,1384,1998
133,-21147,891,1730
134,-21129,-7,513
135,-20681,57,49
136,-19525,930,-110
137,-18483,1339,320
138,-16915,1001,329
139,-15355,833,689
140,-14501,177,866
141,-14013,-367,779
142,-13303,183,639
143,-12147,1135,994
144,-11641,1247,1081
145,-11691,789,945
146,-11759,426,757
147,-11063,420,287
148,-10799,67,155
149,-9455,-358,187
150,-8981,-441,594
151,-8071,-502,1713
152,-7795,224,2847
153,-7879,843,3228
154,-7591,125,3409
155,-5461,-112,2943
156,-2857,-220,2134
157,-745,-683,1388
158,1499,-1078,1204
159,2917,-2018,795
160,3089,-2448,719
161,2705,-2444,536
162,1447,-2125,336
163,1693,-2213,-571
164,2557,-2184,-271
165,3955,-2405,-350
166,6579,-2790,-817
167,9829,-3146,-1397
168,12993,-2845,-2034
169,15877,-2964,-2608
170,17333,-2615,-2584
171,17581,-2651,-1880
172,15687,-3410,-1853
173,12933,-3330,-1377
174,9687,-3499,-1214
175,8937,-3642,-1386
176,9167,-4547,-1379
177,11969,-4558,-2201
178,14683,-3550,-2734
179,17095,-2606,-2537
180,17187,-2131,-1346
181,15987,-2536,-573
182,13451,-2063,259
183,11937,-1346,-188
184,11429,-1393,-1096
185,12283,-1792,-1278
186,13951,-2526,-1972
187,15133,-1963,-1859
188,15665,-181,-1637
189,14935,921,-772
190,12801,899,-18
191,10649,-70,-63
192,8887,-1170,-97
193,7737,-2262,-952
194,7009,-3309,-1428
195,7707,-4011,-2344
196,9171,-3734,-3030
197,10821,-3114,-3324
198,11589,-2075,-2892
199,12723,-118,-2654
200,12989,1015,-1685
201,12465,1949,-1233
202,11327,1592,-646
