Index,Gx,Gy,Gz
0,-571,479,-108
1,-789,405,-81
2,-955,782,-374
3,-1231,497,113
4,-1717,509,24
5,-2171,524,-340
6,-3369,105,-411
7,-4285,-43,-717
8,-4701,-230,-564
9,-5363,-891,-764
10,-5765,-753,-1042
11,-6435,-401,-1296
12,-8069,215,-1669
13,-9793,989,-2153
14,-11903,593,-2481
15,-13693,62,-3048
16,-15205,-753,-3740
17,-15781,-1706,-3657
18,-16737,-1902,-3660
19,-18263,-2007,-3634
20,-19449,-1866,-3354
21,-21303,-1411,-2692
22,-22987,-1137,-2553
23,-23843,-1098,-2629
24,-24767,-1167,-2470
25,-24815,-2454,-2935
26,-23917,-3513,-2820
27,-21223,-3796,-2379
28,-20177,-3841,-1433
29,-18985,-4194,-1308
30,-17675,-4687,66
31,-16795,-5157,625
32,-15359,-5468,1148
33,-13859,-6102,1640
34,-12099,-7620,1329
35,-9895,-8847,1795
36,-6943,-9983,2029
37,-3767,-10015,1293
38,-1035,-7918,883
39,1247,-5140,521
40,2917,-2516,-343
41,4567,160,-714
42,6669,1870,-573
43,8623,2717,-488
44,10203,3114,-4
45,11431,3314,77
46,12369,4171,309
47,14213,5728,1052
48,15277,7261,1448
49,16671,9014,1851
50,17467,10436,2627
51,18567,9969,3123
52,19637,7535,3988
53,20041,4592,4105
54,20231,3454,3466
55,20283,2464,3186
56,20287,1504,2652
57,19819,879,2394
58,19605,903,3095
59,19927,1019,3511
60,20503,1276,3355
61,21287,1234,4136
62,21581,1038,3729
63,22043,1413,3771
64,22949,1460,4085
65,22551,1986,4068
66,21927,1865,4127
67,21367,1886,3618
68,20853,1208,3606
69,20879,532,2930
70,21101,-497,3598
71,22565,-1580,4202
72,23931,-2682,4799
73,24473,-2474,5299
74,23519,-571,5718
75,22417,1167,5454
76,20185,2199,5063
77,17603,2658,4294
78,14703,2325,2921
79,11839,1971,799
80,10499,1408,-1042
81,8911,108,-2878
82,8125,-834,-3430
83,6969,-1629,-3479
84,5925,-2113,-3887
85,4987,-2067,-4255
86,4517,-1620,-4756
87,3719,-1280,-5138
88,3097,-558,-5284
89,2483,30,-5295
90,1441,963,-5030
91,749,703,-4070
92,443,536,-3960
93,-885,570,-3206
94,-2429,806,-3437
95,-4675,1025,-3883
96,-7531,1428,-4230
97,-10429,9,-5492
98,-13079,-1891,-6324
99,-15075,-3966,-7358
100,-17131,-5503,-7430
101,-18153,-5994,-7400
102,-19425,-5755,-6909
103,-20001,-5207,-6060
104,-20489,-4828,-5164
105,-21605,-4129,-4536
106,-23085,-3975,-4387
107,-24149,-3864,-4973
108,-25455,-3815,-5501
109,-25111,-4480,-5947
110,-24427,-5030,-5778
111,-23605,-5821,-5150
112,-22987,-7048,-4647
113,-22999,-6219,-4936
114,-22677,-5644,-4683
115,-23535,-4862,-4766
116,-24143,-4669,-4718
117,-24201,-4641,-5100
118,-23559,-4783,-5072
119,-22369,-4739,-5030
120,-20445,-5232,-4935
121,-18167,-4310,-4048
122,-18521,-2682,-3202
123,-20331,-2852,-3216
124,-21111,-5568,-3154
125,-22003,-8617,-3112
126,-21163,-10550,-2536
127,-19831,-11480,-2318
128,-18415,-12443,-1610
129,-17383,-12727,-1916
130,-16119,-12219,-1560
131,-14519,-11539,-1889
132,-12283,-9902,-1669
133,-10013,-8449,-1110
134,-8267,-8091,-358
135,-6793,-7910,142
136,-6493,-9524,227
137,-6589,-10517,346
138,-6099,-11652,317
139,-5671,-11429,-10
140,-4319,-11350,-837
141,-3693,-10621,-1357
142,-2883,-8434,-634
143,-2559,-6449,-398
144,-1957,-3485,-158
145,-781,-381,511
146,555,2720,789
147,2097,5177,723
148,4389,7507,850
149,6901,8482,869
150,9249,8938,1435
151,12011,9698,1518
152,13391,9381,1706
153,14529,8746,1225
154,15097,8268,605
155,14903,7840,583
156,15089,7817,290
157,15471,7281,171
158,17171,6308,790
159,17869,4273,1518
160,18277,2711,1238
161,18117,1985,1265
162,18791,1446,1615
163,18933,834,1835
164,19053,961,1832
165,19069,1213,2624
166,18957,1892,2551
167,18463,2166,2259
168,17911,3015,2310
169,18133,2669,2087
170,18399,3038,2147
171,18971,2662,2121
172,19903,2812,2078
173,20027,2712,2356
174,19653,3389,2375
175,19349,3753,3049
176,18809,4377,2830
177,18703,3858,2958
178,17953,3015,3043
179,17943,2568,2743
180,17411,2615,3107
181,17089,2915,2792
182,16461,2087,2971
183,16259,2345,2242
184,16511,1038,2643
185,16999,260,2175
186,16969,-519,2899
187,16763,531,3474
188,15583,2336,3551
189,13597,3678,2982
190,11327,3300,2664
191,9397,2441,2428
192,8151,1065,1571
193,7655,690,1043
194,6645,1187,998
195,5663,1913,469
196,4887,2634,425
197,3291,3115,-241
198,2015,2926,-499
199,565,2197,-1290
200,-345,1379,-1563
201,-47,374,-2310
202,433,-530,-1850
