Index,Gx,Gy,Gz
0,-131,359,-15
1,251,404,39
2,285,1024,118
3,267,1672,150
4,-13,1764,413
5,279,1910,427
6,423,2912,184
7,171,3425,189
8,65,3935,-21
9,-61,4532,329
10,-323,6485,-62
11,-189,7906,-389
12,-165,9436,-358
13,-209,9681,-759
14,173,10520,-1136
15,759,10500,-1438
16,515,10327,-1166
17,1041,11088,-900
18,1127,11601,-76
19,1689,11682,856
20,2003,12462,610
21,2073,12931,911
22,2509,13645,728
23,3335,13313,170
24,3587,13007,93
25,4037,12337,607
26,4823,12120,676
27,4437,10717,537
28,3877,10143,156
29,2739,9357,73
30,2021,8720,405
31,1123,9500,-174
32,519,10016,-245
33,309,11031,-633
34,747,11596,-859
35,593,11487,-233
36,1405,11252,-474
37,1439,11016,91
38,967,10446,311
39,553,9314,103
40,83,8592,105
41,-553,8983,46
42,-433,8696,131
43,-345,9418,-148
44,-71,9370,-492
45,271,8875,-788
46,541,7608,-667
47,561,6520,-843
48,79,5057,-659
49,209,4216,-420
50,-229,2600,-201
51,-599,1598,-348
52,-1119,-47,-397
53,-1275,-681,-54
54,-1553,-2017,-453
55,-1129,-2645,-870
56,-935,-4097,-798
57,5,-6640,-783
58,757,-8767,-1124
59,1099,-11252,-1957
60,1015,-13424,-1809
61,609,-15501,-2129
62,1003,-16980,-2098
63,977,-17685,-1980
64,1029,-18159,-1083
65,1339,-17959,-627
66,1385,-17413,45
67,1145,-17017,633
68,999,-17447,1175
69,1083,-18452,1826
70,1109,-19924,1625
71,965,-20465,2122
72,1373,-20735,2032
73,1645,-21048,2010
74,1787,-20789,1742
75,1671,-20682,1643
76,979,-19479,2478
77,815,-17610,2959
78,-477,-15721,3341
79,-315,-14642,3831
80,-221,-14070,3740
81,-513,-14349,3676
82,-165,-14617,3969
83,-465,-15137,3424
84,-421,-16262,2818
85,-1057,-17391,2310
86,-1289,-17683,1689
87,-1943,-17869,1355
88,-2151,-17119,1172
89,-3081,-17385,602
90,-3965,-18003,135
91,-4319,-17722,-39
92,-5517,-17219,-265
93,-5687,-16909,-714
94,-5471,-16725,-1467
95,-5057,-17021,-1221
96,-4465,-16737,-1324
97,-3161,-17314,-1341
98,-2151,-17152,-1165
99,-1427,-16397,-1518
100,-145,-15279,-1091
101,751,-12763,-1288
102,1503,-10373,-537
103,2869,-7901,-358
104,3113,-7513,-3
105,3377,-8210,14
106,2111,-9103,294
107,1477,-10281,753
108,1005,-9667,624
109,1231,-8846,184
110,889,-8211,321
111,763,-7205,-452
112,933,-7288,-453
113,485,-6537,-380
114,811,-5737,-322
115,1251,-4196,296
116,969,-2857,71
117,1207,-1973,47
118,837,-401,365
119,331,1191,99
120,273,3714,540
121,-3,6226,1510
122,9,8619,1415
123,933,10818,1209
124,1351,13004,582
125,1019,13857,768
126,1239,14835,100
127,1209,15973,398
128,1355,17178,345
129,713,18453,49
130,351,21115,420
131,-23,22951,557
132,183,24887,129
133,-149,25202,-435
134,-1405,24489,-1032
135,-1163,23338,-2060
136,-1117,21535,-2471
137,-655,21445,-2719
138,-333,22563,-2987
139,149,24185,-3049
140,667,24522,-2235
141,569,22895,-2289
142,1005,19766,-2834
143,1203,16532,-3532
144,1133,14369,-3425
145,1573,14586,-2913
146,1467,16179,-1658
147,1933,17872,-230
148,1167,19565,917
149,1095,21190,1216
150,1027,21632,1703
151,1749,21332,2436
152,2247,18833,1657
153,2597,16901,4
154,3231,15500,-1179
155,3513,15312,-2929
156,3489,16567,-2745
157,3479,17698,-2672
158,2655,17889,-2226
159,2889,17548,-1728
160,2309,15595,-1186
161,1575,13093,-1508
162,1407,10948,-1896
163,525,9346,-1298
164,-131,8205,-1118
165,-1085,7689,-1215
166,-1537,8327,-960
167,-1345,8867,-582
168,-1459,9363,-351
169,-1031,9814,-172
170,-811,8706,-661
171,-1191,7009,-1610
172,-1427,4228,-2217
173,-1815,2787,-2180
174,-2483,2021,-2122
175,-2191,1896,-1257
176,-2441,1792,-983
177,-2497,1245,-834
178,-1707,-949,-333
179,-655,-1754,-90
180,-303,-2643,-14
181,-371,-2963,813
182,-57,-3544,952
183,71,-4408,580
184,343,-5461,356
185,657,-6255,402
186,1597,-6864,-184
187,2393,-9252,-629
188,2127,-10629,-1419
189,2231,-11767,-1646
190,1887,-13160,-1983
191,579,-14739,-1512
192,17,-17405,-1521
193,297,-18893,-1217
194,711,-18451,-961
195,1445,-16582,-598
196,1521,-16023,-555
197,2217,-16221,-714
198,3331,-18684,-713
199,3027,-22253,-150
200,3315,-26490,683
201,1895,-29255,2423
202,-271,-28116,3360
