label,gx_mean,gx_std,gx_min,gx_max,gx_range,gx_energy,gx_zcr,gy_mean,gy_std,gy_min,gy_max,gy_range,gy_energy,gy_zcr,gz_mean,gz_std,gz_min,gz_max,gz_range,gz_energy,gz_zcr,mag_mean,mag_max,mag_std,mag_energy,gy_gx_energy_ratio
horizontal_shake,136.4729064039409,1323.3885946382666,-2786.0,3558.0,6344.0,1769982.2266009853,0.1188118811881188,-802.256157635468,11367.93712709198,-23528.0,21201.0,44729.0,129873609.4679803,0.0594059405940594,-375.42364532019707,1193.1080816155209,-3505.0,3340.0,6845.0,1564449.8078817734,0.12376237623762376,9510.807798974653,23590.18620104555,6538.545443248525,133208041.50246306,73.37565740272163
vertical_shake,-1229.5615763546798,10679.062604380462,-18009.0,14751.0,32760.0,115554199.77832513,0.01485148514851485,164.97536945812809,2095.8204348082495,-6036.0,4612.0,10648.0,4419680.167487685,0.13366336633663367,-302.83251231527095,1205.9411759000213,-3404.0,2379.0,5783.0,1546001.6502463054,0.13861386138613863,10168.852399816347,18412.406822574827,4256.092394063863,121519881.59605911,0.038247680966734525
rest,41.50246305418719,163.69177976430663,-317.0,235.0,552.0,28517.453201970442,0.40594059405940597,-62.18226600985221,144.59892306826026,-221.0,333.0,554.0,24775.48275862069,0.5198019801980198,13.41871921182266,126.07342861715814,-135.0,171.0,306.0,16074.57142857143,0.5544554455445545,252.58139150512164,425.9319194425325,74.63342451274129,69367.50738916257,0.8687831477499821
vertical_shake,1019.9507389162561,10806.370198386156,-18488.0,18742.0,37230.0,117817936.37438424,0.034653465346534656,20.532019704433498,2831.891510945099,-6248.0,6479.0,12727.0,8020031.093596059,0.0891089108910891,-962.4926108374384,1461.2008974652601,-4962.0,1508.0,6470.0,3061500.0886699506,0.1188118811881188,10000.998530255074,19032.900987500565,5373.964640234071,128899467.55665025,0.06807139337520904
rest,-18.738916256157637,174.62174691422953,-354.0,206.0,560.0,30843.90147783251,0.47029702970297027,0.1921182266009852,156.4045138657516,-185.0,369.0,554.0,24462.408866995072,0.4752475247524752,-40.45812807881774,128.75880368941924,-214.0,113.0,327.0,18215.689655172413,0.47029702970297027,259.24187593027534,443.87610884119454,79.4710624325095,73522.0,0.7931035859577035
rest,-11.088235294117647,166.03759336551258,-367.0,199.0,566.0,27691.43137254902,0.4433497536945813,3.9019607843137254,167.27624855157603,-183.0,369.0,552.0,27996.56862745098,0.4729064039408867,17.534313725490197,126.58889691662633,-157.0,160.0,317.0,16332.200980392157,0.43842364532019706,256.37788970694317,523.2991496266739,79.31316819927575,72020.20098039215,1.0110191940169784
horizontal_shake,-129.80295566502463,875.9578687211593,-2868.0,1824.0,4692.0,784150.9950738916,0.12376237623762376,711.0098522167488,9701.1759431373,-16702.0,15241.0,31943.0,94618349.68965517,0.009900990099009901,24.660098522167488,1211.0443149376688,-2974.0,2486.0,5460.0,1467236.4532019706,0.04455445544554455,8911.940795885923,16761.599595504005,4176.966409794952,96869737.13793103,120.66343125757196
rest,16.689655172413794,170.27510988307682,-342.0,218.0,560.0,29272.157635467982,0.44554455445544555,13.517241379310345,154.75381195166824,-195.0,357.0,552.0,24131.45812807882,0.45544554455445546,-21.25615763546798,128.65156440424613,-191.0,127.0,318.0,17003.049261083743,0.46534653465346537,252.89288537714185,496.60547721506254,80.32343089195267,70406.66502463054,0.8243826242189825
vertical_shake,-939.7389162561576,10112.407499905772,-18333.0,17283.0,35616.0,103143894.67487685,0.01485148514851485,-74.05418719211822,1864.6788104199784,-5088.0,5583.0,10671.0,3482511.0886699506,0.13861386138613863,-337.1625615763547,1120.1642992514878,-2717.0,2722.0,5439.0,1368446.6502463054,0.1485148514851485,9519.864189277858,18377.506550128066,4167.377860417534,107994852.4137931,0.03376361828925779
rest,-31.257425742574256,168.55889786308745,-370.0,200.0,570.0,29389.128712871287,0.42786069651741293,41.67821782178218,170.844786314026,-159.0,391.0,550.0,30925.01485148515,0.4228855721393035,11.955445544554456,127.08967363091845,-147.0,165.0,312.0,16294.717821782178,0.572139303482587,262.90792975400046,542.4278753898992,86.53485921063364,76608.86138613861,1.0522603495196918
vertical_shake,-1606.256157635468,10493.048613971607,-24088.0,14412.0,38500.0,112684128.0591133,0.01485148514851485,-279.70935960591135,1983.5358336094887,-5279.0,5472.0,10751.0,4012651.7290640394,0.0891089108910891,-128.58620689655172,1340.2383936926956,-3174.0,3584.0,6758.0,1812773.3645320197,0.09900990099009901,9920.328174724526,24401.25537754154,4482.927844442296,118509553.15270936,0.03560973313791833
rest,0.5270935960591133,155.08844768659768,-339.0,221.0,560.0,24052.704433497536,0.45544554455445546,-30.748768472906406,147.01261946423023,-208.0,339.0,547.0,22558.197044334975,0.41089108910891087,11.54679802955665,131.44528737650208,-151.0,425.0,576.0,17411.1921182266,0.47029702970297027,241.51907229612544,469.82762796583177,75.43627319319262,64022.093596059116,0.9378653076915042
rest,-61.310344827586206,171.73572675399683,-388.0,178.0,566.0,33252.118226600986,0.3613861386138614,33.8423645320197,152.8162062251559,-153.0,398.0,551.0,24498.09852216749,0.5198019801980198,17.995073891625616,128.35401696212992,-139.0,181.0,320.0,16798.576354679804,0.5099009900990099,260.1832696183997,456.48220118642087,82.78562262933906,74548.79310344828,0.7367379832834088
horizontal_shake,-78.83743842364532,2138.34716065588,-6174.0,7600.0,13774.0,4578743.921182266,0.14356435643564355,1557.5418719211823,15829.908688793423,-32885.0,32580.0,65465.0,253011945.7783251,0.1485148514851485,-61.16256157635468,2098.7938145603516,-5123.0,7593.0,12716.0,4408676.334975369,0.22277227722772278,10961.011218277481,33516.03386440586,11910.314819822272,261999366.03448275,55.25793757712388
horizontal_shake,-176.5320197044335,1472.583973605433,-4142.0,3344.0,7486.0,2199667.1133004925,0.054455445544554455,-1704.7931034482758,11764.90518183166,-23450.0,20070.0,43520.0,141319313.46305418,0.019801980198019802,-406.8423645320197,1400.5933207137277,-3959.0,2725.0,6684.0,2127182.359605911,0.09405940594059406,10609.144825944035,23671.26485847345,5752.582811060236,145646162.9359606,64.24577273922665
horizontal_shake,197.5320197044335,1864.892340349159,-4725.0,4109.0,8834.0,3516842.339901478,0.0891089108910891,-10.270935960591133,15386.577296685873,-24501.0,26553.0,51054.0,236746866.39901477,0.019801980198019802,-132.4679802955665,1161.6756848440918,-2862.0,3178.0,6040.0,1367038.1625615763,0.07920792079207921,13918.802470802262,26616.33534128994,6920.815319040564,241630746.90147784,67.31802097379409
horizontal_shake,48.62068965517241,2075.3045877619343,-4334.0,8188.0,12522.0,4309253.1034482755,0.0891089108910891,545.4778325123152,11621.756777455645,-22827.0,18919.0,41746.0,135362776.66009852,0.01485148514851485,239.6305418719212,1273.2221745890317,-4439.0,2862.0,7301.0,1678517.5024630541,0.10891089108910891,10451.636119250352,23028.98126274803,5666.908301427787,141350547.26600984,31.41212024695901
rest,-18.45320197044335,181.7663512057006,-352.0,206.0,558.0,33379.52709359606,0.46534653465346537,-7.206896551724138,158.2794702144085,-187.0,369.0,556.0,25104.330049261083,0.5099009900990099,8.344827586206897,126.33862274221151,-167.0,137.0,304.0,16031.083743842364,0.47029702970297027,261.48860437189154,514.8397809027581,78.34954160899629,74514.9408866995,0.7520876487815015
vertical_shake,475.23645320197045,9486.644765648556,-18269.0,18523.0,36792.0,90222278.59605911,0.024752475247524754,-302.46305418719214,2400.6746347301996,-6048.0,6466.0,12514.0,5854722.600985222,0.14356435643564355,-547.167487684729,891.0265577566576,-2849.0,1270.0,4119.0,1093320.5862068965,0.15841584158415842,8917.020124232467,19244.493783937265,4202.032114023458,97170321.78325123,0.06489220503062039
horizontal_shake,422.4433497536946,1490.692892911864,-2808.0,5046.0,7854.0,2400623.684729064,0.1188118811881188,-1931.5320197044334,16218.699480844934,-30309.0,29330.0,59639.0,266777028.79310346,0.0297029702970297,-328.6600985221675,2092.9108062905293,-6163.0,2922.0,9085.0,4488293.1034482755,0.09405940594059406,13693.218412374299,30377.570557896826,9282.333493917049,273665945.58128077,111.12821659226948
rest,2.3842364532019706,174.14537313129418,-342.0,222.0,564.0,30332.295566502464,0.49504950495049505,8.266009852216749,165.7164715506338,-190.0,366.0,556.0,27530.275862068964,0.4752475247524752,14.714285714285714,129.58306441852537,-144.0,172.0,316.0,17008.28078817734,0.41089108910891087,260.33903269944767,499.769947075652,84.228500342014,74870.85221674877,0.9076225636041897
vertical_shake,-2307.3004926108374,9172.876835634712,-18060.0,14426.0,32486.0,89465305.00492612,0.01485148514851485,-40.14778325123153,2218.7160619109836,-5927.0,4839.0,10766.0,4924312.807881773,0.18316831683168316,-600.448275862069,1008.1160799113587,-3502.0,1997.0,5499.0,1376836.1625615763,0.08415841584158416,9068.204367779645,18659.826606911436,3678.8753063336753,95766453.97536945,0.05504159190661265
vertical_shake,-2108.2906403940888,8787.914872828474,-14669.0,13327.0,27996.0,81672337.2364532,0.009900990099009901,-126.47290640394088,1360.0036992868138,-2893.0,3960.0,6853.0,1865605.4581280788,0.15346534653465346,-115.23152709359606,653.921984011495,-1928.0,1730.0,3658.0,440892.26600985223,0.19801980198019803,8544.681592013885,14863.934169660468,3311.684080900558,83978834.96059114,0.022842562381028497
vertical_shake,587.9655172413793,10455.569601811192,-17061.0,15861.0,32922.0,109664639.14778325,0.019801980198019802,-79.06896551724138,1886.0777309184307,-3675.0,4967.0,8642.0,3563541.108374384,0.15346534653465346,-464.1576354679803,918.9902119358062,-4079.0,1758.0,5837.0,1059985.3201970444,0.12871287128712872,9666.814319831581,17290.52257741217,4565.1797864108,114288165.57635468,0.03249489658715042
rest,-16.310344827586206,173.2545530117173,-361.0,195.0,556.0,30283.16748768473,0.43564356435643564,-18.571428571428573,151.28929834760592,-212.0,344.0,556.0,23233.34975369458,0.45544554455445546,-4.714285714285714,128.45634148550062,-163.0,153.0,316.0,16523.256157635467,0.5198019801980198,252.18248194880815,507.3075989969005,80.27309136412927,70039.77339901478,0.7672034229293517
vertical_shake,-1762.7931034482758,10405.005094250606,-17105.0,20175.0,37280.0,111371570.53694582,0.01485148514851485,67.70443349753694,2117.387704452249,-5697.0,6374.0,12071.0,4487914.581280788,0.14356435643564355,-226.7536945812808,1315.916193007127,-3192.0,2725.0,5917.0,1783052.6650246305,0.10396039603960396,9847.256890560757,20328.515956655567,4546.874697476817,117642537.78325123,0.04029677016893635
horizontal_shake,-78.87254901960785,1419.2466806792231,-3599.0,4105.0,7704.0,2020482.0196078431,0.07389162561576355,1745.5539215686274,11018.21889773774,-18212.0,17631.0,35843.0,124448106.17156863,0.019704433497536946,-465.61764705882354,1370.0846191422447,-4096.0,2945.0,7041.0,2093931.656862745,0.04926108374384237,10227.671355894952,18263.49005529885,4894.615253913748,128562519.84803921,61.59327574502388
vertical_shake,-1853.0197044334975,11370.173674087924,-19985.0,15749.0,35734.0,132714531.40394089,0.01485148514851485,339.90147783251234,1962.308123756153,-5244.0,4656.0,9900.0,3966186.1871921183,0.14356435643564355,-374.29556650246303,1497.812365780104,-5571.0,3026.0,8597.0,2383539.054187192,0.09900990099009901,10688.689361268183,20106.184173034922,4981.583722435323,139064256.6453202,0.0298850935555829
horizontal_shake,259.57142857142856,1615.3776750578484,-2485.0,5315.0,7800.0,2676822.359605911,0.13861386138613863,1316.0049261083743,15098.303817400732,-23050.0,25852.0,48902.0,229690647.12807882,0.01485148514851485,-632.3743842364532,2815.8922564149925,-6607.0,4994.0,11601.0,8329146.561576354,0.0297029702970297,14051.572417541278,26550.7157342321,6576.467793873411,240696616.0492611,85.8072058102109
