label,gx_mean,gx_std,gx_min,gx_max,gx_range,gx_energy,gx_zcr,gy_mean,gy_std,gy_min,gy_max,gy_range,gy_energy,gy_zcr,gz_mean,gz_std,gz_min,gz_max,gz_range,gz_energy,gz_zcr,mag_mean,mag_max,mag_std,mag_energy,gy_gx_energy_ratio
vertical_shake,-1646.7549019607843,14634.557647163861,-25395.0,23371.0,48766.0,216882079.2352941,0.019704433497536946,1153.921568627451,1797.7618393723405,-3354.0,4952.0,8306.0,4563482.617647059,0.13793103448275862,205.42156862745097,4792.607985499341,-7040.0,8755.0,15795.0,23011289.32352941,0.029556650246305417,13842.125286242353,26490.820787586028,7269.966900642715,244456851.17647058,0.021041307948252208
rest,11.137931034482758,145.8857799032702,-383.0,183.0,566.0,21406.714285714286,0.4752475247524752,50.467980295566505,157.77077813355237,-135.0,420.0,555.0,27438.635467980297,0.47029702970297027,10.758620689655173,128.48528643243395,-145.0,171.0,316.0,16624.216748768475,0.46534653465346537,246.23883857768453,475.04210339716207,69.54136091834897,65469.56650246305,1.281777067781551
horizontal_shake,2948.6206896551726,17719.266499484933,-30544.0,32759.0,63303.0,322666769.25123155,0.024752475247524754,259.6600985221675,815.4451035963737,-1542.0,3032.0,4574.0,732374.0837438423,0.12871287128712872,26.61576354679803,651.3008961213368,-1651.0,1337.0,2988.0,424901.2561576355,0.08415841584158416,15214.378173844745,32762.82506134048,9609.721191292163,323824044.591133,0.00226975367015129
vertical_shake,5.073891625615763,11710.50684180992,-22772.0,19804.0,42576.0,137135996.2364532,0.01485148514851485,129.0295566502463,1927.5738391901737,-5828.0,5707.0,11535.0,3732189.5320197046,0.12376237623762376,-90.54187192118226,2987.508199707682,-7162.0,7611.0,14773.0,8933403.073891625,0.024752475247524754,11270.506581798527,23599.025255293913,4772.553847993819,149801588.84236452,0.027215243513341113
rest,-13.798029556650246,149.80175272429244,-385.0,169.0,554.0,22630.950738916257,0.4752475247524752,18.2807881773399,155.22833959737216,-167.0,389.0,556.0,24430.024630541873,0.47029702970297027,-10.019704433497537,127.90371072665026,-176.0,133.0,309.0,16459.75369458128,0.5297029702970297,242.9501761135865,441.1723019410897,67.05177842844071,63520.729064039406,1.0794961693116993
horizontal_shake,11656.43842364532,21912.521688492892,-21904.0,43542.0,65446.0,616031163.4729064,0.01485148514851485,800.6847290640394,1969.5786049050703,-4661.0,4998.0,9659.0,4520335.916256158,0.04455445544554455,-154.5270935960591,1291.8426496798852,-2849.0,3061.0,5910.0,1692736.054187192,0.07920792079207921,21473.517118663643,43551.571004959165,12693.789741358147,622244235.4433497,0.007337836434722781
vertical_shake,1292.1231527093596,15738.802197762745,-25455.0,24473.0,49928.0,249379476.86206895,0.024752475247524754,-685.9113300492611,4906.955096315922,-12727.0,10436.0,23163.0,24548682.66995074,0.06435643564356436,-357.37931034482756,3099.6773388357915,-7430.0,5718.0,13148.0,9735719.57635468,0.04950495049504951,15286.199127485992,26320.56707215861,7070.784634198733,283663879.10837436,0.0984390655512063
rest,4.793103448275862,145.32944247119818,-367.0,191.0,558.0,21143.620689655174,0.42574257425742573,-19.891625615763548,151.71852366300075,-201.0,355.0,556.0,23414.18719211823,0.4801980198019802,-12.788177339901479,129.92464454151678,-164.0,408.0,572.0,17043.950738916257,0.49504950495049505,239.37959019054549,479.5101667326773,65.56805945653848,61601.75862068965,1.1073877807301926
horizontal_shake,-48.13793103448276,1102.1264268576383,-2654.0,2616.0,5270.0,1216999.921182266,0.0891089108910891,-387.26600985221677,16004.685021844403,-23353.0,25212.0,48565.0,256299917.61083743,0.024752475247524754,76.85221674876847,2108.6685986537304,-4231.0,3664.0,7895.0,4452389.522167488,0.04455445544554455,14723.609233147743,25364.459801068107,6721.951963808856,261969307.05418718,210.59978160216517
vertical_shake,1254.231527093596,12093.385441188659,-18681.0,18725.0,37406.0,147823068.15270936,0.019801980198019802,658.3990147783251,1846.879456674613,-3080.0,5034.0,8114.0,3844452.9901477834,0.07425742574257425,-692.2857142857143,2809.595575465923,-8284.0,6983.0,15267.0,8373086.807881773,0.08415841584158416,11467.49171201926,19707.672769761528,5342.026000077918,160040607.9507389,0.02600712485669863
